,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0,1.0,0.38,0.0,0.639,0.364,0.664,0.001,0.151,0.077,0.013,0.087,0.584,0.102,0.626,0.293,0.044,0.008,0.325,0.059,0.01,0.087,0.392,0.12,0.043,0.047,0.004,0.159,0.0,0.042,0.081,0.379,0.325,0.576,0.003,0.0,0.846,0.106,0.001,0.001,0.032,0.389,0.155,0.001,0.616,0.049,0.821,0.522,0.32,0.0,0.071,0.003,0.438,0.118,0.07,0.003,0.001,0.0,0.17,0.057,0.091,0.134,0.295,0.038,0.532,0.004,0.142,0.251,0.133,0.467,0.008,0.516,0.0,0.242,0.002,0.06,0.002,0.049,0.206,0.0,0.082
1,0.38,1.0,0.0,0.342,0.431,0.129,0.0,0.069,0.099,0.007,0.123,0.337,0.035,0.596,0.4,0.048,0.032,0.133,0.187,0.027,0.056,0.272,0.064,0.041,0.027,0.008,0.095,0.003,0.068,0.048,0.724,0.593,0.736,0.003,0.002,0.331,0.066,0.003,0.002,0.045,0.105,0.05,0.002,0.438,0.057,0.348,0.453,0.238,0.001,0.037,0.007,0.471,0.049,0.064,0.011,0.005,0.0,0.025,0.059,0.083,0.429,0.28,0.069,0.365,0.003,0.119,0.084,0.121,0.71,0.037,0.223,0.001,0.082,0.023,0.076,0.006,0.046,0.325,0.0,0.067
2,0.0,0.0,1.0,0.0,0.001,0.0,0.055,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.0,0.008,0.003,0.0,0.001,0.0,0.0,0.0,0.011,0.0,0.056,0.0,0.0,0.0,0.002,0.0,0.007,0.01,0.0,0.0,0.004,0.18,0.001,0.0,0.0,0.044,0.0,0.0,0.0,0.001,0.0,0.167,0.0,0.007,0.0,0.0,0.001,0.003,0.08,0.046,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.001,0.0,0.001,0.001,0.65,0.0,0.065,0.0,0.006,0.0,0.003,0.317,0.0
3,0.639,0.342,0.0,1.0,0.208,0.49,0.005,0.121,0.191,0.066,0.232,0.646,0.068,0.345,0.475,0.097,0.034,0.077,0.242,0.031,0.153,0.145,0.131,0.128,0.014,0.024,0.24,0.003,0.12,0.121,0.226,0.452,0.386,0.014,0.002,0.576,0.22,0.009,0.004,0.096,0.481,0.078,0.002,0.627,0.128,0.396,0.304,0.608,0.001,0.128,0.008,0.626,0.098,0.147,0.037,0.001,0.003,0.134,0.184,0.152,0.147,0.127,0.17,0.258,0.007,0.254,0.235,0.052,0.333,0.043,0.68,0.002,0.227,0.003,0.159,0.015,0.147,0.113,0.0,0.082
4,0.364,0.431,0.001,0.208,1.0,0.151,0.017,0.093,0.092,0.012,0.084,0.206,0.056,0.499,0.128,0.046,0.028,0.619,0.026,0.024,0.036,0.808,0.054,0.048,0.038,0.014,0.182,0.005,0.071,0.125,0.693,0.273,0.489,0.013,0.005,0.52,0.061,0.025,0.002,0.051,0.075,0.049,0.008,0.507,0.051,0.615,0.836,0.107,0.0,0.04,0.014,0.413,0.069,0.062,0.009,0.004,0.011,0.042,0.056,0.13,0.568,0.772,0.07,0.815,0.013,0.077,0.034,0.334,0.469,0.03,0.105,0.0,0.038,0.032,0.048,0.009,0.064,0.731,0.0,0.102
5,0.664,0.129,0.0,0.49,0.151,1.0,0.0,0.106,0.069,0.02,0.062,0.443,0.084,0.269,0.244,0.025,0.004,0.138,0.063,0.008,0.066,0.159,0.079,0.032,0.2,0.002,0.177,0.0,0.032,0.06,0.154,0.138,0.23,0.004,0.0,0.497,0.085,0.003,0.001,0.039,0.697,0.084,0.003,0.325,0.038,0.416,0.2,0.336,0.0,0.067,0.002,0.219,0.092,0.062,0.007,0.0,0.001,0.122,0.048,0.077,0.054,0.137,0.043,0.234,0.0,0.108,0.614,0.117,0.184,0.021,0.692,0.001,0.64,0.001,0.053,0.003,0.036,0.062,0.0,0.233
6,0.001,0.0,0.055,0.005,0.017,0.0,1.0,0.005,0.077,0.099,0.046,0.003,0.001,0.003,0.001,0.098,0.194,0.003,0.005,0.194,0.008,0.006,0.001,0.114,0.001,0.633,0.057,0.963,0.08,0.082,0.004,0.004,0.001,0.775,0.907,0.003,0.002,0.662,0.615,0.094,0.002,0.002,0.787,0.006,0.026,0.006,0.014,0.002,0.197,0.006,0.739,0.017,0.003,0.004,0.191,0.528,0.495,0.002,0.063,0.032,0.008,0.005,0.048,0.004,0.771,0.009,0.001,0.004,0.001,0.155,0.001,0.038,0.001,0.256,0.032,0.757,0.083,0.053,0.009,0.019
7,0.151,0.069,0.0,0.121,0.093,0.106,0.005,1.0,0.356,0.157,0.365,0.233,0.85,0.071,0.089,0.283,0.102,0.066,0.014,0.146,0.661,0.064,0.8,0.261,0.012,0.028,0.392,0.004,0.311,0.232,0.037,0.036,0.151,0.009,0.008,0.177,0.537,0.002,0.0,0.284,0.178,0.813,0.002,0.113,0.41,0.211,0.091,0.087,0.001,0.834,0.005,0.066,0.891,0.721,0.149,0.0,0.001,0.581,0.319,0.441,0.055,0.026,0.359,0.081,0.003,0.568,0.067,0.028,0.026,0.156,0.041,0.001,0.061,0.0,0.43,0.015,0.303,0.044,0.0,0.026
8,0.077,0.099,0.0,0.191,0.092,0.069,0.077,0.356,1.0,0.608,0.937,0.178,0.191,0.038,0.091,0.855,0.552,0.027,0.034,0.616,0.515,0.047,0.227,0.821,0.012,0.231,0.73,0.085,0.872,0.506,0.075,0.056,0.078,0.193,0.095,0.104,0.527,0.117,0.011,0.868,0.12,0.146,0.031,0.132,0.734,0.148,0.091,0.107,0.003,0.379,0.074,0.123,0.295,0.622,0.649,0.027,0.011,0.157,0.893,0.642,0.107,0.046,0.938,0.066,0.081,0.643,0.055,0.036,0.047,0.707,0.082,0.0,0.045,0.006,0.77,0.235,0.854,0.057,0.0,0.09
9,0.013,0.007,0.002,0.066,0.012,0.02,0.099,0.157,0.608,1.0,0.549,0.053,0.109,0.003,0.016,0.815,0.359,0.004,0.007,0.481,0.445,0.004,0.12,0.794,0.001,0.396,0.421,0.081,0.615,0.469,0.005,0.007,0.011,0.347,0.145,0.038,0.321,0.17,0.01,0.483,0.029,0.078,0.026,0.032,0.551,0.018,0.015,0.018,0.003,0.255,0.103,0.029,0.148,0.38,0.912,0.017,0.013,0.081,0.742,0.545,0.012,0.001,0.596,0.009,0.059,0.376,0.013,0.005,0.002,0.663,0.02,0.0,0.002,0.008,0.597,0.327,0.811,0.019,0.0,0.008
