,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0,1.0,0.389,0.0,0.62,0.353,0.663,0.002,0.125,0.086,0.017,0.067,0.616,0.112,0.649,0.274,0.034,0.008,0.329,0.081,0.012,0.067,0.37,0.12,0.033,0.05,0.004,0.147,0.0,0.041,0.079,0.358,0.335,0.622,0.004,0.0,0.857,0.114,0.004,0.0,0.027,0.374,0.126,0.001,0.637,0.047,0.789,0.535,0.321,0.0,0.079,0.002,0.434,0.124,0.085,0.01,0.0,0.001,0.138,0.06,0.104,0.152,0.257,0.049,0.588,0.002,0.123,0.236,0.13,0.473,0.013,0.517,0.001,0.265,0.001,0.059,0.001,0.054,0.223,0.0,0.088
1,0.389,1.0,0.0,0.372,0.401,0.158,0.003,0.068,0.084,0.005,0.127,0.395,0.031,0.602,0.383,0.052,0.031,0.154,0.18,0.03,0.056,0.257,0.059,0.049,0.024,0.003,0.094,0.004,0.07,0.029,0.746,0.595,0.744,0.007,0.004,0.354,0.063,0.005,0.0,0.048,0.099,0.044,0.002,0.401,0.055,0.377,0.437,0.223,0.005,0.04,0.004,0.448,0.055,0.056,0.013,0.004,0.003,0.027,0.044,0.085,0.419,0.327,0.072,0.36,0.004,0.13,0.071,0.127,0.677,0.025,0.217,0.002,0.065,0.021,0.062,0.004,0.046,0.319,0.001,0.058
2,0.0,0.0,1.0,0.0,0.0,0.0,0.048,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.0,0.044,0.001,0.0,0.0,0.001,0.0,0.012,0.011,0.0,0.0,0.002,0.187,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.132,0.0,0.01,0.0,0.0,0.0,0.001,0.09,0.049,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.025,0.0,0.0,0.0,0.0,0.004,0.0,0.627,0.0,0.046,0.0,0.004,0.0,0.003,0.329,0.004
3,0.62,0.372,0.0,1.0,0.188,0.506,0.01,0.128,0.203,0.062,0.244,0.626,0.092,0.333,0.496,0.108,0.038,0.079,0.233,0.045,0.17,0.136,0.118,0.116,0.025,0.017,0.217,0.002,0.122,0.125,0.225,0.482,0.42,0.011,0.007,0.564,0.198,0.013,0.003,0.091,0.452,0.067,0.0,0.63,0.117,0.433,0.278,0.608,0.001,0.114,0.01,0.623,0.122,0.156,0.052,0.003,0.004,0.122,0.184,0.165,0.131,0.148,0.142,0.256,0.012,0.296,0.234,0.042,0.32,0.051,0.674,0.0,0.236,0.003,0.153,0.023,0.128,0.094,0.0,0.075
4,0.353,0.401,0.0,0.188,1.0,0.143,0.01,0.071,0.086,0.01,0.065,0.197,0.045,0.497,0.112,0.045,0.033,0.631,0.031,0.035,0.049,0.794,0.045,0.035,0.032,0.018,0.187,0.007,0.078,0.121,0.685,0.235,0.453,0.006,0.011,0.487,0.047,0.018,0.006,0.058,0.085,0.054,0.007,0.466,0.053,0.598,0.809,0.082,0.002,0.042,0.016,0.408,0.066,0.054,0.01,0.006,0.008,0.047,0.058,0.123,0.588,0.764,0.062,0.826,0.011,0.07,0.046,0.338,0.415,0.016,0.101,0.0,0.04,0.048,0.067,0.016,0.078,0.726,0.001,0.11
5,0.663,0.158,0.0,0.506,0.143,1.0,0.001,0.094,0.068,0.017,0.062,0.456,0.099,0.244,0.216,0.031,0.011,0.149,0.066,0.008,0.066,0.134,0.105,0.03,0.199,0.002,0.144,0.001,0.039,0.049,0.139,0.148,0.27,0.004,0.0,0.505,0.091,0.004,0.0,0.055,0.692,0.094,0.0,0.329,0.036,0.445,0.176,0.316,0.0,0.06,0.0,0.21,0.097,0.066,0.008,0.001,0.002,0.104,0.044,0.09,0.058,0.123,0.042,0.259,0.0,0.087,0.589,0.127,0.208,0.024,0.685,0.001,0.67,0.001,0.051,0.0,0.055,0.062,0.0,0.236
6,0.002,0.003,0.048,0.01,0.01,0.001,1.0,0.002,0.072,0.105,0.044,0.003,0.001,0.001,0.0,0.104,0.188,0.001,0.01,0.162,0.005,0.007,0.002,0.122,0.0,0.613,0.051,0.966,0.081,0.087,0.001,0.004,0.0,0.752,0.905,0.002,0.006,0.652,0.601,0.091,0.0,0.003,0.784,0.008,0.026,0.002,0.011,0.003,0.192,0.006,0.747,0.014,0.0,0.005,0.195,0.541,0.469,0.001,0.052,0.039,0.009,0.006,0.064,0.008,0.776,0.004,0.0,0.007,0.004,0.142,0.003,0.032,0.0,0.229,0.025,0.747,0.104,0.06,0.011,0.016
7,0.125,0.068,0.0,0.128,0.071,0.094,0.002,1.0,0.348,0.189,0.37,0.248,0.818,0.053,0.095,0.246,0.114,0.071,0.011,0.138,0.652,0.082,0.815,0.266,0.009,0.029,0.381,0.004,0.312,0.233,0.04,0.03,0.129,0.024,0.003,0.172,0.515,0.007,0.001,0.301,0.166,0.778,0.002,0.112,0.424,0.226,0.096,0.127,0.0,0.831,0.004,0.06,0.859,0.705,0.124,0.0,0.002,0.591,0.324,0.413,0.049,0.03,0.386,0.097,0.003,0.557,0.067,0.039,0.028,0.145,0.043,0.0,0.063,0.001,0.453,0.017,0.326,0.031,0.0,0.022
8,0.086,0.084,0.001,0.203,0.086,0.068,0.072,0.348,1.0,0.637,0.91,0.158,0.183,0.034,0.082,0.861,0.559,0.035,0.045,0.648,0.556,0.036,0.195,0.835,0.013,0.226,0.75,0.075,0.872,0.457,0.075,0.063,0.079,0.199,0.095,0.115,0.494,0.111,0.011,0.871,0.133,0.144,0.025,0.129,0.737,0.131,0.092,0.105,0.0,0.38,0.081,0.121,0.309,0.621,0.641,0.015,0.016,0.172,0.898,0.654,0.112,0.051,0.919,0.073,0.072,0.614,0.053,0.029,0.032,0.681,0.077,0.0,0.06,0.013,0.777,0.228,0.838,0.073,0.0,0.085
9,0.017,0.005,0.0,0.062,0.01,0.017,0.105,0.189,0.637,1.0,0.53,0.036,0.106,0.004,0.01,0.824,0.359,0.0,0.007,0.5,0.433,0.003,0.107,0.779,0.0,0.379,0.455,0.082,0.586,0.474,0.01,0.012,0.008,0.346,0.139,0.022,0.343,0.158,0.009,0.529,0.02,0.078,0.027,0.032,0.579,0.017,0.019,0.027,0.002,0.294,0.128,0.032,0.146,0.337,0.904,0.014,0.016,0.074,0.75,0.548,0.009,0.004,0.586,0.007,0.089,0.355,0.013,0.005,0.004,0.653,0.024,0.0,0.005,0.007,0.608,0.329,0.81,0.009,0.001,0.012
