,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.03,0.161,0.004,0.228,0.006,0.592,0.173,0.647,0.354,0.667,0.001,0.041,0.148,0.317,0.76,0.001,0.002,0.063,0.165,0.001
1,0.068,0.123,0.021,0.132,0.026,0.267,0.089,0.159,0.593,0.193,0.007,0.039,0.083,0.3,0.401,0.009,0.015,0.061,0.159,0.024
2,0.022,0.001,0.383,0.0,0.064,0.006,0.001,0.0,0.008,0.001,0.39,0.033,0.001,0.002,0.0,0.396,0.151,0.006,0.004,0.417
3,0.09,0.118,0.005,0.129,0.02,0.746,0.335,0.601,0.496,0.759,0.003,0.015,0.027,0.167,0.956,0.0,0.006,0.084,0.094,0.002
4,0.142,0.322,0.039,0.258,0.089,0.197,0.208,0.137,0.17,0.167,0.007,0.094,0.121,0.65,0.278,0.011,0.034,0.106,0.237,0.023
5,0.007,0.128,0.005,0.196,0.005,0.6,0.119,0.723,0.182,0.715,0.002,0.112,0.16,0.104,0.519,0.0,0.005,0.057,0.217,0.001
6,0.646,0.07,0.324,0.024,0.495,0.013,0.223,0.001,0.002,0.002,0.526,0.01,0.015,0.033,0.004,0.699,0.735,0.228,0.01,0.373
7,0.068,0.51,0.006,0.814,0.006,0.125,0.091,0.03,0.021,0.081,0.004,0.008,0.929,0.07,0.056,0.005,0.001,0.358,0.021,0.001
8,0.313,0.584,0.03,0.621,0.044,0.3,0.444,0.054,0.049,0.147,0.03,0.015,0.33,0.041,0.138,0.056,0.065,0.881,0.08,0.024
9,0.558,0.297,0.009,0.199,0.085,0.1,0.788,0.073,0.023,0.103,0.015,0.0,0.048,0.069,0.143,0.03,0.03,0.371,0.02,0.016
10,0.312,0.556,0.017,0.653,0.046,0.323,0.526,0.068,0.068,0.167,0.016,0.019,0.312,0.078,0.219,0.029,0.052,0.831,0.06,0.013
11,0.051,0.17,0.001,0.284,0.008,0.817,0.22,0.473,0.446,0.63,0.002,0.025,0.131,0.19,0.794,0.0,0.001,0.136,0.109,0.002
12,0.028,0.41,0.0,0.743,0.004,0.17,0.053,0.074,0.014,0.103,0.001,0.016,0.965,0.075,0.075,0.001,0.004,0.249,0.03,0.005
