,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.029,0.158,0.003,0.231,0.01,0.614,0.161,0.64,0.326,0.671,0.001,0.038,0.114,0.295,0.767,0.001,0.005,0.047,0.162,0.004
1,0.066,0.115,0.027,0.157,0.028,0.255,0.07,0.146,0.601,0.22,0.009,0.043,0.068,0.317,0.42,0.001,0.014,0.065,0.154,0.022
2,0.016,0.0,0.353,0.0,0.048,0.003,0.007,0.0,0.006,0.0,0.377,0.034,0.0,0.003,0.0,0.367,0.185,0.007,0.006,0.411
3,0.077,0.106,0.003,0.122,0.024,0.76,0.312,0.59,0.511,0.757,0.003,0.01,0.015,0.202,0.941,0.004,0.005,0.076,0.1,0.002
4,0.143,0.322,0.045,0.263,0.116,0.167,0.209,0.129,0.178,0.188,0.02,0.106,0.108,0.655,0.292,0.015,0.044,0.101,0.251,0.02
5,0.007,0.121,0.006,0.182,0.008,0.603,0.114,0.738,0.18,0.699,0.0,0.099,0.158,0.112,0.514,0.0,0.007,0.052,0.239,0.001
6,0.627,0.055,0.335,0.02,0.522,0.016,0.208,0.001,0.004,0.006,0.525,0.007,0.01,0.032,0.004,0.678,0.728,0.286,0.019,0.391
7,0.086,0.54,0.003,0.8,0.008,0.149,0.098,0.033,0.017,0.067,0.002,0.01,0.922,0.05,0.066,0.003,0.008,0.365,0.028,0.002
8,0.312,0.612,0.021,0.632,0.045,0.292,0.446,0.061,0.036,0.141,0.022,0.026,0.32,0.052,0.138,0.032,0.073,0.874,0.093,0.033
9,0.552,0.286,0.009,0.21,0.082,0.106,0.772,0.065,0.017,0.102,0.018,0.0,0.044,0.074,0.136,0.031,0.038,0.415,0.017,0.012
10,0.308,0.577,0.019,0.645,0.042,0.309,0.495,0.075,0.072,0.172,0.024,0.011,0.339,0.057,0.201,0.031,0.067,0.835,0.086,0.011
11,0.068,0.181,0.002,0.335,0.009,0.82,0.225,0.478,0.422,0.615,0.002,0.017,0.121,0.183,0.829,0.0,0.004,0.143,0.109,0.0
12,0.035,0.436,0.0,0.781,0.002,0.173,0.051,0.076,0.02,0.111,0.0,0.021,0.968,0.084,0.088,0.004,0.004,0.227,0.029,0.001
13,0.049,0.108,0.012,0.128,0.023,0.442,0.124,0.431,0.606,0.412,0.001,0.044,0.038,0.464,0.656,0.001,0.0,0.041,0.173,0.002
14,0.107,0.067,0.012,0.058,0.036,0.425,0.171,0.398,0.811,0.382,0.006,0.016,0.013,0.237,0.595,0.004,0.018,0.072,0.132,0.01
15,0.506,0.653,0.033,0.501,0.097,0.173,0.543,0.031,0.038,0.11,0.048,0.013,0.25,0.041,0.117,0.08,0.09,0.862,0.037,0.05
16,0.586,0.203,0.077,0.155,0.182,0.043,0.485,0.008,0.007,0.02,0.113,0.007,0.091,0.03,0.032,0.215,0.237,0.733,0.017,0.098
17,0.027,0.2,0.016,0.214,0.029,0.133,0.059,0.21,0.096,0.13,0.002,0.102,0.115,0.683,0.171,0.004,0.008,0.029,0.197,0.005
18,0.093,0.031,0.085,0.03,0.066,0.081,0.05,0.059,0.526,0.064,0.046,0.034,0.016,0.167,0.171,0.029,0.074,0.047,0.094,0.054
19,0.645,0.279,0.074,0.25,0.159,0.072,0.496,0.007,0.015,0.035,0.146,0.005,0.113,0.036,0.036,0.19,0.257,0.815,0.04,0.09
20,0.165,0.816,0.003,0.974,0.021,0.276,0.279,0.08,0.049,0.176,0.004,0.006,0.669,0.115,0.203,0.011,0.018,0.549,0.072,0.004
21,0.072,0.247,0.026,0.207,0.081,0.235,0.123,0.274,0.218,0.244,0.008,0.072,0.081,0.787,0.311,0.008,0.023,0.052,0.135,0.014
22,0.057,0.363,0.001,0.744,0.003,0.151,0.062,0.053,0.026,0.097,0.001,0.008,0.951,0.052,0.071,0.001,0.004,0.268,0.035,0.001
23,0.395,0.657,0.039,0.526,0.075,0.191,0.455,0.032,0.04,0.087,0.07,0.014,0.225,0.026,0.095,0.072,0.107,0.806,0.037,0.042
24,0.004,0.019,0.013,0.02,0.007,0.024,0.003,0.091,0.009,0.028,0.005,0.837,0.016,0.134,0.014,0.002,0.009,0.021,0.646,0.01
25,0.96,0.187,0.126,0.09,0.378,0.044,0.561,0.016,0.024,0.042,0.141,0.002,0.044,0.056,0.027,0.256,0.337,0.318,0.017,0.131
26,0.26,0.715,0.012,0.561,0.049,0.378,0.402,0.177,0.06,0.272,0.013,0.061,0.251,0.169,0.248,0.017,0.047,0.492,0.175,0.009
27,0.536,0.054,0.361,0.026,0.481,0.008,0.185,0.0,0.003,0.002,0.564,0.01,0.007,0.018,0.0,0.703,0.728,0.238,0.01,0.375
28,0.428,0.64,0.041,0.647,0.093,0.148,0.464,0.022,0.024,0.069,0.055,0.01,0.326,0.039,0.081,0.084,0.138,0.879,0.056,0.054
29,0.404,0.605,0.041,0.283,0.125,0.202,0.467,0.093,0.048,0.155,0.025,0.017,0.064,0.162,0.147,0.044,0.054,0.321,0.061,0.021
30,0.056,0.139,0.017,0.129,0.037,0.203,0.105,0.153,0.283,0.17,0.012,0.16,0.069,0.519,0.313,0.003,0.011,0.069,0.318,0.012
31,0.081,0.039,0.023,0.043,0.029,0.242,0.132,0.19,0.614,0.221,0.009,0.031,0.018,0.258,0.438,0.005,0.013,0.049,0.128,0.017
32,0.049,0.232,0.011,0.365,0.013,0.515,0.095,0.298,0.509,0.362,0.001,0.048,0.223,0.334,0.576,0.0,0.006,0.13,0.164,0.003
33,0.884,0.155,0.165,0.067,0.383,0.021,0.414,0.008,0.012,0.009,0.275,0.005,0.04,0.044,0.016,0.398,0.459,0.412,0.018,0.179
34,0.768,0.087,0.241,0.036,0.482,0.022,0.285,0.0,0.009,0.007,0.385,0.016,0.026,0.042,0.012,0.512,0.641,0.347,0.017,0.253
35,0.073,0.257,0.015,0.246,0.034,0.589,0.256,0.452,0.277,0.604,0.004,0.034,0.116,0.373,0.742,0.003,0.011,0.078,0.141,0.006
36,0.095,0.73,0.003,0.915,0.011,0.244,0.135,0.114,0.032,0.162,0.002,0.017,0.696,0.113,0.185,0.003,0.004,0.393,0.048,0.001
37,0.824,0.159,0.307,0.056,0.623,0.054,0.36,0.007,0.028,0.022,0.299,0.015,0.035,0.062,0.035,0.386,0.595,0.333,0.042,0.296
38,0.218,0.019,0.697,0.002,0.481,0.002,0.045,0.0,0.004,0.002,0.918,0.02,0.003,0.018,0.002,0.953,0.845,0.095,0.014,0.85
39,0.38,0.503,0.049,0.518,0.068,0.163,0.382,0.018,0.034,0.067,0.072,0.023,0.335,0.02,0.065,0.091,0.131,0.964,0.082,0.058
40,0.023,0.131,0.001,0.167,0.008,0.621,0.133,0.874,0.242,0.722,0.0,0.063,0.117,0.147,0.551,0.001,0.004,0.059,0.243,0.0
41,0.041,0.376,0.003,0.743,0.001,0.14,0.047,0.056,0.023,0.12,0.003,0.016,0.961,0.086,0.081,0.003,0.006,0.235,0.035,0.003
42,0.362,0.019,0.503,0.013,0.507,0.008,0.108,0.0,0.003,0.008,0.784,0.009,0.007,0.018,0.002,0.829,0.909,0.189,0.02,0.559
43,0.11,0.197,0.016,0.196,0.065,0.554,0.299,0.34,0.366,0.519,0.007,0.015,0.072,0.377,0.735,0.003,0.02,0.075,0.109,0.009
44,0.387,0.774,0.008,0.735,0.066,0.2,0.486,0.06,0.028,0.109,0.021,0.007,0.366,0.108,0.143,0.024,0.043,0.609,0.043,0.021
45,0.092,0.297,0.013,0.363,0.055,0.524,0.255,0.394,0.248,0.472,0.005,0.045,0.173,0.498,0.628,0.004,0.009,0.124,0.16,0.006
46,0.14,0.261,0.046,0.292,0.093,0.337,0.293,0.215,0.232,0.263,0.013,0.058,0.095,0.515,0.488,0.012,0.028,0.13,0.203,0.024
47,0.02,0.075,0.002,0.106,0.015,0.659,0.117,0.473,0.636,0.554,0.001,0.006,0.047,0.133,0.641,0.002,0.006,0.059,0.077,0.0
48,0.053,0.007,0.925,0.001,0.452,0.013,0.015,0.0,0.008,0.0,0.849,0.029,0.005,0.027,0.002,0.642,0.665,0.043,0.023,0.913
49,0.077,0.6,0.002,0.863,0.007,0.137,0.109,0.044,0.016,0.09,0.002,0.016,0.923,0.055,0.067,0.005,0.013,0.43,0.034,0.004
50,0.758,0.154,0.301,0.055,0.492,0.043,0.282,0.01,0.022,0.018,0.339,0.014,0.036,0.03,0.015,0.409,0.596,0.351,0.022,0.33
51,0.104,0.084,0.022,0.109,0.07,0.41,0.317,0.274,0.453,0.359,0.007,0.019,0.025,0.35,0.651,0.012,0.019,0.053,0.074,0.016
52,0.075,0.51,0.005,0.774,0.011,0.131,0.047,0.034,0.015,0.09,0.008,0.011,0.962,0.068,0.048,0.009,0.009,0.317,0.027,0.008
