,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.006,0.046,0.001,0.096,0.004,0.44,0.015,0.464,0.277,0.43,0.0,0.037,0.126,0.23,0.663,0.001,0.002,0.029,0.13,0.0
1,0.005,0.035,0.006,0.055,0.002,0.239,0.007,0.113,0.457,0.162,0.002,0.031,0.047,0.22,0.391,0.002,0.002,0.042,0.168,0.005
2,0.005,0.001,0.154,0.0,0.02,0.0,0.002,0.0,0.0,0.0,0.192,0.002,0.0,0.0,0.0,0.149,0.06,0.002,0.001,0.175
3,0.025,0.111,0.0,0.143,0.003,0.847,0.043,0.535,0.461,0.765,0.0,0.017,0.104,0.07,0.952,0.003,0.002,0.1,0.099,0.0
4,0.016,0.037,0.002,0.049,0.023,0.101,0.01,0.058,0.083,0.069,0.008,0.075,0.048,0.662,0.161,0.005,0.005,0.031,0.16,0.002
5,0.005,0.048,0.0,0.062,0.003,0.522,0.021,0.716,0.198,0.667,0.0,0.098,0.102,0.09,0.536,0.0,0.0,0.034,0.191,0.0
6,0.589,0.021,0.236,0.009,0.415,0.006,0.161,0.0,0.004,0.002,0.441,0.004,0.002,0.005,0.0,0.622,0.649,0.083,0.001,0.287
7,0.018,0.391,0.0,0.784,0.005,0.137,0.08,0.119,0.04,0.11,0.0,0.006,0.836,0.041,0.12,0.002,0.001,0.304,0.029,0.0
8,0.28,0.578,0.003,0.467,0.025,0.26,0.44,0.068,0.042,0.156,0.008,0.017,0.228,0.036,0.117,0.02,0.021,0.822,0.058,0.005
9,0.472,0.568,0.001,0.323,0.017,0.078,0.792,0.025,0.008,0.041,0.009,0.0,0.144,0.003,0.025,0.019,0.017,0.54,0.008,0.001
10,0.18,0.536,0.001,0.5,0.011,0.317,0.341,0.09,0.073,0.16,0.004,0.009,0.222,0.017,0.147,0.004,0.011,0.806,0.047,0.002
11,0.025,0.094,0.002,0.22,0.004,0.534,0.032,0.414,0.475,0.43,0.0,0.015,0.189,0.148,0.716,0.001,0.002,0.068,0.093,0.001
12,0.018,0.261,0.0,0.709,0.0,0.091,0.043,0.125,0.027,0.088,0.0,0.008,0.97,0.022,0.087,0.001,0.0,0.129,0.007,0.0
13,0.005,0.01,0.002,0.031,0.0,0.17,0.002,0.136,0.36,0.13,0.0,0.039,0.041,0.477,0.367,0.0,0.0,0.009,0.096,0.003
14,0.01,0.051,0.0,0.094,0.006,0.387,0.007,0.273,0.773,0.281,0.001,0.014,0.08,0.099,0.516,0.001,0.0,0.061,0.078,0.0
15,0.383,0.644,0.007,0.382,0.017,0.161,0.553,0.031,0.029,0.09,0.009,0.003,0.177,0.005,0.056,0.023,0.019,0.787,0.022,0.004
16,0.276,0.218,0.008,0.165,0.017,0.044,0.28,0.008,0.016,0.023,0.031,0.003,0.077,0.008,0.024,0.044,0.038,0.758,0.031,0.01
17,0.001,0.013,0.004,0.02,0.003,0.03,0.002,0.05,0.04,0.017,0.0,0.055,0.039,0.642,0.067,0.0,0.002,0.003,0.107,0.001
18,0.008,0.008,0.004,0.009,0.001,0.243,0.003,0.093,0.53,0.162,0.003,0.024,0.008,0.026,0.204,0.002,0.0,0.024,0.1,0.001
19,0.32,0.285,0.002,0.231,0.021,0.075,0.373,0.005,0.011,0.026,0.017,0.01,0.087,0.008,0.018,0.046,0.033,0.894,0.031,0.013
20,0.068,0.715,0.0,0.951,0.001,0.165,0.241,0.097,0.041,0.132,0.0,0.006,0.691,0.011,0.139,0.002,0.001,0.47,0.016,0.0
21,0.006,0.032,0.005,0.027,0.026,0.06,0.003,0.042,0.101,0.046,0.004,0.033,0.063,0.744,0.13,0.006,0.005,0.006,0.065,0.001
22,0.011,0.218,0.0,0.784,0.0,0.134,0.045,0.162,0.051,0.079,0.0,0.008,0.921,0.019,0.124,0.0,0.0,0.189,0.011,0.001
23,0.394,0.684,0.007,0.391,0.028,0.154,0.52,0.036,0.035,0.081,0.017,0.003,0.156,0.015,0.062,0.02,0.032,0.729,0.025,0.011
24,0.0,0.003,0.0,0.007,0.004,0.041,0.001,0.1,0.018,0.043,0.0,0.82,0.011,0.057,0.016,0.003,0.002,0.01,0.658,0.003
25,0.946,0.15,0.083,0.033,0.292,0.021,0.47,0.001,0.007,0.009,0.11,0.0,0.017,0.006,0.005,0.207,0.253,0.166,0.0,0.089
26,0.195,0.579,0.007,0.392,0.028,0.233,0.36,0.123,0.039,0.193,0.003,0.014,0.27,0.083,0.14,0.013,0.014,0.46,0.052,0.001
27,0.529,0.02,0.23,0.001,0.382,0.008,0.124,0.0,0.002,0.002,0.415,0.001,0.002,0.006,0.001,0.594,0.592,0.09,0.003,0.306
28,0.257,0.583,0.003,0.443,0.008,0.141,0.382,0.038,0.027,0.067,0.013,0.006,0.215,0.012,0.081,0.021,0.024,0.845,0.037,0.005
29,0.327,0.574,0.019,0.268,0.103,0.138,0.348,0.05,0.032,0.078,0.013,0.001,0.172,0.058,0.073,0.021,0.03,0.217,0.02,0.012
30,0.004,0.015,0.005,0.038,0.004,0.116,0.007,0.077,0.194,0.074,0.005,0.088,0.031,0.42,0.212,0.002,0.004,0.028,0.245,0.007
31,0.009,0.013,0.006,0.042,0.004,0.251,0.007,0.127,0.617,0.183,0.002,0.022,0.023,0.218,0.435,0.0,0.002,0.022,0.111,0.003
32,0.002,0.029,0.0,0.118,0.003,0.226,0.005,0.191,0.381,0.176,0.0,0.028,0.15,0.307,0.446,0.0,0.001,0.047,0.134,0.001
33,0.865,0.083,0.081,0.027,0.211,0.023,0.395,0.002,0.009,0.006,0.16,0.001,0.012,0.012,0.005,0.262,0.308,0.265,0.003,0.115
34,0.753,0.021,0.219,0.002,0.425,0.007,0.213,0.0,0.004,0.002,0.306,0.002,0.0,0.004,0.002,0.46,0.587,0.107,0.002,0.216
35,0.011,0.096,0.005,0.121,0.013,0.394,0.012,0.344,0.238,0.353,0.002,0.023,0.131,0.282,0.579,0.002,0.002,0.042,0.12,0.001
36,0.054,0.742,0.0,0.767,0.0,0.239,0.185,0.189,0.052,0.184,0.0,0.002,0.481,0.014,0.153,0.0,0.001,0.398,0.025,0.0
37,0.731,0.026,0.247,0.01,0.594,0.015,0.225,0.002,0.007,0.011,0.262,0.0,0.004,0.014,0.007,0.347,0.55,0.072,0.001,0.226
38,0.173,0.004,0.57,0.001,0.446,0.001,0.008,0.0,0.001,0.0,0.876,0.006,0.0,0.008,0.001,0.932,0.762,0.018,0.004,0.719
39,0.192,0.549,0.005,0.402,0.022,0.165,0.33,0.035,0.032,0.084,0.008,0.011,0.192,0.014,0.061,0.023,0.029,0.965,0.057,0.005
40,0.007,0.125,0.0,0.175,0.001,0.604,0.023,0.902,0.194,0.672,0.0,0.09,0.159,0.033,0.482,0.0,0.001,0.06,0.185,0.0
41,0.013,0.226,0.0,0.7,0.0,0.082,0.038,0.142,0.045,0.089,0.002,0.006,0.946,0.04,0.099,0.0,0.002,0.138,0.02,0.0
42,0.322,0.007,0.444,0.001,0.504,0.002,0.053,0.001,0.001,0.002,0.708,0.001,0.002,0.002,0.001,0.85,0.878,0.058,0.002,0.536
43,0.03,0.078,0.007,0.078,0.029,0.386,0.01,0.218,0.272,0.32,0.001,0.024,0.071,0.253,0.609,0.003,0.01,0.052,0.098,0.002
44,0.124,0.797,0.0,0.631,0.002,0.18,0.307,0.056,0.031,0.103,0.0,0.004,0.335,0.012,0.089,0.004,0.006,0.757,0.02,0.001
45,0.017,0.063,0.006,0.115,0.025,0.28,0.012,0.228,0.218,0.244,0.003,0.039,0.161,0.472,0.438,0.003,0.003,0.034,0.105,0.001
46,0.016,0.038,0.005,0.058,0.027,0.144,0.011,0.075,0.138,0.109,0.001,0.027,0.061,0.507,0.265,0.006,0.013,0.022,0.08,0.004
47,0.016,0.076,0.002,0.104,0.006,0.614,0.012,0.446,0.659,0.509,0.0,0.015,0.079,0.062,0.633,0.0,0.004,0.064,0.082,0.002
48,0.046,0.0,0.913,0.0,0.389,0.0,0.003,0.0,0.002,0.0,0.724,0.002,0.0,0.009,0.001,0.476,0.584,0.004,0.0,0.877
49,0.03,0.514,0.0,0.957,0.005,0.129,0.143,0.103,0.033,0.078,0.0,0.006,0.903,0.015,0.101,0.0,0.001,0.359,0.012,0.0
50,0.716,0.024,0.241,0.008,0.53,0.015,0.213,0.0,0.008,0.007,0.313,0.001,0.001,0.008,0.004,0.431,0.597,0.075,0.001,0.25
51,0.026,0.055,0.009,0.069,0.028,0.359,0.019,0.15,0.384,0.276,0.0,0.013,0.05,0.243,0.599,0.011,0.011,0.046,0.09,0.004
52,0.011,0.474,0.0,0.832,0.0,0.157,0.059,0.14,0.048,0.122,0.001,0.013,0.885,0.02,0.106,0.0,0.0,0.227,0.015,0.0
