,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.003,0.055,0.001,0.079,0.004,0.421,0.018,0.453,0.306,0.421,0.0,0.024,0.107,0.261,0.67,0.0,0.0,0.027,0.127,0.0
1,0.006,0.038,0.002,0.061,0.004,0.241,0.01,0.105,0.472,0.136,0.0,0.04,0.054,0.221,0.366,0.004,0.003,0.049,0.156,0.001
2,0.003,0.0,0.154,0.0,0.021,0.0,0.002,0.0,0.0,0.0,0.193,0.0,0.0,0.002,0.0,0.136,0.054,0.0,0.0,0.157
3,0.02,0.115,0.005,0.145,0.002,0.847,0.046,0.555,0.451,0.751,0.0,0.009,0.084,0.091,0.928,0.0,0.003,0.076,0.098,0.0
4,0.01,0.035,0.007,0.052,0.014,0.086,0.006,0.062,0.097,0.069,0.005,0.064,0.058,0.659,0.166,0.005,0.005,0.045,0.173,0.004
5,0.004,0.055,0.0,0.072,0.005,0.55,0.016,0.716,0.195,0.626,0.001,0.101,0.087,0.078,0.513,0.0,0.0,0.027,0.209,0.0
6,0.61,0.017,0.244,0.002,0.441,0.007,0.153,0.0,0.003,0.005,0.492,0.001,0.001,0.009,0.001,0.639,0.617,0.1,0.004,0.269
7,0.027,0.378,0.001,0.778,0.003,0.142,0.082,0.118,0.04,0.088,0.0,0.004,0.852,0.039,0.11,0.001,0.001,0.291,0.018,0.0
8,0.274,0.57,0.004,0.435,0.029,0.271,0.425,0.097,0.047,0.115,0.008,0.014,0.19,0.031,0.113,0.013,0.024,0.801,0.066,0.0
9,0.486,0.54,0.002,0.33,0.024,0.075,0.778,0.02,0.009,0.05,0.004,0.0,0.14,0.003,0.033,0.014,0.014,0.543,0.006,0.001
10,0.183,0.568,0.001,0.501,0.006,0.291,0.357,0.097,0.059,0.14,0.007,0.009,0.237,0.028,0.152,0.003,0.006,0.797,0.053,0.002
11,0.022,0.072,0.003,0.219,0.004,0.517,0.044,0.401,0.473,0.432,0.0,0.014,0.205,0.145,0.714,0.0,0.001,0.071,0.097,0.0
12,0.013,0.274,0.001,0.718,0.002,0.086,0.055,0.13,0.016,0.085,0.0,0.01,0.95,0.034,0.081,0.0,0.002,0.141,0.009,0.0
13,0.008,0.012,0.004,0.037,0.004,0.166,0.009,0.172,0.348,0.118,0.0,0.036,0.038,0.468,0.365,0.0,0.0,0.012,0.11,0.001
