,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0,1.0,0.371,0.0,0.715,0.391,0.704,0.001,0.106,0.133,0.104,0.15,0.681,0.167,0.681,0.408,0.075,0.016,0.404,0.102,0.027,0.219,0.464,0.106,0.068,0.043,0.028,0.34,0.001,0.065,0.174,0.372,0.326,0.623,0.012,0.006,0.858,0.243,0.008,0.001,0.061,0.627,0.119,0.001,0.657,0.159,0.797,0.573,0.41,0.001,0.093,0.01,0.488,0.085,0.105,0.034,0.003,0.005,0.323,0.107,0.222,0.148,0.281,0.096,0.627,0.004,0.365,0.435,0.131,0.516,0.055,0.628,0.001,0.372,0.004,0.161,0.014,0.159,0.197,0.0,0.1
1,0.371,1.0,0.003,0.419,0.499,0.128,0.028,0.065,0.055,0.067,0.126,0.37,0.063,0.674,0.662,0.081,0.036,0.186,0.575,0.074,0.155,0.319,0.091,0.063,0.021,0.058,0.146,0.012,0.104,0.111,0.755,0.778,0.795,0.045,0.024,0.34,0.167,0.041,0.006,0.052,0.142,0.079,0.013,0.412,0.154,0.389,0.496,0.238,0.01,0.068,0.025,0.504,0.098,0.114,0.028,0.021,0.029,0.068,0.044,0.153,0.437,0.363,0.08,0.447,0.027,0.272,0.087,0.136,0.771,0.077,0.251,0.005,0.078,0.031,0.137,0.058,0.116,0.417,0.001,0.063
2,0.0,0.003,1.0,0.0,0.001,0.001,0.095,0.0,0.0,0.002,0.001,0.0,0.0,0.003,0.003,0.004,0.016,0.001,0.033,0.01,0.0,0.0,0.0,0.006,0.011,0.035,0.001,0.103,0.005,0.002,0.004,0.005,0.0,0.032,0.033,0.0,0.0,0.024,0.381,0.008,0.0,0.001,0.154,0.0,0.0,0.001,0.001,0.002,0.417,0.0,0.055,0.002,0.001,0.001,0.012,0.195,0.165,0.0,0.0,0.001,0.0,0.002,0.002,0.001,0.079,0.0,0.006,0.005,0.01,0.009,0.0,0.847,0.004,0.08,0.003,0.02,0.001,0.007,0.414,0.016
3,0.715,0.419,0.0,1.0,0.3,0.459,0.009,0.022,0.143,0.211,0.25,0.733,0.051,0.678,0.697,0.142,0.03,0.135,0.218,0.062,0.155,0.306,0.023,0.108,0.015,0.06,0.268,0.005,0.108,0.182,0.344,0.553,0.519,0.033,0.016,0.673,0.109,0.045,0.001,0.051,0.515,0.033,0.005,0.718,0.123,0.582,0.504,0.621,0.001,0.027,0.037,0.691,0.016,0.068,0.089,0.007,0.012,0.112,0.149,0.172,0.178,0.197,0.136,0.382,0.015,0.336,0.293,0.05,0.538,0.085,0.629,0.003,0.227,0.008,0.122,0.049,0.157,0.206,0.001,0.059
4,0.391,0.499,0.001,0.3,1.0,0.153,0.062,0.096,0.109,0.192,0.177,0.255,0.102,0.498,0.275,0.159,0.105,0.626,0.195,0.135,0.333,0.793,0.098,0.141,0.07,0.115,0.423,0.03,0.143,0.37,0.699,0.317,0.478,0.083,0.08,0.514,0.321,0.097,0.016,0.073,0.197,0.112,0.025,0.54,0.375,0.61,0.829,0.159,0.021,0.14,0.071,0.417,0.115,0.243,0.13,0.045,0.046,0.147,0.125,0.403,0.616,0.766,0.153,0.815,0.08,0.497,0.09,0.337,0.44,0.136,0.186,0.001,0.085,0.053,0.302,0.092,0.259,0.729,0.001,0.158
5,0.704,0.128,0.001,0.459,0.153,1.0,0.0,0.117,0.108,0.038,0.112,0.48,0.207,0.323,0.19,0.057,0.003,0.262,0.026,0.02,0.186,0.236,0.136,0.064,0.169,0.013,0.308,0.002,0.053,0.112,0.112,0.106,0.361,0.006,0.002,0.516,0.196,0.005,0.001,0.067,0.847,0.178,0.001,0.328,0.07,0.482,0.266,0.352,0.002,0.108,0.005,0.178,0.13,0.106,0.014,0.002,0.003,0.378,0.082,0.167,0.032,0.146,0.072,0.328,0.001,0.197,0.798,0.121,0.201,0.044,0.628,0.003,0.788,0.002,0.105,0.007,0.1,0.053,0.0,0.255
6,0.001,0.028,0.095,0.009,0.062,0.0,1.0,0.009,0.105,0.149,0.074,0.003,0.007,0.009,0.015,0.156,0.482,0.006,0.048,0.456,0.033,0.023,0.009,0.167,0.002,0.667,0.05,0.975,0.212,0.109,0.034,0.023,0.01,0.845,0.915,0.007,0.023,0.693,0.67,0.176,0.007,0.006,0.861,0.017,0.126,0.01,0.022,0.001,0.259,0.017,0.69,0.018,0.021,0.035,0.281,0.626,0.595,0.005,0.047,0.066,0.051,0.043,0.096,0.012,0.882,0.029,0.002,0.02,0.009,0.379,0.008,0.068,0.0,0.285,0.089,0.807,0.118,0.105,0.025,0.036
7,0.106,0.065,0.0,0.022,0.096,0.117,0.009,1.0,0.437,0.089,0.411,0.149,0.903,0.038,0.021,0.322,0.095,0.123,0.014,0.16,0.715,0.075,0.896,0.325,0.01,0.046,0.31,0.01,0.425,0.11,0.043,0.028,0.211,0.026,0.019,0.11,0.704,0.047,0.002,0.404,0.097,0.864,0.007,0.066,0.408,0.166,0.139,0.055,0.003,0.934,0.064,0.026,0.914,0.84,0.074,0.014,0.016,0.647,0.335,0.37,0.07,0.062,0.535,0.173,0.024,0.423,0.044,0.027,0.023,0.222,0.052,0.0,0.066,0.001,0.524,0.069,0.372,0.038,0.0,0.032
8,0.133,0.055,0.0,0.143,0.109,0.108,0.105,0.437,1.0,0.362,0.93,0.287,0.302,0.086,0.107,0.884,0.421,0.067,0.026,0.57,0.674,0.093,0.353,0.874,0.021,0.212,0.681,0.109,0.864,0.45,0.068,0.049,0.198,0.205,0.166,0.155,0.481,0.221,0.037,0.904,0.123,0.305,0.1,0.154,0.594,0.203,0.213,0.108,0.014,0.507,0.237,0.076,0.349,0.61,0.297,0.07,0.076,0.198,0.88,0.649,0.138,0.098,0.928,0.119,0.167,0.518,0.068,0.024,0.07,0.724,0.108,0.001,0.077,0.008,0.745,0.253,0.852,0.04,0.0,0.177
9,0.104,0.067,0.002,0.211,0.192,0.038,0.149,0.089,0.362,1.0,0.463,0.114,0.039,0.108,0.121,0.564,0.472,0.047,0.034,0.502,0.259,0.114,0.066,0.449,0.0,0.548,0.343,0.139,0.415,0.544,0.082,0.097,0.062,0.399,0.215,0.17,0.122,0.259,0.021,0.314,0.072,0.053,0.048,0.191,0.62,0.161,0.249,0.044,0.01,0.105,0.186,0.247,0.064,0.238,0.903,0.03,0.033,0.004,0.341,0.415,0.218,0.136,0.392,0.135,0.179,0.394,0.027,0.007,0.061,0.446,0.082,0.0,0.023,0.007,0.446,0.453,0.523,0.105,0.003,0.015
