,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.244,0.004,0.034,0.158,0.031,0.026,0.042,0.144,0.204,0.05,0.114,0.201,0.554,0.559,0.052,0.043,0.031,0.077,0.007,0.004
1,0.609,0.191,0.013,0.011,0.22,0.144,0.189,0.021,0.182,0.039,0.031,0.148,0.188,0.194,0.038,0.202,0.057,0.083,0.125,0.051
2,0.141,0.222,0.085,0.766,0.005,0.013,0.032,0.758,0.101,0.085,0.1,0.002,0.212,0.231,0.098,0.004,0.037,0.028,0.008,0.028
3,0.067,0.07,0.007,0.068,0.086,0.041,0.267,0.073,0.092,0.005,0.013,0.141,0.026,0.028,0.009,0.04,0.062,0.023,0.029,0.133
4,0.178,0.056,0.031,0.114,0.045,0.0,0.007,0.098,0.115,0.052,0.126,0.156,0.414,0.416,0.053,0.004,0.005,0.0,0.02,0.002
5,0.309,0.324,0.069,0.018,0.184,0.223,0.394,0.02,0.003,0.048,0.034,0.508,0.023,0.021,0.064,0.289,0.045,0.008,0.06,0.187
6,0.185,0.093,0.008,0.092,0.319,0.024,0.1,0.069,0.01,0.007,0.011,0.649,0.252,0.262,0.003,0.079,0.014,0.007,0.012,0.1
7,0.143,0.071,0.053,0.096,0.168,0.028,0.333,0.083,0.0,0.032,0.007,0.48,0.073,0.066,0.044,0.035,0.022,0.006,0.016,0.097
8,0.048,0.221,0.218,0.001,0.262,0.301,0.088,0.0,0.0,0.142,0.197,0.754,0.002,0.001,0.141,0.075,0.003,0.016,0.013,0.076
9,0.096,0.048,0.026,0.172,0.004,0.001,0.118,0.184,0.021,0.017,0.016,0.085,0.13,0.116,0.014,0.028,0.083,0.051,0.113,0.147
10,0.066,0.058,0.006,0.075,0.073,0.048,0.272,0.07,0.083,0.013,0.008,0.153,0.014,0.023,0.01,0.032,0.068,0.019,0.026,0.151
11,0.002,0.082,0.26,0.006,0.258,0.06,0.417,0.002,0.0,0.146,0.213,0.267,0.004,0.002,0.166,0.041,0.013,0.069,0.02,0.164
12,0.098,0.05,0.023,0.171,0.002,0.001,0.127,0.164,0.026,0.013,0.012,0.096,0.123,0.13,0.019,0.019,0.063,0.06,0.111,0.126
13,0.145,0.008,0.058,0.375,0.06,0.0,0.001,0.326,0.01,0.126,0.148,0.0,0.005,0.007,0.11,0.0,0.034,0.124,0.062,0.109
14,0.102,0.063,0.025,0.015,0.009,0.174,0.003,0.014,0.013,0.167,0.068,0.0,0.016,0.015,0.158,0.069,0.428,0.013,1.0,0.005
15,0.145,0.644,0.017,0.037,0.309,0.124,0.267,0.043,0.052,0.065,0.024,0.306,0.028,0.035,0.063,0.303,0.126,0.029,0.103,0.182
16,0.14,0.08,0.043,0.065,0.205,0.171,0.294,0.066,0.083,0.071,0.083,0.031,0.029,0.025,0.07,0.201,0.172,0.054,0.036,0.073
17,0.046,0.0,0.911,0.072,0.01,0.227,0.124,0.071,0.097,0.783,0.946,0.108,0.056,0.049,0.8,0.253,0.143,0.053,0.071,0.044
18,0.154,0.64,0.022,0.038,0.29,0.105,0.282,0.031,0.059,0.064,0.023,0.317,0.034,0.029,0.066,0.28,0.136,0.03,0.102,0.212
19,0.199,0.03,0.001,0.122,0.16,0.079,0.068,0.15,0.183,0.0,0.005,0.585,0.413,0.401,0.001,0.145,0.0,0.004,0.001,0.003
20,0.059,0.233,0.217,0.001,0.255,0.283,0.082,0.001,0.003,0.137,0.205,0.757,0.002,0.002,0.141,0.083,0.0,0.012,0.013,0.076
21,0.17,0.056,0.012,0.28,0.007,0.002,0.141,0.272,0.031,0.012,0.052,0.198,0.271,0.285,0.014,0.02,0.006,0.028,0.014,0.041
22,0.014,0.185,0.016,0.033,0.073,0.023,0.064,0.029,0.028,0.047,0.035,0.066,0.037,0.047,0.039,0.037,0.324,0.193,0.231,0.135
23,0.031,0.022,0.099,0.008,0.07,0.152,0.013,0.008,0.16,0.086,0.314,0.043,0.008,0.01,0.087,0.069,0.01,0.304,0.037,0.222
24,0.368,0.163,0.0,0.122,0.195,0.015,0.034,0.117,0.036,0.004,0.006,0.069,0.022,0.015,0.008,0.023,0.015,0.07,0.001,0.173
25,0.273,0.268,0.0,0.109,0.148,0.186,0.154,0.111,0.15,0.013,0.022,0.158,0.185,0.172,0.005,0.146,0.13,0.008,0.045,0.78
26,0.063,0.383,0.003,0.002,0.235,0.127,0.288,0.0,0.004,0.0,0.007,0.42,0.107,0.057,0.0,0.143,0.022,0.091,0.059,0.416
27,0.029,0.062,0.002,0.069,0.148,0.031,0.008,0.073,0.009,0.009,0.049,0.002,0.092,0.099,0.009,0.013,0.038,0.489,0.093,0.144
28,0.23,0.553,0.001,0.034,0.085,0.318,0.029,0.029,0.009,0.004,0.0,0.383,0.023,0.019,0.005,0.214,0.059,0.005,0.115,0.243
29,0.09,0.002,0.005,0.23,0.005,0.038,0.064,0.204,0.135,0.016,0.085,0.061,0.159,0.155,0.017,0.02,0.096,0.099,0.07,0.205
30,0.594,0.171,0.008,0.016,0.233,0.155,0.177,0.019,0.198,0.049,0.027,0.151,0.186,0.174,0.041,0.203,0.068,0.091,0.116,0.064
31,0.1,0.058,0.025,0.173,0.002,0.0,0.136,0.156,0.027,0.013,0.023,0.097,0.13,0.138,0.019,0.018,0.083,0.05,0.117,0.127
32,0.2,1.0,0.004,0.042,0.299,0.211,0.122,0.043,0.111,0.017,0.006,0.299,0.298,0.318,0.013,0.228,0.049,0.124,0.068,0.398
33,0.043,0.09,0.078,0.263,0.027,0.0,0.004,0.235,0.733,0.112,0.128,0.007,0.552,0.558,0.1,0.003,0.048,0.024,0.005,0.177
34,0.184,0.407,0.062,0.004,0.264,0.085,0.247,0.005,0.232,0.051,0.025,0.098,0.158,0.158,0.038,0.159,0.093,0.01,0.002,1.0
35,0.182,0.271,0.232,0.022,0.145,0.524,0.695,0.018,0.007,0.157,0.156,0.423,0.011,0.015,0.19,0.951,0.025,0.09,0.013,0.187
36,0.039,0.0,0.922,0.08,0.01,0.215,0.105,0.065,0.103,0.802,0.956,0.13,0.07,0.069,0.788,0.246,0.139,0.044,0.071,0.024
