,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.046,1.0,0.028,0.089,0.067,0.107,0.17,0.009,0.241,0.23,0.094,0.049,0.141,0.262,0.043,0.089,0.066,0.007,0.128,0.065
1,0.269,0.08,0.164,0.075,0.077,0.198,0.08,0.238,0.015,0.014,0.018,0.04,0.041,0.017,0.108,0.008,0.034,0.293,0.162,0.21
2,0.005,0.1,0.106,0.004,0.002,0.103,0.427,0.227,0.086,0.074,0.134,0.024,0.064,0.087,0.239,0.023,0.222,0.129,0.121,0.254
3,0.074,0.151,0.155,0.028,0.042,0.011,0.418,0.205,0.049,0.05,0.28,0.042,0.186,0.048,0.123,0.252,0.289,0.032,0.297,0.318
4,0.124,0.0,0.276,0.114,0.104,0.227,0.036,0.244,0.23,0.248,0.152,0.004,0.064,0.258,0.066,0.561,0.431,0.097,0.217,0.114
5,0.0,0.225,0.144,0.632,0.655,0.281,0.529,0.042,0.01,0.014,0.208,0.001,0.825,0.022,0.072,0.126,0.044,0.06,0.481,0.139
6,0.229,0.062,0.274,0.015,0.027,0.065,0.088,0.217,0.164,0.168,0.321,0.023,0.04,0.164,0.099,0.056,0.048,0.569,0.199,0.212
7,0.065,0.195,0.053,0.266,0.261,0.593,0.216,0.289,0.311,0.293,0.154,0.003,0.321,0.296,0.091,0.529,0.338,0.186,0.133,0.285
8,0.06,0.011,0.123,0.193,0.18,0.133,0.271,0.06,0.059,0.07,0.136,0.124,0.195,0.068,0.19,0.327,0.166,0.057,0.013,0.129
9,0.06,0.04,0.125,0.011,0.011,0.128,0.016,0.204,0.031,0.031,0.024,0.012,0.033,0.036,0.124,0.01,0.042,0.165,0.102,0.173
10,0.257,0.1,0.107,0.204,0.228,0.126,0.329,0.251,0.174,0.179,0.068,0.003,0.312,0.175,0.194,0.188,0.092,0.29,0.095,0.085
11,0.086,0.081,0.013,0.03,0.025,0.017,0.0,0.008,0.247,0.258,0.057,0.349,0.013,0.241,0.015,0.135,0.016,0.004,0.007,0.001
12,0.002,0.091,0.168,1.0,1.0,0.332,0.32,0.154,0.086,0.082,0.037,0.071,0.63,0.073,0.192,0.359,0.201,0.084,0.153,0.05
13,0.001,0.171,0.138,0.56,0.531,0.286,0.705,0.09,0.019,0.029,0.189,0.005,0.854,0.026,0.045,0.113,0.105,0.086,0.516,0.147
14,0.046,0.079,0.027,0.031,0.026,0.028,0.015,0.067,0.001,0.004,0.054,0.214,0.0,0.005,0.001,0.171,0.088,0.048,0.003,0.005
15,0.016,0.094,0.284,0.298,0.301,0.135,0.177,0.229,0.065,0.069,0.105,0.0,0.248,0.058,0.754,0.074,0.214,0.024,0.057,0.43
16,0.107,0.074,0.227,0.506,0.536,0.273,0.143,0.324,0.135,0.13,0.01,0.052,0.337,0.139,0.183,0.298,0.233,0.222,0.169,0.122
17,0.0,0.195,0.133,0.65,0.642,0.251,0.503,0.041,0.013,0.008,0.178,0.006,0.818,0.009,0.068,0.141,0.038,0.056,0.451,0.133
18,0.032,0.123,0.023,0.624,0.629,0.266,0.714,0.137,0.027,0.023,0.24,0.005,1.0,0.037,0.198,0.231,0.221,0.048,0.178,0.002
19,0.015,0.139,0.418,0.176,0.189,0.724,0.542,0.159,0.359,0.346,0.0,0.001,0.337,0.336,0.112,0.168,0.068,0.17,0.497,0.356
20,0.02,0.085,0.252,0.159,0.142,0.052,0.183,0.36,0.031,0.021,0.327,0.041,0.162,0.017,0.295,0.369,0.899,0.039,0.163,0.248
21,0.038,0.245,0.159,0.198,0.189,0.181,0.28,0.103,0.106,0.083,0.247,0.008,0.158,0.103,0.097,0.006,0.118,0.133,0.232,0.281
22,0.933,0.045,0.177,0.002,0.003,0.029,0.016,0.075,0.42,0.437,0.063,0.006,0.033,0.435,0.043,0.274,0.041,0.157,0.201,0.197
23,0.098,0.08,0.524,0.209,0.239,0.219,0.314,0.102,0.033,0.046,0.149,0.01,0.31,0.028,0.027,0.011,0.097,0.186,0.891,0.511
24,0.126,0.001,0.756,0.311,0.309,0.484,0.036,0.026,0.071,0.076,0.455,0.088,0.12,0.058,0.295,0.369,0.254,0.147,0.277,0.402
25,0.003,0.52,0.067,0.046,0.03,0.016,0.15,0.02,0.11,0.087,0.183,0.128,0.056,0.097,0.023,0.022,0.111,0.012,0.13,0.039
26,0.054,0.083,0.036,0.015,0.036,0.021,0.014,0.064,0.006,0.005,0.055,0.204,0.001,0.0,0.005,0.174,0.079,0.074,0.003,0.006
27,0.112,0.086,0.511,0.196,0.216,0.195,0.298,0.116,0.016,0.032,0.159,0.015,0.338,0.039,0.017,0.007,0.104,0.178,0.893,0.489
28,0.043,0.021,0.129,0.163,0.191,0.107,0.239,0.075,0.049,0.058,0.181,0.108,0.215,0.06,0.186,0.299,0.18,0.056,0.011,0.094
29,0.118,0.03,0.173,0.091,0.075,0.178,0.13,0.617,0.146,0.116,0.153,0.005,0.172,0.111,0.86,0.012,0.213,0.475,0.037,0.482
30,0.052,0.08,0.022,0.025,0.032,0.019,0.02,0.066,0.003,0.004,0.039,0.203,0.002,0.004,0.004,0.198,0.064,0.064,0.005,0.005
31,0.038,1.0,0.032,0.094,0.091,0.113,0.185,0.004,0.233,0.243,0.1,0.05,0.127,0.22,0.051,0.105,0.047,0.009,0.105,0.072
32,0.139,0.101,0.23,0.327,0.332,0.461,0.098,0.164,0.485,0.49,0.278,0.004,0.249,0.484,0.023,1.0,0.468,0.037,0.019,0.012
33,0.094,0.084,0.015,0.019,0.022,0.013,0.001,0.01,0.223,0.244,0.069,0.351,0.011,0.233,0.01,0.099,0.024,0.002,0.005,0.001
34,0.031,0.057,0.216,0.191,0.197,0.005,0.204,0.744,0.033,0.024,0.104,0.041,0.182,0.037,0.591,0.325,0.962,0.233,0.197,0.459
35,0.139,0.094,0.205,0.346,0.332,0.456,0.105,0.186,0.445,0.459,0.281,0.003,0.27,0.469,0.014,1.0,0.496,0.042,0.018,0.01
36,0.237,0.089,0.149,0.072,0.08,0.187,0.073,0.236,0.018,0.013,0.023,0.052,0.035,0.018,0.108,0.004,0.034,0.297,0.164,0.226
37,0.073,0.009,0.126,0.165,0.159,0.091,0.097,1.0,0.058,0.061,0.012,0.011,0.139,0.065,0.644,0.177,0.613,0.72,0.151,0.445
38,0.011,0.051,0.093,0.478,0.473,0.026,0.237,0.091,0.029,0.03,0.116,0.135,0.437,0.032,0.179,0.01,0.023,0.141,0.352,0.032
39,0.195,0.004,0.184,0.095,0.087,0.185,0.016,0.781,0.054,0.066,0.196,0.01,0.062,0.056,0.327,0.058,0.226,0.998,0.164,0.316
40,0.016,0.176,0.028,0.071,0.051,0.031,0.022,0.007,0.003,0.007,0.014,0.312,0.077,0.01,0.047,0.0,0.073,0.006,0.008,0.0
41,0.087,0.081,0.007,0.028,0.021,0.007,0.0,0.014,0.258,0.231,0.061,0.388,0.02,0.23,0.014,0.116,0.022,0.003,0.003,0.0
42,1.0,0.053,0.188,0.008,0.009,0.019,0.012,0.09,0.313,0.307,0.071,0.012,0.021,0.301,0.046,0.121,0.038,0.211,0.187,0.215
43,0.04,0.033,0.787,0.342,0.362,0.778,0.009,0.045,0.271,0.285,0.279,0.023,0.104,0.286,0.26,0.364,0.058,0.181,0.392,0.488
44,0.994,0.035,0.167,0.009,0.009,0.01,0.011,0.085,0.261,0.275,0.078,0.016,0.02,0.261,0.043,0.103,0.018,0.235,0.17,0.238
45,0.038,0.044,0.179,0.224,0.195,0.01,0.167,0.773,0.04,0.038,0.085,0.034,0.201,0.042,0.57,0.335,0.962,0.297,0.192,0.456
46,0.149,0.069,0.655,0.156,0.167,0.282,0.277,0.175,0.045,0.063,0.134,0.005,0.241,0.072,0.08,0.003,0.122,0.238,0.942,0.664
47,0.253,0.079,0.151,0.087,0.079,0.197,0.079,0.271,0.017,0.017,0.03,0.047,0.04,0.01,0.093,0.004,0.041,0.334,0.169,0.222
48,0.038,0.015,0.144,0.395,0.385,0.574,0.109,0.327,0.184,0.189,0.186,0.007,0.294,0.167,0.002,0.632,0.37,0.378,0.031,0.046
49,0.224,0.054,0.028,0.164,0.194,0.069,0.039,0.211,0.033,0.028,0.017,0.18,0.25,0.03,0.167,0.153,0.09,0.192,0.008,0.071
50,0.153,0.216,0.294,0.085,0.104,0.166,0.202,0.318,0.037,0.031,0.19,0.0,0.204,0.039,0.219,0.159,0.387,0.174,0.609,0.671
51,0.146,0.21,0.288,0.098,0.1,0.194,0.218,0.329,0.053,0.043,0.182,0.001,0.191,0.036,0.209,0.177,0.382,0.174,0.632,0.679
52,0.048,0.081,0.377,0.433,0.417,0.739,0.057,0.058,0.477,0.521,0.314,0.011,0.223,0.524,0.036,0.833,0.222,0.08,0.1,0.066
53,0.091,0.007,0.13,0.161,0.157,0.082,0.106,1.0,0.067,0.064,0.018,0.016,0.163,0.061,0.649,0.179,0.604,0.707,0.132,0.456
54,0.323,0.228,0.153,0.079,0.073,0.407,0.061,0.064,0.995,1.0,0.139,0.072,0.027,0.999,0.089,0.499,0.045,0.056,0.069,0.025
55,0.004,0.521,0.084,0.043,0.037,0.018,0.142,0.024,0.094,0.081,0.183,0.113,0.061,0.101,0.02,0.019,0.071,0.017,0.125,0.044
56,0.011,0.306,0.037,0.266,0.239,0.234,0.178,0.113,0.074,0.079,0.012,0.161,0.216,0.093,0.003,0.216,0.14,0.14,0.103,0.044
57,0.001,0.17,0.167,0.534,0.544,0.322,0.732,0.076,0.032,0.021,0.166,0.006,0.865,0.031,0.048,0.122,0.1,0.069,0.525,0.14
58,0.015,0.052,0.069,0.086,0.109,0.175,0.104,0.034,0.083,0.087,0.05,0.201,0.181,0.082,0.043,0.042,0.049,0.025,0.135,0.195
59,0.063,0.052,0.116,0.004,0.011,0.131,0.021,0.229,0.027,0.045,0.015,0.009,0.031,0.024,0.146,0.015,0.029,0.17,0.101,0.17
60,0.0,0.224,0.138,0.628,0.658,0.291,0.499,0.04,0.018,0.005,0.214,0.007,0.835,0.012,0.078,0.099,0.032,0.063,0.443,0.136
61,0.022,0.1,0.28,0.288,0.296,0.127,0.189,0.216,0.061,0.065,0.088,0.001,0.238,0.059,0.76,0.07,0.196,0.027,0.061,0.434
62,0.436,0.064,0.109,0.019,0.026,0.071,0.025,0.174,0.082,0.074,0.151,0.008,0.028,0.08,0.061,0.0,0.003,0.266,0.043,0.127
63,0.451,0.071,0.119,0.031,0.031,0.075,0.023,0.182,0.08,0.076,0.168,0.012,0.024,0.082,0.079,0.0,0.003,0.283,0.062,0.135
64,0.112,0.003,0.06,0.175,0.157,0.115,0.313,0.073,0.332,0.316,0.019,0.0,0.23,0.337,0.062,0.087,0.101,0.02,0.229,0.05
65,0.008,0.203,0.269,0.103,0.115,0.606,0.569,0.186,0.315,0.306,0.029,0.008,0.268,0.348,0.184,0.117,0.114,0.115,0.3,0.326
