,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0,0.7565504038505462,0.11886437428689751,0.06815277227505086,-0.13719864957847988,0.03367200051210468,-0.05632211621286997,0.17420853083484822,0.32778042584780154,-0.21973009353204165,-0.016807874465327576,-0.1371986495784798,0.06332569806409191,-0.22301562989338627,-0.16377030424904032,-0.17825889840605066,0.05081214454514637,-0.20064919779132898,-0.05632211621286993,-0.20930709814950915,-0.2291537283381518,-0.11815055097591803,-0.06852797199782516,-0.14701371869472965,-0.2110084357177423,-0.1628260675070563,-0.13719864957847977,-0.16087554564695902,-0.02078103021624942,0.4500331201386224,-0.18554537136357038,-0.21231774144603438,-0.1420614547465225,-0.152680859083821,0.3210281086680795,0.42355173414507186,-0.20708896398957222,0.1608217838048719,0.32102810866807957,0.74345969419839,0.3277804258478013,-0.11532354539543906,-0.014235550407614029,0.3467688384171493,-0.06103506414439801,-0.2070889639895722,0.3210281086680795,0.3336876666399773,-0.19252699364504672,-0.20132713763491292,0.16082178380487183,0.15029194521366024,-0.2197300935320416,-0.2110084357177423,-0.14701371869472962,-0.014235550407614001,-0.016807874465327558,0.6746017789180743,-0.11161327548184322,-0.16087554564695905,-0.1423756723341306,-0.1758103558000671,0.3336876666399773,-0.14701371869472962,0.6746017789180743,-0.20930709814950912,-0.200649197791329,-0.10197582690636615,0.2633024851217764,-0.18478173764752437,0.08874045597333692,-0.056322116212869866,-0.16680463157864922,-0.11532068806459177,-0.19875754573796556,0.06815277227505087,-0.1713717209813298,-0.22020278145057584,-0.2070889639895722,-0.2197300935320416,0.18739000912907922
1,0.11886437428689745,0.9480178062365393,-0.07493425185645858,0.015037348088523443,-0.04097893228676076,-0.10893045102561459,0.06654908587084683,0.6010915225959602,-0.18424004061809854,-0.05324934719269333,0.015037348088523451,-0.17179862799740622,-0.19340417282992792,-0.0983350449478358,-0.155768792079902,0.7635641534145866,-0.11006416616231178,-0.1089304510256146,-0.18633436317374946,-0.1961589034615438,-0.18429458541157415,-0.09203488562353206,-0.025411480815475437,-0.11866289179261359,-0.19369890138138918,0.015037348088523438,-0.0682176990398567,-0.1766257259564916,0.23641840007174356,-0.10405933611843533,-0.19774002577669797,-0.04947176915103577,-0.14562856573097616,0.5023604581720287,0.21202982418576344,-0.11449883337904385,-0.16103052811501622,0.5023604581720287,0.06841530334850739,0.6010915225959605,-0.10695191348410334,-0.10421641279538206,0.06539094553701578,0.33083332553310607,-0.11449883337904383,0.5023604581720287,-0.13972959019528072,-0.10594603683990778,-0.19584673880304412,-0.16103052811501622,0.044828514577380456,-0.18424004061809857,-0.11866289179261359,-0.02541148081547548,-0.10421641279538206,-0.05324934719269334,0.2501701828614299,-0.11865703503501158,-0.06821769903985671,-0.05045654141521974,-0.09842539394354846,-0.13972959019528078,-0.02541148081547546,0.25017018286142984,-0.18633436317374955,-0.1100641661623117,-0.1023330056350059,-0.011133992384890334,-0.09113461617892733,0.81502247514129,-0.10893045102561466,-0.15366242395207913,-0.18679940854795382,-0.10515341699083829,-0.07493425185645852,-0.07755439069885779,-0.13227111228893654,-0.11449883337904386,-0.1842400406180985,-0.05620582478686051
2,0.06815277227505087,-0.07493425185645862,0.8702568341322481,-0.12200697120760341,-0.19963042466424963,0.5548937345746591,-0.18857203137316875,0.009704615901194799,-0.22154937031673536,-0.19854611265209873,-0.12200697120760338,0.014655569853504613,-0.22754111896974635,-0.04679155715633063,-0.20121535935956544,-0.09617531327954974,-0.1449908529510112,0.5548937345746588,-0.2233583086923856,-0.22656341051584034,-0.1357320892538363,-0.19902195323131383,-0.12610267239879364,-0.15727489613514872,-0.19128179899904846,-0.12200697120760336,-0.10722466010737944,-0.04336370708120334,-0.1481682065431529,-0.11749136187368425,-0.2274138808005045,-0.08877130292028203,-0.1992027083011444,0.051269183585125916,-0.15434553187302946,-0.15241343643299274,0.1293854414526287,0.051269183585125916,0.1385797722797635,0.009704615901194839,0.24254283311049601,0.7086687266981422,0.4966768232910247,-0.11209285631003242,-0.15241343643299268,0.051269183585125944,0.19754628161999796,-0.13265771084474995,-0.21141315867232022,0.1293854414526287,-0.19117050239315525,-0.22154937031673527,-0.15727489613514872,-0.1261026723987936,0.7086687266981421,-0.19854611265209868,-0.0661936662927411,-0.1973974364988984,-0.1072246601073794,-0.09005652957110676,-0.0949471273849942,0.1975462816199979,-0.1261026723987936,-0.06619366629274112,-0.22335830869238563,-0.1449908529510112,0.35775497669594786,0.6843841203187229,-0.12995918434597553,-0.09851445926307746,0.5548937345746585,-0.2016872752281787,-0.1461808791161093,-0.1437981375657225,0.8702568341322476,-0.1164241902382346,-0.16699822102696446,-0.15241343643299274,-0.22154937031673527,0.808548599329242
3,-0.13719864957847988,0.015037348088523417,-0.12200697120760329,0.8853988277928745,0.28141955350003456,-0.14293380815449683,0.23888279622905206,-0.08594614888992122,-0.18977975200135253,0.3391740039645452,0.8853988277928745,-0.20839405517026507,-0.2120077154878308,-0.1297232972879388,-0.040260670505549705,0.20692306361458246,-0.1413402816552739,-0.14293380815449683,-0.18863091294255735,-0.2219637034327786,-0.2157003952362965,0.3061830669222581,0.8479998279897942,-0.14915570542915668,-0.22317402322195956,0.8853988277928745,-0.06901954325108343,-0.21042086691252707,0.06207704417876896,-0.13537122044779834,-0.22046852425470415,0.0124148360698682,0.05797114980906386,-0.09011315625409978,0.07703934956824181,-0.14570913609943828,-0.20304705192737882,-0.09011315625409978,-0.15121347074874855,-0.08594614888992118,-0.13900319425451305,-0.14066301314124016,-0.11572774979533303,0.5978017956317283,-0.14570913609943828,-0.09011315625409978,-0.1963045224287028,-0.13724166463358767,-0.2246146609807094,-0.20304705192737882,0.24763906971863392,-0.18977975200135244,-0.14915570542915668,0.8479998279897945,-0.1406630131412402,0.3391740039645451,-0.07279396223059695,0.23945160001752802,-0.06901954325108338,0.0529128978399064,-0.12975658467996543,-0.1963045224287028,0.8479998279897942,-0.07279396223059693,-0.18863091294255732,-0.14134028165527387,-0.13466564217724736,-0.1191148391218497,-0.12049735637040178,0.1556786841017218,-0.1429338081544968,-0.01132541806022818,-0.21789713628454052,-0.13613939862720503,-0.12200697120760333,-0.1043903700566445,-0.16348719799478287,-0.14570913609943828,-0.1897797520013524,-0.1267946415099347
4,0.03367200051210452,-0.04097893228676067,-0.19963042466424932,0.28141955350003495,0.7166120430499408,-0.22167620052091683,0.6655287052983764,-0.11518263215761937,-0.05548579474610768,0.7122205832964567,0.2814195535000347,-0.20372945497979272,-0.13003191810587492,-0.21038615137405187,0.27719460251321815,0.07990002984582824,-0.22206560320402904,-0.22167620052091683,-0.02923232457727388,-0.19507883949975108,-0.22910397806169155,0.6799790869270251,0.30886588001456555,-0.21612975466421905,-0.21418030602879334,0.2814195535000349,-0.08772243314347389,-0.21928388078458508,0.43795410059580336,-0.21613896139117061,-0.15633857873236692,-0.016425640211066996,0.42878420468442635,-0.12999844516922018,0.4701434781744503,-0.22450867948328426,-0.2008488761237759,-0.12999844516922018,-0.023352298675722714,-0.11518263215761951,-0.21863189865735977,-0.21879068251584335,-0.17389845711833266,0.21493242024202172,-0.2245086794832843,-0.12999844516922018,-0.16443245319697633,-0.21819553739110775,-0.21987557400231095,-0.20084887612377597,0.6809273945530689,-0.05548579474610758,-0.2161297546642191,0.3088658800145657,-0.2187906825158434,0.7122205832964568,0.19874723665397076,0.6088083139627551,-0.08772243314347392,0.017730409370192626,-0.2107725442623466,-0.16443245319697633,0.3088658800145656,0.19874723665397087,-0.029232324577273806,-0.222065603204029,-0.21498655803974778,-0.18597085057219032,-0.18262878248126116,0.07052065247601735,-0.2216762005209168,0.33654743669683823,-0.22081787592953048,-0.21117098539114035,-0.19963042466424924,-0.15829653590463588,-0.24066577435854786,-0.22450867948328423,-0.05548579474610769,-0.1980087768530735
5,-0.05632211621287001,-0.10893045102561462,0.5548937345746592,-0.14293380815449686,-0.22167620052091708,0.8285800897309779,-0.21399536203790992,-0.1076802164208571,-0.23456522913567557,-0.22015220602484004,-0.14293380815449677,0.20901307193760685,-0.2325884113902533,0.22575377020264037,-0.22029506876762675,-0.12106034727732322,-0.13473065573995174,0.8285800897309777,-0.23522355206759066,-0.21980105719326973,0.011295983879205052,-0.21996002561755218,-0.14699784125445728,-0.1759538877102516,-0.11643665409029495,-0.14293380815449674,-0.1279849280966149,0.15814434016722742,-0.18902535562141218,-0.007908607710979735,-0.2212751977320565,-0.10958467914693683,-0.21887580288790043,-0.09517542063750932,-0.1925727131375798,-0.16450784249535258,0.30918670944004334,-0.09517542063750932,-0.004196404511227995,-0.10768021642085716,0.6948297878183524,0.792347770976807,0.09167734094833528,-0.13365224753969016,-0.16450784249535258,-0.09517542063750932,0.2760496594209557,-0.0772097352867101,-0.1674408333955704,0.30918670944004334,-0.21583384157076474,-0.2345652291356755,-0.1759538877102516,-0.14699784125445728,0.792347770976807,-0.22015220602484,-0.1440107085362716,-0.21788788938313935,-0.1279849280966149,-0.11087216163800062,0.07019999957156892,0.2760496594209556,-0.14699784125445725,-0.14401070853627163,-0.23522355206759074,-0.13473065573995183,0.7799811163026323,0.2286378175665231,-0.1502795041158122,-0.12548409740797578,0.8285800897309777,-0.2208737712373674,-0.015568306745081964,-0.16244221840281103,0.554893734574659,-0.13704032845602568,-0.15862911432776097,-0.16450784249535264,-0.23456522913567557,0.39150199220170967
6,0.17420853083484766,0.06654908587084689,-0.18857203137316886,0.2388827962290519,0.6655287052983779,-0.2139953620379101,0.7249882298797028,-0.03296421500668783,-0.1329712987351419,0.6331943331309329,0.23888279622905198,-0.1882788888835755,-0.1810534127195674,-0.20602451020581924,0.10927366008670225,0.2147783629556838,-0.2190666012474062,-0.2139953620379101,-0.1113188980359424,-0.2243820139778436,-0.22861487670930605,0.5476624334189456,0.2277451725040793,-0.2208864660377834,-0.22402996354538107,0.238882796229052,-0.13482429153755696,-0.21019149164240894,0.6141374103084543,-0.21245379094182817,-0.19483112925208756,-0.08841606190876651,0.24244623577655794,-0.06249718620542437,0.6367922805595327,-0.22273292343595422,-0.17682147130888148,-0.06249718620542437,0.09708491407443971,-0.03296421500668787,-0.21264404236121265,-0.20993561815001613,-0.13909029780524224,0.29894085345491095,-0.22273292343595422,-0.06249718620542434,-0.12405107971356784,-0.21476332323566444,-0.234689946145323,-0.17682147130888154,0.7221451040333836,-0.1329712987351419,-0.22088646603778345,0.22774517250407947,-0.20993561815001616,0.6331943331309322,0.38272129664746846,0.43626703191562466,-0.13482429153755698,-0.06868026117053118,-0.20681542163108868,-0.12405107971356784,0.22774517250407947,0.38272129664746835,-0.11131889803594243,-0.2190666012474062,-0.2088186669371519,-0.1621006560742045,-0.19147071571660462,0.2135957173411575,-0.21399536203791003,0.1609614948411658,-0.22197534960878326,-0.21179553347937624,-0.18857203137316886,-0.17342887577269564,-0.23890082106597768,-0.22273292343595416,-0.13297129873514185,-0.18015350955077725
7,0.32778042584780176,0.6010915225959603,0.009704615901194875,-0.08594614888992108,-0.11518263215761955,-0.10768021642085716,-0.032964215006687815,0.9006386137392127,-0.20739380547808034,-0.1275481009881503,-0.08594614888992108,-0.16943008976851384,-0.21610618403132373,-0.12100398104268431,-0.1819079342051179,0.286599938175746,-0.1337032856310183,-0.1076802164208572,-0.2092982558203073,-0.21872432299116193,-0.20105417529486982,-0.1491405486460291,-0.09763312675102216,-0.14233527079122216,-0.21332848689173295,-0.08594614888992108,-0.09198373392208557,-0.18445810831067264,0.17483396219737887,-0.12748160918223242,-0.21986478232862566,-0.07345582914986636,-0.17564590560071514,0.8891815320552164,0.14399744357124117,-0.1381669071011233,-0.14024486456125718,0.8891815320552162,0.29548940527768314,0.9006386137392122,-0.12290825776511742,-0.08447129930269111,0.44836734720688864,0.02098823416289468,-0.13816690710112334,0.8891815320552161,-0.08124215070003163,-0.12950625112176575,-0.21725925057157466,-0.14024486456125712,-0.05025771516729891,-0.20739380547808028,-0.1423352707912221,-0.09763312675102215,-0.08447129930269105,-0.12754810098815023,0.34497635937839083,-0.16208401479960993,-0.09198373392208554,-0.07466449482204905,-0.12168812816291372,-0.08124215070003168,-0.09763312675102218,0.3449763593783908,-0.2092982558203074,-0.13370328563101827,-0.1151252983295861,0.2592324458658996,-0.11481990014000713,0.35821259572502734,-0.10768021642085729,-0.18087193747028063,-0.20346877404435285,-0.12883260547468134,0.009704615901194853,-0.10124693433283909,-0.1558788386360738,-0.13816690710112334,-0.20739380547808028,0.11569864797278023
8,-0.21973009353204148,-0.18424004061809826,-0.22154937031673505,-0.18977975200135233,-0.05548579474610758,-0.2345652291356755,-0.13297129873514185,-0.20739380547808015,0.679711166041298,-0.05873060198392643,-0.1897797520013523,-0.09118559769918433,0.6249042059993173,-0.17712992078542072,0.44402330033215576,-0.19185405957463908,-0.07265669692373904,-0.2345652291356755,0.6735362720652252,0.49955814155237943,0.04494196630513928,0.004254004053951573,-0.17816185030824477,0.25775339038130296,0.21860668937636824,-0.18977975200135228,0.229182597122887,-0.05873832032427534,-0.19221780248464806,-0.13978657298667438,0.5433644061345336,0.08647996581529772,0.29656255237890045,-0.20424619037744882,-0.18473527035591153,0.02911512290952426,-0.15443625237267938,-0.20424619037744882,-0.22353418916988796,-0.2073938054780801,-0.21979857272776795,-0.235654356958214,-0.21723699626010382,-0.19772574050299438,0.029115122909524265,-0.20424619037744882,-0.17686199666895872,-0.1177024332044751,0.306236490197744,-0.15443625237267938,-0.1208628035773588,0.6797111660412982,0.2577533903813028,-0.17816185030824477,-0.23565435695821402,-0.05873060198392648,-0.21441484613870818,0.08734323371428032,0.2291825971228869,0.0601618591282354,-0.15712683714748338,-0.17686199666895877,-0.17816185030824483,-0.2144148461387082,0.6735362720652254,-0.072656696923739,-0.22325553593244518,-0.21933360548168632,0.2831702255585298,-0.19660311398094688,-0.2345652291356755,0.39666040479499404,0.08049562077576349,0.1512740601390833,-0.2215493703167351,0.2818425138538387,-0.006556119685399205,0.029115122909524314,0.6797111660412986,-0.22583738743887288
9,-0.01680787446532762,-0.05324934719269331,-0.1985461126520986,0.33917400396454545,0.7122205832964563,-0.22015220602483992,0.633194333130932,-0.12754810098815028,-0.05873060198392656,0.7233649954883674,0.33917400396454533,-0.2197162579267866,-0.13748562122028818,-0.20803852115052687,0.2970647341525621,0.06878005284500822,-0.21933736977071944,-0.2201522060248399,-0.03462142549489712,-0.20233636716348785,-0.23926379191888228,0.704213210309247,0.377316745728832,-0.2132137397031533,-0.22545771293325093,0.33917400396454533,-0.07063233120453932,-0.23193929503995953,0.376023082668733,-0.21362331633222786,-0.1664558738498414,0.014647427120854206,0.4559873835107734,-0.1395323062888741,0.40916454928321494,-0.22177092523839081,-0.21755302131129822,-0.13953230628887406,-0.06696739490605286,-0.12754810098815028,-0.21674864692014384,-0.21749501673509794,-0.17850315557106225,0.22902135434914783,-0.22177092523839076,-0.13953230628887406,-0.18795851109279355,-0.21556045919925002,-0.22881272184434828,-0.21755302131129828,0.6525915201824486,-0.05873060198392653,-0.21321373970315324,0.3773167457288319,-0.21749501673509802,0.7233649954883677,0.13636622407881058,0.6422067563087133,-0.07063233120453938,0.05569095485663951,-0.20825852389193006,-0.18795851109279355,0.377316745728832,0.13636622407881058,-0.03462142549489697,-0.21933736977071944,-0.21293465871852327,-0.18813863291772706,-0.17829048659972768,0.0555783764868165,-0.22015220602483992,0.3575826157492411,-0.23239489597157698,-0.20820373465907968,-0.1985461126520986,-0.1520321916302325,-0.23842127098451316,-0.2217709252383908,-0.0587306019839265,-0.19889149294424546
