,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.7687350457022957,-0.20961348429280618,-0.12024882130034831,0.5376688869790386,-0.13940295697515018,-0.19404640350352853,-0.14242502804285617,0.03868641563361615,-0.13287306366256638,-0.1328730636625664,-0.21457686723505173,-0.19829501779142966,-0.16299438555529233,-0.16034744248371363,0.2818017405407051,-0.20208872192610514,0.6702579159818712,0.019880122175469347,-0.1385793004340858,-0.16866557014749645
1,-0.20961348429280616,0.6813220125155085,0.43256625618749067,-0.21596468845740852,-0.23854446584370514,0.04617865329931614,0.09412777600578079,0.029073074500573753,-0.24384846814225275,-0.24384846814225275,0.5005063596648284,0.34839399821349437,-0.21856060909370092,-0.10454510987771307,-0.2152930689117147,0.4183092311239977,-0.21124381151436328,-0.2002000265840717,-0.23893919273743214,-0.2098759679135695
2,-0.12024882130034824,0.4325662561874906,0.6823103135268054,-0.18592447446901722,-0.2453614587563981,-0.1734066026627334,0.24859747098479706,0.4511889437633446,-0.07760722242455427,-0.07760722242455427,0.13054420192526284,0.023041603007145285,-0.22675614460242066,-0.1871859746359968,-0.20931750834715906,0.02689961153763732,-0.07693604453300772,-0.16623894472705553,-0.24595379586823507,-0.0026041861810029918
3,0.537668886979039,-0.21596468845740863,-0.18592447446901722,0.7700503245143938,0.0745252873487886,-0.1879142801368695,-0.14756709681126928,-0.14242837423482543,-0.21900630247190905,-0.21900630247190905,-0.18841225696321492,-0.1483959992974742,-0.05687995920301269,-0.14900873523201946,0.6669624675574787,-0.20029907882916362,0.273746802482592,-0.1237995123418202,0.07817868124662354,-0.2165253892090026
4,-0.13940295697515018,-0.23854446584370503,-0.24536145875639787,0.07452528734878858,0.8121031051498617,-0.1494352857518073,-0.12896188242640888,-0.2553384331533024,-0.21863891527231855,-0.21863891527231855,-0.20253519524805666,-0.14506496764177648,0.7145654904564723,-0.04050293686659876,0.28844783209828406,-0.18229102519676574,-0.19015418584530458,-0.13932979051011687,0.8111633900332327,-0.20660469032661105
5,-0.19404640350352845,0.04617865329931617,-0.1734066026627333,-0.1879142801368694,-0.14943528575180726,0.836246583326497,-0.10458487727083032,-0.23590879356447256,-0.20646653707965537,-0.20646653707965537,0.2772700667265138,0.3052834793796077,-0.10530017222791925,0.5809083823023112,-0.18498999262687005,0.37457452573759437,-0.2005250586585826,-0.12742242610698457,-0.14982100128056636,-0.19417372282136436
6,-0.14242502804285614,0.09412777600578079,0.24859747098479695,-0.14756709681126928,-0.12896188242640888,-0.10458487727083032,0.9298327259339546,0.07200944511834306,-0.021513353844860555,-0.02151335384486054,-0.11075663808077857,-0.1471898183953989,-0.10756631004407376,-0.08186117342744695,-0.1574485004435522,0.03243804329023661,-0.13828995222229024,-0.07232038474555048,-0.12982766644338864,0.13482057471045394
7,0.03868641563361616,0.029073074500573788,0.45118894376334484,-0.14242837423482552,-0.25533843315330235,-0.23590879356447264,0.07200944511834312,0.6662490922206852,0.2107717233175803,0.2107717233175803,-0.14501748254105792,-0.1835783775573011,-0.23700308929309005,-0.21100865950398845,-0.20168871577343614,-0.1894882015617241,0.17859854267387276,-0.03036958785110879,-0.2559947517727051,0.23047550626141589
8,-0.13287306366256632,-0.24384846814225286,-0.07760722242455428,-0.21900630247190916,-0.2186389152723187,-0.2064665370796555,-0.021513353844860566,0.21077172331758037,0.7503612619207637,0.7503612619207638,-0.27901318658307683,-0.2763841443553327,-0.1973135787548593,-0.17284101071942054,-0.24099819063351471,-0.21363063645492283,-0.002455022782881921,0.3425993085622854,-0.2195018767021319,0.6679979541628642
9,-0.13287306366256632,-0.24384846814225286,-0.07760722242455428,-0.21900630247190916,-0.21863891527231866,-0.2064665370796555,-0.021513353844860566,0.21077172331758037,0.7503612619207637,0.7503612619207639,-0.27901318658307683,-0.2763841443553327,-0.1973135787548593,-0.17284101071942054,-0.24099819063351471,-0.21363063645492283,-0.002455022782881921,0.3425993085622854,-0.2195018767021319,0.6679979541628642
10,-0.2145768672350518,0.5005063596648281,0.130544201925263,-0.188412256963215,-0.2025351952480567,0.27727006672651383,-0.11075663808077857,-0.14501748254105787,-0.27901318658307683,-0.27901318658307683,0.6686793323775464,0.6329547159311455,-0.17803991369747002,0.08756557460609865,-0.15676015097425103,0.36338114105501834,-0.23298206134747546,-0.20957596130091452,-0.2019938280534173,-0.2622246636785719
11,-0.19829501779142963,0.34839399821349437,0.023041603007145327,-0.1483959992974742,-0.14506496764177645,0.3052834793796074,-0.147189818395399,-0.18357837755730105,-0.27638414435533265,-0.27638414435533265,0.6329547159311452,0.6827771209420184,-0.11536078916293845,0.19333394965461898,-0.09044351183808855,0.2296223229009046,-0.2255137052284117,-0.20292293339599204,-0.14365234822776668,-0.26222143278169163
12,-0.1629943855552923,-0.21856060909370095,-0.2267561446024207,-0.05687995920301269,0.7145654904564726,-0.10530017222791932,-0.10756631004407374,-0.23700308929309008,-0.19731357875485928,-0.19731357875485928,-0.17803991369747,-0.11536078916293846,0.8549444564157024,0.07851046278701845,0.09126193438537855,-0.15920712586959532,-0.18537785944950008,-0.11805701141059875,0.7116838620144457,-0.1852356789396864
13,-0.16034744248371366,-0.10454510987771311,-0.18718597463599682,-0.14900873523201946,-0.040502936866598734,0.5809083823023112,-0.08186117342744692,-0.21100865950398845,-0.17284101071942048,-0.17284101071942048,0.08756557460609865,0.193333949654619,0.0785104627870185,0.9038770167256754,-0.13312173874305014,0.03125693807194251,-0.16735079205392833,-0.0936173203965948,-0.04048759728474731,-0.1607328222030264
14,0.28180174054070506,-0.2152930689117148,-0.20931750834715912,0.6669624675574789,0.28844783209828395,-0.18498999262687016,-0.15744850044355224,-0.2016887157734362,-0.24099819063351474,-0.24099819063351474,-0.15676015097425103,-0.09044351183808852,0.09126193438537857,-0.13312173874305022,0.7517386400102031,-0.2050661257056586,0.05253975100875246,-0.15820643286603836,0.29385114769261916,-0.23227138579657264
15,-0.2020887219261051,0.41830923112399804,0.026899611537637376,-0.20029907882916362,-0.18229102519676574,0.37457452573759437,0.032438043290236564,-0.1894882015617241,-0.21363063645492275,-0.21363063645492275,0.3633811410550183,0.22962232290090456,-0.15920712586959532,0.03125693807194249,-0.20506612570565858,0.8146951234638485,-0.20736859549545478,-0.13803164573981183,-0.18302505238082295,-0.19705009156623216
