,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0,1.0,0.6435900690659832,0.6339245675825292,0.3471240095259427,0.6672619954580399,0.5326397755095293,0.756791188279959,0.7932695332813325,0.39608497632661477,0.6242257513301056,0.3471240095259427,0.6975159752296013,0.40730079409391307,0.3121284160545155,0.433651528719045,0.5934236031821584,0.1727863540190837,0.5326397755095293,0.42222235578859674,0.39932975160525536,0.5476098813955191,0.5754870289922155,0.33042156526650285,0.15045613298809699,0.5045837227076243,0.3471240095259427,0.14776917124319716,0.6353738005248666,0.8874733463793576,0.24262654792925145,0.4357043867349977,0.15293238942662052,0.4722215834752547,0.7877582892001177,0.8769523682416932,0.14660300909386034,0.7556971264204706,0.7877582892001177,0.9956524853758723,0.7932695332813325,0.4450540417253577,0.5758502518577826,0.8087787071353371,0.4775634090918039,0.14660300909386034,0.7877582892001177,0.8435129456817057,0.20932551591917636,0.45051921166943076,0.7556971264204706,0.7433590371419231,0.39608497632661477,0.15045613298809699,0.33042156526650285,0.5758502518577826,0.6242257513301056,0.9717492841217105,0.5252602317955153,0.14776917124319716,0.1657071252301737,0.26399605737267484,0.8435129456817057,0.33042156526650285,0.9717492841217105,0.42222235578859674,0.1727863540190837,0.45971767815587444,0.7650434296244035,0.1281419452307969,0.631565352956954,0.5326397755095293,0.45417539303140825,0.5537441269557434,0.12880735197637544,0.6339245675825292,0.1247831513098077,0.19851161253436522,0.14660300909386034,0.39608497632661477,0.7237426006130677
1,0.6435900690659832,1.0,0.25160791866773013,0.46155903132623627,0.5022645852491943,0.14045094373843348,0.6127334711782055,0.8779685028248948,0.12375779209883997,0.4806750512696238,0.46155903132623627,0.20410995291458117,0.11309366741639977,0.04797266134713649,0.20251943907940406,0.9382650065391499,0.02146396279932331,0.14045094373843348,0.13588965985772206,0.09795663889476224,0.13271686776340483,0.4147654189702131,0.3956687662990543,0.02607347535826851,0.12304409463067131,0.46155903132623627,0.053226377109267906,0.1701028379913957,0.7303854353095938,0.032768740393951085,0.11591333338493398,0.07564279585542098,0.25520196970479964,0.8312876861208665,0.7160643173530975,0.019386478583578393,0.2408770080347515,0.8312876861208665,0.6002184246998523,0.8779685028248948,0.09248875267644872,0.17368431162097472,0.5335974066268433,0.7398947084348058,0.019386478583578393,0.8312876861208665,0.31420691572238263,0.026827277183853578,0.10589507839329713,0.2408770080347515,0.5939863926467561,0.12375779209883997,0.02607347535826851,0.3956687662990543,0.17368431162097472,0.4806750512696238,0.7352399093297074,0.3479910765792738,0.053226377109267906,0.09026903226155798,0.036884548768365236,0.31420691572238263,0.3956687662990543,0.7352399093297074,0.13588965985772206,0.02146396279932331,0.10215368805633529,0.4265401080829103,0.02599058211584284,0.9591774706232686,0.14045094373843348,0.2230274739955701,0.13721638998540706,0.0195859389371462,0.25160791866773013,0.029853706538630304,0.02745164124525297,0.019386478583578393,0.12375779209883997,0.341336335469361
2,0.6339245675825292,0.25160791866773013,1.0,0.05486997714083505,0.1907004317303283,0.8902129998309747,0.23989252491582272,0.49900721936517317,0.15134537257796526,0.16682662798737563,0.05486997714083505,0.616081849036461,0.18361051044259644,0.4490256729855188,0.1202788883396872,0.17251600764220285,0.15825829337197145,0.8902129998309747,0.163439577104703,0.21116452230140362,0.44777606626133626,0.14805883629886038,0.05101044802888743,0.06590122500029837,0.35077503752966555,0.05486997714083505,0.028971761784375678,0.5615353555111008,0.3528405582092097,0.2942753334645732,0.22079622695444776,0.023967372051272286,0.12444336894386657,0.5454070446381478,0.3410399328031154,0.09909751728700253,0.7001853638801944,0.5454070446381478,0.6877324848008731,0.49900721936517317,0.730093437156125,0.9498633333196941,0.8536614929213956,0.10017821009480993,0.09909751728700253,0.5454070446381478,0.7411867647018541,0.23013300255581143,0.29044540744815023,0.7001853638801944,0.23177982678422637,0.15134537257796526,0.06590122500029837,0.05101044802888743,0.9498633333196941,0.16682662798737563,0.49320261504369833,0.13163679395651215,0.028971761784375678,0.02522723070735416,0.3487271670302997,0.7411867647018541,0.05101044802888743,0.49320261504369833,0.163439577104703,0.15825829337197145,0.7937187703725077,0.9329370275754651,0.041883804409831804,0.19838169363835956,0.8902129998309747,0.12491836897501969,0.43459392590374535,0.062426372586960814,1.0,0.033410078428115816,0.1610100770156057,0.09909751728700253,0.15134537257796526,0.980767195716981
3,0.3471240095259427,0.46155903132623627,0.05486997714083505,1.0,0.7831986326026651,0.04249399381368295,0.7569366926104898,0.2760461763041443,0.3024439295263083,0.8116989652322004,1.0,0.14762880027041553,0.24188580692988035,0.03162852487830548,0.5373114744170433,0.6699248169173148,0.03510504847542318,0.04249399381368295,0.31589241472312607,0.1860941489975853,0.1308684144080581,0.7941657232386666,0.98876226507279,0.09414377480598057,0.15462951992870078,1.0,0.312980063343503,0.13455766913481038,0.627093060947669,0.03200769658234057,0.21643276575086157,0.45408447692083564,0.6312430401980395,0.23685875609230955,0.6410851037915452,0.04739646951509334,0.14841390793998951,0.23685875609230955,0.30335746853632967,0.2760461763041443,0.036685651172755435,0.046767757655016916,0.1284621907955704,0.889309320196965,0.04739646951509334,0.23685875609230955,0.17920373082972935,0.03213003554745696,0.15507176484219684,0.14841390793998951,0.7627109011957128,0.3024439295263083,0.09414377480598057,0.98876226507279,0.046767757655016916,0.8116989652322004,0.4729640074530258,0.7556953518855576,0.312980063343503,0.5135172552239998,0.030537999823170743,0.17920373082972935,0.98876226507279,0.4729640074530258,0.31589241472312607,0.03510504847542318,0.03499723040977885,0.09767438158659196,0.12523807295548567,0.6336593260439585,0.04249399381368295,0.5695350279900935,0.14086737039908154,0.06917542201289285,0.05486997714083505,0.16509779075718592,0.04850095578666738,0.04739646951509334,0.3024439295263083,0.07883400139931072
4,0.6672619954580399,0.5022645852491943,0.1907004317303283,0.7831986326026651,1.0,0.17892083813400886,0.9812259296317241,0.42393883256367615,0.6268818805581443,0.9974039543882588,0.7831986326026651,0.4518858363694462,0.565166499508276,0.15552962507932142,0.8227689624162889,0.636636094169902,0.15482579159090237,0.17892083813400886,0.6505433394610977,0.49010255910667483,0.4183745430139519,0.9861658643954749,0.7999602482837357,0.2632998750566487,0.4596032274695314,0.7831986326026651,0.4584397997749302,0.42720496171061345,0.8908001485520918,0.15408679929536515,0.5413656889273578,0.5303614787448809,0.8907431647635962,0.38663412919574097,0.9049021224382781,0.17863495841215377,0.44790904003141446,0.38663412919574097,0.6215942875646852,0.42393883256367615,0.16885108639817373,0.18535373779123812,0.3048925063438616,0.739774114114102,0.17863495841215377,0.38663412919574097,0.4959952172284387,0.1514334970622134,0.45284051647178103,0.44790904003141446,0.9869545367339244,0.6268818805581443,0.2632998750566487,0.7999602482837357,0.18535373779123812,0.9974039543882588,0.7729131522621524,0.9602072688634121,0.4584397997749302,0.5694170601540302,0.15045655849713577,0.4959952172284387,0.7999602482837357,0.7729131522621524,0.6505433394610977,0.15482579159090237,0.16025144489392765,0.26433187496507166,0.2893535827763603,0.6330239084364061,0.17892083813400886,0.8513272958709726,0.43841712717203307,0.21321453793487705,0.1907004317303283,0.3270671968885034,0.19424345809807977,0.17863495841215377,0.6268818805581443,0.23910077018214243
5,0.5326397755095293,0.14045094373843348,0.8902129998309747,0.04249399381368295,0.17892083813400886,1.0,0.20969326463387106,0.3026084827096845,0.22432981136499974,0.15707242882432387,0.04249399381368295,0.7657606781384022,0.28012370293078753,0.7267965442916161,0.15181120938506978,0.10284245379593811,0.32730046594057566,1.0,0.2371598544782671,0.33327215425502216,0.6363192623378555,0.14652701886035843,0.04234632158679637,0.13472899937484667,0.5178162546323596,0.04249399381368295,0.04678763944948443,0.7364443782238767,0.2880833710597804,0.5382117036696782,0.3354322373466818,0.033843475880944954,0.14569113648086496,0.3321239534553858,0.28137480263049053,0.2133926300384159,0.8162870988381542,0.3321239534553858,0.5880440205641112,0.3026084827096845,0.9518125042721212,0.9870060364487069,0.6196585107888354,0.06575735875519183,0.2133926300384159,0.3321239534553858,0.7971348002242388,0.4455939843482875,0.44699603528239296,0.8162870988381542,0.20509163416622891,0.22432981136499974,0.13472899937484667,0.04234632158679637,0.9870060364487069,0.15707242882432387,0.3978894751176508,0.13801543624067214,0.04678763944948443,0.03385261333848389,0.6112635566936373,0.7971348002242388,0.04234632158679637,0.3978894751176508,0.2371598544782671,0.32730046594057566,0.9806614278192931,0.7224644632459891,0.0839443709220989,0.11878648253722825,1.0,0.15327859070693983,0.6158142576316294,0.13458160695415125,0.8902129998309747,0.06378635025846086,0.3219848750269006,0.2133926300384159,0.22432981136499974,0.8179265183666904
6,0.756791188279959,0.6127334711782055,0.23989252491582272,0.7569366926104898,0.9812259296317241,0.20969326463387106,1.0,0.5362687020420154,0.5481247466111605,0.9687033087928693,0.7569366926104898,0.469569435309412,0.5004157027953443,0.15788527246971035,0.7273925854383005,0.7298156540838862,0.13612217930174755,0.20969326463387106,0.5739194241249066,0.43835407954904043,0.41120829531721664,0.9369648400986208,0.752798363421129,0.21036173001370737,0.4362886787521144,0.7569366926104898,0.3558446817531497,0.4359808648649525,0.9578726472304814,0.1466752996685486,0.4876733861565838,0.4179402378510145,0.8021869303573791,0.4947579479765657,0.9667171650414705,0.14869963739130732,0.4787059275750275,0.4947579479765657,0.7090129665465933,0.5362687020420154,0.1877086152761784,0.2226335382889555,0.3892175913335026,0.7855063836088855,0.14869963739130732,0.4947579479765657,0.540855623653874,0.1395360398003515,0.41956694524472016,0.4787059275750275,0.9994669020144078,0.5481247466111605,0.21036173001370737,0.752798363421129,0.2226335382889555,0.9687033087928693,0.8624556723866094,0.8915169203968561,0.3558446817531497,0.4547265199838909,0.14697558961367982,0.540855623653874,0.752798363421129,0.8624556723866094,0.5739194241249066,0.13612217930174755,0.1826674664155474,0.33664321770789346,0.22371278524291816,0.7322044137066587,0.20969326463387106,0.7589924166385696,0.4289435099366452,0.16962066552161703,0.23989252491582272,0.25022332064024133,0.16991653059528267,0.14869963739130732,0.5481247466111605,0.3012406711183976
7,0.7932695332813325,0.8779685028248948,0.49900721936517317,0.2760461763041443,0.42393883256367615,0.3026084827096845,0.5362687020420154,1.0,0.13446619810260663,0.3924632486677369,0.2760461763041443,0.32573493100365414,0.1345172172936354,0.10419070337065041,0.1802528478374989,0.7196595251653671,0.039227958000028845,0.3026084827096845,0.14789720787695673,0.12732440164418726,0.210050255165609,0.33600920754328006,0.23758804277489234,0.03269279630449097,0.18093016219310162,0.2760461763041443,0.0420502433756354,0.27492178643156756,0.7058948977822355,0.06712946985698504,0.14615782882260359,0.05172035065795086,0.21752784658147073,0.9949623520280525,0.6859921960136072,0.030655447356661005,0.38808918763225275,0.9949623520280525,0.775840050741542,1.0,0.2042779789095911,0.36511752614420734,0.823567225179365,0.4917245308717817,0.030655447356661005,0.9949623520280525,0.4837402005855256,0.052977756578104856,0.15131535459897888,0.38808918763225275,0.5169814605272186,0.13446619810260663,0.03269279630449097,0.23758804277489234,0.36511752614420734,0.3924632486677369,0.8020520701679272,0.2819069096578599,0.0420502433756354,0.060110895596796936,0.07813620455014993,0.4837402005855256,0.23758804277489234,0.8020520701679272,0.14789720787695673,0.039227958000028845,0.22870931568761854,0.718976963632794,0.027964749446373546,0.7659366177768336,0.3026084827096845,0.19638288509058824,0.21255965865967444,0.026169069490570195,0.49900721936517317,0.02870794673085157,0.046808220397887,0.030655447356661005,0.13446619810260663,0.6174184490587472
8,0.39608497632661477,0.12375779209883997,0.15134537257796526,0.3024439295263083,0.6268818805581443,0.22432981136499974,0.5481247466111605,0.13446619810260663,1.0,0.621214509104753,0.3024439295263083,0.6066571141384169,0.9843937750708485,0.38137279870444674,0.9054206075713821,0.16784440892913155,0.5556666801872071,0.22432981136499974,0.9988430933327158,0.9400853658492463,0.7151314514039036,0.6707650362051367,0.35127801794533015,0.7992635554474362,0.8184870873753223,0.3024439295263083,0.7557801733763301,0.6357553143987091,0.45653131099725863,0.4617658496060454,0.9571265176198493,0.6467593100364679,0.8401233963003428,0.12597243343365358,0.4710927470836386,0.6524754227187249,0.5368491604332967,0.12597243343365358,0.38806362576148223,0.13446619810260663,0.2806186377293558,0.1996224425446376,0.15116917638036823,0.21998144257152139,0.6524754227187249,0.12597243343365358,0.5040226184936466,0.4965309624188634,0.8606161223549382,0.5368491604332967,0.5625565325561197,1.0,0.7992635554474362,0.35127801794533015,0.1996224425446376,0.621214509104753,0.40620048838436784,0.7257705886368542,0.7557801733763301,0.6261640409605114,0.4226552439332975,0.5040226184936466,0.35127801794533015,0.40620048838436784,0.9988430933327158,0.5556666801872071,0.24270550867960505,0.15264788572098884,0.7981602090500701,0.17090120800069725,0.22432981136499974,0.8860269034019717,0.7392736395542024,0.7309815473206066,0.15134537257796526,0.7902871527719434,0.6381595890566778,0.6524754227187249,1.0,0.16250008654684875
9,0.6242257513301056,0.4806750512696238,0.16682662798737563,0.8116989652322004,0.9974039543882588,0.15707242882432387,0.9687033087928693,0.3924632486677369,0.621214509104753,1.0,0.8116989652322004,0.41776624798841794,0.5536304680264593,0.13981834116078778,0.8308116552595218,0.6244833427811877,0.14522897235791543,0.15707242882432387,0.6435646478505407,0.4748773606262933,0.3908219413942864,0.993263637533092,0.8325138235003724,0.2610670296226115,0.4352070408488676,0.8116989652322004,0.4792328109764286,0.3956502833202123,0.8624755644097319,0.14090589293124484,0.5255615546641531,0.5613386523346328,0.9006428165140019,0.3553888029080712,0.8779072833899564,0.1716969565012573,0.41169634997103466,0.3553888029080712,0.5780789510758074,0.3924632486677369,0.14919324495294806,0.16245187158077984,0.27306727314475143,0.7462422323198031,0.1716969565012573,0.3553888029080712,0.4564789007978339,0.13978352055811943,0.431868389004094,0.41169634997103466,0.9759808990738724,0.621214509104753,0.2610670296226115,0.8325138235003724,0.16245187158077984,1.0,0.7343276827191977,0.9709407908661698,0.4792328109764286,0.6029571227755101,0.13650274823459263,0.4564789007978339,0.8325138235003724,0.7343276827191977,0.6435646478505407,0.14522897235791543,0.14079083776688278,0.23468019741009188,0.2931332543194706,0.6174034011455047,0.15707242882432387,0.8593726772457848,0.4107787587782987,0.2101706930283536,0.16682662798737563,0.3358291228085359,0.18367876796491334,0.1716969565012573,0.621214509104753,0.21112025857434707
