,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.6140157036464845,0.0010284428977697633,0.5760017846739083,8.637728270646048e-06,0.0007926614085283646,0.30426192048867606,0.00560571847736975,0.9563328691105564,0.00277972120127007,0.12717543063238151,3.2188705374449304e-05,0.7426506806129451,0.9858714948212494,0.00560571847736975,0.6158700939956532,0.013289738233737119,0.30487730473074154,0.9379787057750845,0.01611776920587732,0.938980512668758
1,0.06930151331536337,0.9117835287812762,8.129439196946555e-05,0.3039476685726105,0.877447479028354,8.657694546359387e-06,0.984763733442787,0.0017078270203751689,0.9848461682850617,0.44945689735602806,0.44924380819748505,0.000262553926848497,0.0027962629496617337,0.984763733442787,0.00010980620664290737,0.9374292930269305,0.215719379844908,0.0013283768086288555,0.9112654410612414,0.013257924476061375
2,0.0010180656452513737,0.6148538463656013,7.071009147998372e-08,0.9837019898562411,0.6594260023292259,3.748640180990378e-09,0.33793331224431883,4.327278952447631e-06,0.4468908890659636,0.02896299907164289,0.9878495523720422,3.389624908625264e-07,8.589352037796834e-06,0.33793331224431883,1.04823568286988e-07,0.21527413646163537,0.006982186986907064,3.0583611687810804e-06,0.18763969109820144,8.142812544705797e-05
3,0.7789390830152351,0.0027981897618716287,0.4131421215129184,3.211245306349841e-05,0.00219429018647579,0.19073040620397355,0.01327267770887456,0.8517496380485159,0.00700267156714363,0.2161806576402749,0.00011057959079811987,0.5753386417594155,0.9142354850196924,0.01327267770887456,0.4511698909141924,0.029137792985192448,0.45207626725090694,0.8190144652545986,0.03471905494290306,0.9973375542145705
4,0.00034456581485907927,0.45085956417327056,1.3646662910537017e-08,0.9760689016325814,0.4923004356027846,6.298148654570952e-10,0.21649225382086865,1.0280149683162127e-06,0.3047054051500776,0.013296232119603898,0.9114689171026382,7.01818709738438e-08,2.13619142213906e-06,0.21649225382086865,2.07722611097358e-08,0.12652782246775543,0.0027891835790979547,7.14461692240205e-07,0.10757800863284579,2.3278335637049386e-05
5,0.8073628247915681,0.11024041572194905,0.0290802353377603,0.0055546019857795614,0.09496275850853357,0.006972117649093457,0.2737295085131049,0.16542767482308043,0.19089008843902647,0.9151308723422376,0.01326357373167565,0.05838923080056368,0.21494217054139747,0.2737295085131049,0.035021307348930795,0.41051374001008467,0.9954540439478077,0.1453561065070858,0.44257968183663116,0.45129461455592773
6,0.9732570484551295,0.01330986261240438,0.19106831439237407,0.00026428722045024946,0.010801133472657647,0.06939086210960786,0.04966739664739519,0.5742440839251791,0.029043417237316183,0.45172943398136634,0.000793537689007615,0.30514915108437735,0.6601565707285386,0.04966739664739519,0.21594799882958435,0.09505738614484734,0.7431320645569297,0.533587896340427,0.10944150162579028,0.9154621781867843
7,0.4125235464311275,0.3749001679025985,0.003543448250046773,0.04182368481129664,0.33802271257195815,0.000607688597625446,0.6560205400611014,0.03497742717513466,0.5315318325405356,0.9580339576182394,0.08137670601236757,0.008718562158907338,0.049832766004634925,0.6560205400611014,0.00445800260871064,0.8199920314636016,0.7425005320775503,0.02914292680662083,0.8514724141559247,0.14650209781942078
8,0.49265296427598004,0.00046051758902274125,0.6982137942549,3.0703594250387487e-06,0.00034721927865571337,0.41292561766007574,0.0027577699297317874,0.996192953294633,0.0013209267234405458,0.08080596301504585,1.2051387595778446e-05,0.8501188849094693,0.9965304890401506,0.0027577699297317874,0.7359450745589424,0.007014638784137038,0.21542425893084796,0.988524424137661,0.008731134907720248,0.8505533042171245
9,1.0,0.023977205815234458,0.12669795325409064,0.0006070440496658728,0.019664065347750448,0.04183203463815987,0.08018022557122333,0.4522163450371136,0.04922714834608294,0.5705323115097388,0.0017062014433028834,0.21562418226601762,0.5334430100115396,0.08018022557122333,0.1448839968416994,0.14637460200577637,0.8495926170439215,0.4126818740752888,0.16775032036974286,0.8152377282104633
