,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.7334687622897239,-0.14479676126037733,-0.08260528608690601,-0.19552455741165364,-0.1632896357702528,-0.19815977110133248,-0.20704074595461283,-0.11492550879086959,0.6378677737812976,-0.046575714481048115,-0.23943597735384564,-0.21149245991336493,-0.15690508944377102,-0.05609713117199464,-0.23943597735384564,0.1098178558302437,0.3632382028025206,0.21208223581992827,-0.10818954095144313,0.1079993265216039
1,-0.14479676126037744,0.5882469187291233,0.5081703431878793,-0.3179176720943294,-0.33672057807641775,0.5175950526431861,-0.3054899518953091,0.3577656164853973,-0.1967541308462222,-0.20776000342376605,-0.3189599137421948,-0.28638105103592487,0.3953858422999542,-0.2978326820016729,-0.3189599137421948,0.41326362428090446,0.20986757479162962,0.3181901198628672,-0.2553399387989575,-0.3215724953635739
2,-0.08260528608690602,0.5081703431878792,0.5606488294569604,-0.3215587895063673,-0.34798011171550763,0.47374958803634976,-0.31884855633788084,0.5010256066299354,-0.18426716530416884,-0.22118612135098842,-0.33205894080361087,-0.300036181670751,0.1608474161709429,-0.27795910006184293,-0.33205894080361087,0.4062120827455221,0.28868249415605357,0.40803212323999366,-0.26866600818401626,-0.3201432817979859
3,-0.19552455741165364,-0.3179176720943294,-0.3215587895063673,0.7662518610583646,0.12428892621562034,-0.26848554917175965,0.08880777519839558,-0.2447655163023232,-0.1622693324386645,-0.11064486630405033,0.4715206351736252,0.2571192858106471,-0.18687586275426515,0.607515212734561,0.4715206351736252,-0.32373400103076666,-0.2989919072945923,-0.3154673809368542,-0.12010547824660613,0.07931658212739354
4,-0.1632896357702528,-0.33672057807641753,-0.3479801117155074,0.12428892621562043,0.7358191610352172,-0.28780059140489084,0.6199228024662676,-0.2862218757145148,-0.10972699662610157,0.06743652785167097,0.0487721625044397,0.0178390238578107,-0.20222444601602163,0.1969583976013253,0.0487721625044397,-0.34328168619569055,-0.32019888532446356,-0.34249349582244487,0.36946733065421117,0.5106618079753035
5,-0.19815977110133243,0.5175950526431856,0.47374958803635003,-0.2684855491717595,-0.2878005914048908,0.6873804723447439,-0.25600445912124165,0.5009212823557924,-0.19612069695071513,-0.15845169896255462,-0.26939531049200494,-0.23681606423960222,0.33159299988486407,-0.25208618241991926,-0.26939531049200494,0.19349886315816062,0.024554041632688373,0.14738655671215686,-0.2059725795712402,-0.2779906428406763
6,-0.2070407459546128,-0.3054899518953089,-0.3188485563378808,0.08880777519839558,0.6199228024662677,-0.25600445912124176,0.8004520652134858,-0.25757877072393365,-0.14353988184787794,0.007326969825379732,0.17450035661659122,0.20170939578520944,-0.1699493185566518,0.055306919779251104,0.17450035661659122,-0.3156693364634071,-0.3036111403330672,-0.32133655292171903,0.26769698105035905,0.20884509160417059
7,-0.11492550879086962,0.3577656164853973,0.5010256066299358,-0.2447655163023233,-0.28622187571451496,0.5009212823557926,-0.2575787707239337,0.6826744951581736,-0.1727470234657485,-0.16052849084725124,-0.2695570437968528,-0.23869004399494265,0.03200056163704075,-0.1857099700513349,-0.2695570437968528,0.19318795225878632,0.13430130220851536,0.26606622817405445,-0.20785509540450076,-0.25980666201857094
8,0.6378677737812973,-0.19675413084622217,-0.1842671653041689,-0.1622693324386645,-0.1097269966261016,-0.19612069695071513,-0.143539881847878,-0.17274702346574852,0.8681595594027253,0.13576129670524478,-0.17653603383476069,-0.14553820682207882,-0.11735146781242349,-0.0941008364415725,-0.17653603383476066,-0.039231509570356905,0.14259139993605716,0.00018975428189998284,0.007528722986778846,0.12262080870144901
9,-0.0465757144810481,-0.2077600034237661,-0.22118612135098856,-0.11064486630405033,0.06743652785167094,-0.15845169896255465,0.007326969825379741,-0.16052849084725132,0.13576129670524473,0.995581262629058,-0.11188431705556115,-0.08027945369981042,-0.07236307745316538,-0.09249203050101545,-0.11188431705556115,-0.2161292022548003,-0.19959059305383395,-0.2213048106997186,0.6782689977358903,0.12669964239588213
10,-0.23943597735384553,-0.31895991374219457,-0.3320589408036108,0.4715206351736254,0.048772162504439706,-0.2693953104920049,0.17450035661659122,-0.26955704379685264,-0.17653603383476066,-0.11188431705556111,0.7733989632741469,0.7212019659941429,-0.18347558967320948,0.15478450846142752,0.7733989632741469,-0.3294575631748452,-0.3186983122859515,-0.33539888521511446,-0.13092632968243267,-0.1017933381881364
11,-0.21149245991336496,-0.2863810510359249,-0.3000361816707512,0.25711928581064697,0.017839023857810644,-0.23681606423960225,0.20170939578520944,-0.23869004399494267,-0.14553820682207882,-0.0802794536998104,0.7212019659941431,0.8389169086860743,-0.15071993072697842,0.011835620181163109,0.7212019659941431,-0.2971473231530215,-0.28744858111748034,-0.304105646481156,-0.10412520483991701,-0.12704401861416245
12,-0.15690508944377113,0.3953858422999541,0.1608474161709428,-0.18687586275426513,-0.2022244460160217,0.331592999884864,-0.16994931855665182,0.0320005616370408,-0.11735146781242352,-0.07236307745316534,-0.18347558967320948,-0.1507199307269784,0.8596423325984905,-0.18283082268008946,-0.1834755896732095,0.16707359334479766,-0.03319091012133623,0.009256043726938105,-0.11990594817291507,-0.19653073657899162
13,-0.05609713117199467,-0.2978326820016729,-0.277959100061843,0.607515212734561,0.19695839760132533,-0.25208618241991937,0.055306919779251125,-0.1857099700513349,-0.09410083644157254,-0.09249203050101543,0.1547845084614275,0.011835620181163114,-0.18283082268008943,0.7720958697175264,0.15478450846142752,-0.28520478881438854,-0.22012930851224025,-0.24058277160169242,-0.0810175303373314,0.31276211765841244
