,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0,1.0,0.004433777711874352,1.6856926730178622e-05,0.9606888501957002,4.347306600869543e-06,0.2724281583252702,0.7429005620498657,0.06928403409963009,0.9697410770958808,0.6140157036464845,1.0,0.12717543063238151,1.0,0.0006062416526315217,0.0002636798326134017,0.659758658861401,5.983089430686788e-05,0.4517134354775123,0.5337275087930056,0.813601960842535,6.156451961170333e-06,0.14648036837704329,0.04184395401637088,0.002196355127250604,0.00560571847736975,4.347306600869543e-06,0.0001104412253978895,0.6583966633773027,0.024055962220880394,0.4895517573572344,0.413187875194552,0.37440093389827434,0.9563328691105564,0.008719686194821887,0.6140157036464845,2.3282317591965915e-05,4.4017070379352e-05,0.48991362504700275,0.702805502694821,0.004433777711874352,0.6158700939956532,0.0007926614085283646,0.00034907943806569995,4.347306600869543e-06,0.019780246477971403,0.8846783826859662,4.347306600869543e-06,0.5337275087930056,1.0,0.002196355127250604,0.8846783826859662,4.4017070379352e-05,8.637728270646048e-06,0.24383968558927094,0.9563328691105564,0.004433777711874352,7.21548643038253e-07,0.7426506806129451,0.9697410770958808,0.9894290728930237,2.144663983684442e-06,0.5748965767372455,0.8130024415442431,0.00014857098853499653,0.9733160600623885,0.8459798332313566,0.37380199422735383,0.6140157036464845,0.37380199422735383,0.14648036837704329,0.0001986297533021659,0.4098120022475001,1.6856926730178622e-05,0.6140157036464845,0.9697410770958808,0.9858714948212494,0.01069830426763971,3.061774021300723e-06,0.00014857098853499653,0.938980512668758
1,0.004433777711874352,1.0,0.36905637452387546,0.010759528498657231,0.24050727868132804,0.24165974040966254,0.041665146895419114,0.6175693454861771,0.00219457843727889,0.06930151331536337,0.004433777711874352,0.44945689735602806,0.004433777711874352,0.8526011293814691,0.7423375726036447,0.00014743120644090585,0.5329910299409842,3.20163192503717e-05,5.9979210024202825e-05,0.00046049698816000816,0.2725028549226332,0.40701600644060604,0.7343233047653647,0.9665224870215148,0.984763733442787,0.24050727868132804,0.6107326234467286,0.05849212667581344,0.8534505989583142,0.11033475906540689,2.3095722318821494e-05,1.673841885305983e-05,0.0017078270203751689,0.9669628119560797,0.06930151331536337,0.4124439174153279,0.49158154340382143,4.379167637646431e-05,0.049358553154172286,1.0,0.00010980620664290737,0.877447479028354,0.7792308982445966,0.24050727868132804,0.880526117159432,0.0007878456832583331,0.24050727868132804,5.9979210024202825e-05,0.004433777711874352,0.9665224870215148,0.0007878456832583331,0.49158154340382143,0.3039476685726105,0.2724118883920168,0.0017078270203751689,1.0,0.1265762152733743,0.000262553926848497,0.00219457843727889,0.006973467559689008,0.18991052461330268,0.0812813288073432,0.0290344204238637,0.6561975115249764,0.008725436238573796,0.0006060260155930082,0.1674966036197262,0.06930151331536337,0.1674966036197262,0.40701600644060604,0.7001835686584005,0.1460580411403267,0.36905637452387546,0.06930151331536337,0.00219457843727889,0.0027962629496617337,0.9606792857250712,0.21560441995525212,0.6561975115249764,0.013257924476061375
2,1.6856926730178622e-05,0.36905637452387546,1.0,6.004211019135717e-05,0.9556952410187266,0.008669535918544144,0.00046142456616823013,0.058550133599068015,6.0790566342164245e-06,0.0010180656452513737,1.6856926730178622e-05,0.02896299907164289,1.6856926730178622e-05,0.6983915411928557,0.8119949494620017,1.561838026131496e-07,0.9498407534280051,2.071478258396256e-08,4.716936700125532e-08,7.136543943114255e-07,0.9731287264822525,0.024104092983636013,0.09498198402168251,0.49223514418246134,0.33793331224431883,0.9556952410187266,0.9137141067457224,0.000788510714445597,0.14550099152264903,0.00217061033918831,1.367948276181875e-08,8.913962954511715e-09,4.327278952447631e-06,0.27290686565559985,0.0010180656452513737,0.9895805182167349,0.9711144253906773,3.118930100880304e-08,0.0006069942787697094,0.36905637452387546,1.04823568286988e-07,0.6594260023292259,0.774906701840658,0.9556952410187266,0.1663042131804873,1.49767954076312e-06,0.9556952410187266,4.716936700125532e-08,1.6856926730178622e-05,0.49223514418246134,1.49767954076312e-06,0.9711144253906773,0.9837019898562411,0.010774474239054473,4.327278952447631e-06,0.36905637452387546,0.8173363954950716,3.389624908625264e-07,6.0790566342164245e-06,3.2109550701282285e-05,0.9066805918067574,0.0013246748135664133,0.0002614293933836588,0.8843481229315674,4.372983875983467e-05,1.0284471919729757e-06,0.004437416542226955,0.0010180656452513737,0.004437416542226955,0.024104092983636013,0.850442574838821,0.003504815353529533,1.0,0.0010180656452513737,6.0790566342164245e-06,8.589352037796834e-06,0.23981662568747508,0.9320280809043942,0.8843481229315674,8.142812544705797e-05
3,0.9606888501957002,0.010759528498657231,6.004211019135717e-05,1.0,1.679303866675606e-05,0.41167422478216387,0.8869548092998232,0.1274529202558241,0.8826902242564311,0.7789390830152351,0.9606888501957002,0.2161806576402749,0.9606888501957002,0.0017154230263783956,0.0007918407808157159,0.49165608403340666,0.0001981883701879866,0.3056765726280626,0.37556687474397976,0.6572262628134329,2.335614864220328e-05,0.24339928992862966,0.0813054138430245,0.00561784646211401,0.01327267770887456,1.679303866675606e-05,0.0003504204135095886,0.8167450965333529,0.049782487075887095,0.659101834303684,0.2735366865840772,0.24336805651977203,0.8517496380485159,0.01982699396080937,0.7789390830152351,8.175476185753994e-05,0.00014855802691645924,0.3378936772228451,0.8541946262451902,0.010759528498657231,0.4511698909141924,0.00219429018647579,0.0010270201828286088,1.679303866675606e-05,0.041675306321522214,0.742643509556609,1.679303866675606e-05,0.37556687474397976,0.9606888501957002,0.00561784646211401,0.742643509556609,0.00014855802691645924,3.211245306349841e-05,0.3755674880853281,0.8517496380485159,0.010759528498657231,3.075553729215553e-06,0.5753386417594155,0.8826902242564311,0.9897347359519484,8.627291395237259e-06,0.7432632536492522,0.9350521129988263,0.00046262879387561594,0.9953104888889308,0.6981172931941251,0.53351516616727,0.7789390830152351,0.53351516616727,0.24339928992862966,0.0006074101288361961,0.5731818201572161,6.004211019135717e-05,0.7789390830152351,0.8826902242564311,0.9142354850196924,0.023993385696815365,1.2083412395616616e-05,0.00046262879387561594,0.9973375542145705
4,4.347306600869543e-06,0.24050727868132804,0.9556952410187266,1.679303866675606e-05,1.0,0.0035483481771466526,0.0001480393073108685,0.02887559976231676,1.4794212246680137e-06,0.00034456581485907927,4.347306600869543e-06,0.013296232119603898,4.347306600869543e-06,0.5309168417481953,0.6527894781733677,3.107426363377469e-08,0.8402729478999309,3.7752213225814e-09,8.911478594836585e-09,1.534945917340641e-07,0.994507680472436,0.010801668284575036,0.04934304026551062,0.3389758103944782,0.21649225382086865,1.0,0.7819827813400384,0.0002606184626094671,0.08078740469862992,0.0007827463331766237,2.4329216863807488e-09,1.545673195971766e-09,1.0280149683162127e-06,0.16550684177549113,0.00034456581485907927,0.932346825072199,0.8780755501824743,5.725319050192371e-09,0.00019777127263481117,0.24050727868132804,2.07722611097358e-08,0.4923004356027846,0.6079947004262546,1.0,0.09330183609424528,3.3940967386979635e-07,1.0,8.911478594836585e-09,4.347306600869543e-06,0.3389758103944782,3.3940967386979635e-07,0.8780755501824743,0.9760689016325814,0.0044630507938469306,1.0280149683162127e-06,0.24050727868132804,0.9389672609750574,7.01818709738438e-08,1.4794212246680137e-06,8.65026059102513e-06,0.9716026126691133,0.00046067360575790704,8.013214036130076e-05,0.7368082929302932,1.1969689078791669e-05,2.2635854431817743e-07,0.001706136183690081,0.00034456581485907927,0.001706136183690081,0.010801668284575036,0.6968834611565757,0.001306316117864599,0.9556952410187266,0.00034456581485907927,1.4794212246680137e-06,2.13619142213906e-06,0.14385476399937538,0.9817751265376977,0.7368082929302932,2.3278335637049386e-05
5,0.2724281583252702,0.24165974040966254,0.008669535918544144,0.41167422478216387,0.0035483481771466526,1.0,0.7003557657269657,0.7772969629631495,0.1885184201891404,0.8073628247915681,0.2724281583252702,0.9151308723422376,0.2724281583252702,0.08116058434202705,0.049354211151939935,0.04138340589638468,0.01962396894674295,0.01628898469196148,0.024036135611445783,0.08002882702189604,0.004472435140250739,0.9379421525325451,0.6541238493462264,0.16732849710590972,0.2737295085131049,0.0035483481771466526,0.029091751663607463,0.770653497729753,0.5309274881969401,0.9063648377022318,0.013254403190851853,0.010671824070239725,0.16542767482308043,0.3349638048339525,0.8073628247915681,0.010748819329912347,0.01619374366627939,0.01954363068392057,0.7387219765582521,0.24165974040966254,0.035021307348930795,0.09496275850853357,0.05812234499402319,0.0035483481771466526,0.4844288352844925,0.11036354508674208,0.0035483481771466526,0.024036135611445783,0.2724281583252702,0.16732849710590972,0.11036354508674208,0.01619374366627939,0.0055546019857795614,0.9946309477676184,0.16542767482308043,0.24165974040966254,0.0010297923869081616,0.05838923080056368,0.1885184201891404,0.3390383859587107,0.002161026732298898,0.8521236716864565,0.6080739110294515,0.034727131565583866,0.3719194611308266,0.09342660307258199,0.9751649881599265,0.8073628247915681,0.9751649881599265,0.9379421525325451,0.04159527669764812,0.9449743074867794,0.008669535918544144,0.8073628247915681,0.1885184201891404,0.21494217054139747,0.37005832526951044,0.0027627811257789794,0.034727131565583866,0.45129461455592773
6,0.7429005620498657,0.041665146895419114,0.00046142456616823013,0.8869548092998232,0.0001480393073108685,0.7003557657269657,1.0,0.3054330184578342,0.6158852681575313,0.9732570484551295,0.7429005620498657,0.45172943398136634,0.7429005620498657,0.008738189581972387,0.00447021023072459,0.24348695634428963,0.0013279510735467479,0.1275566106961147,0.16783467200643187,0.3733063062578712,0.00019894867064822714,0.4914448257916079,0.21592827875125695,0.024109733223639445,0.04966739664739519,0.0001480393073108685,0.002192597817177788,0.9860669955984401,0.14654095108865162,0.9127589495655102,0.11029302469503356,0.09481541686616314,0.5742440839251791,0.06926562458184586,0.9732570484551295,0.0006071491403163684,0.0010301444980303491,0.14589523056128406,0.9965986832669305,0.041665146895419114,0.21594799882958435,0.010801133472657647,0.005602213457571853,0.0001480393073108685,0.126940245602125,0.45182609976259913,0.0001480393073108685,0.16783467200643187,0.7429005620498657,0.024109733223639445,0.45182609976259913,0.0010301444980303491,0.00026428722045024946,0.661147676955175,0.5742440839251791,0.041665146895419114,3.217900168622194e-05,0.30514915108437735,0.6158852681575313,0.8197086596590291,8.143478945161575e-05,0.9611531465966565,0.9843007125764893,0.0027969056656291904,0.8530264485940178,0.4103746712363208,0.818907170956191,0.9732570484551295,0.818907170956191,0.4914448257916079,0.0035485931868526814,0.8500312571897172,0.00046142456616823013,0.9732570484551295,0.6158852681575313,0.6601565707285386,0.08100409986900216,0.00011021794221230013,0.0027969056656291904,0.9154621781867843
7,0.06928403409963009,0.6175693454861771,0.058550133599068015,0.1274529202558241,0.02887559976231676,0.7772969629631495,0.3054330184578342,1.0,0.04182952859188266,0.4125235464311275,0.06928403409963009,0.9580339576182394,0.06928403409963009,0.3056716505936281,0.21646328503360304,0.005612438085193167,0.11030536268422055,0.0017126750887408813,0.002798193367812955,0.013281882961659752,0.034965620068439514,0.9335376274806267,0.9739426870888608,0.49035994663158383,0.6560205400611014,0.02887559976231676,0.14575058070991645,0.3744626286648705,0.9155998215606966,0.5340460418844767,0.0013279151622094113,0.001028960609415967,0.03497742717513466,0.7406294823453782,0.4125235464311275,0.06952285463597717,0.09510889427060433,0.0021901796528145698,0.33876378769660026,0.6175693454861771,0.00445800260871064,0.33802271257195815,0.2437119958884778,0.02887559976231676,0.8844666862140291,0.019823680294449787,0.02887559976231676,0.002798193367812955,0.06928403409963009,0.49035994663158383,0.019823680294449787,0.09510889427060433,0.04182368481129664,0.8190042826082435,0.03497742717513466,0.6175693454861771,0.010780970437952932,0.008718562158907338,0.04182952859188266,0.09482269130063302,0.019851695864785905,0.4520697009790172,0.2435365332915695,0.1675635846828383,0.11040688884583537,0.016277820867533543,0.66026058144667,0.4125235464311275,0.66026058144667,0.9335376274806267,0.19104875437403537,0.6174679386105153,0.058550133599068015,0.4125235464311275,0.04182952859188266,0.049832766004634925,0.7811550330490381,0.024117762940571753,0.1675635846828383,0.14650209781942078
8,0.9697410770958808,0.00219457843727889,6.0790566342164245e-06,0.8826902242564311,1.4794212246680137e-06,0.1885184201891404,0.6158852681575313,0.04182952859188266,1.0,0.49265296427598004,0.9697410770958808,0.08080596301504585,0.9697410770958808,0.0002642886374529356,0.00011054096222126666,0.7791649621680509,2.336027910588772e-05,0.5727556475483477,0.6585553190182786,0.9141908731739541,2.1450757977210306e-06,0.09367717962546775,0.02393924350390588,0.0010194703928752926,0.0027577699297317874,1.4794212246680137e-06,4.355939763793923e-05,0.5321982740673268,0.013299463427711213,0.37549275422506934,0.5289847915564504,0.49101062386054284,0.996192953294633,0.004450699835936769,0.49265296427598004,8.655877887517463e-06,1.6849432317045678e-05,0.6168078291369901,0.5722892324063852,0.00219457843727889,0.7359450745589424,0.00034721927865571337,0.00014854955715657065,1.4794212246680137e-06,0.010787834242347574,0.9527757691385921,1.4794212246680137e-06,0.6585553190182786,0.9697410770958808,0.0010194703928752926,0.9527757691385921,1.6849432317045678e-05,3.0703594250387487e-06,0.1669473599942174,0.996192953294633,0.00219457843727889,2.2940376261217365e-07,0.8501188849094693,1.0,0.9327765236942208,7.209791644778107e-07,0.45077509039182767,0.7023665806574806,5.998354274062924e-05,0.9151750467741059,0.9403025829088375,0.27280865548022054,0.49265296427598004,0.27280865548022054,0.09367717962546775,8.164368899909144e-05,0.30549891181049177,6.0790566342164245e-06,0.49265296427598004,1.0,0.9965304890401506,0.005625129572144434,1.044391035168947e-06,5.998354274062924e-05,0.8505533042171245
9,0.6140157036464845,0.06930151331536337,0.0010180656452513737,0.7789390830152351,0.00034456581485907927,0.8073628247915681,0.9732570484551295,0.4125235464311275,0.49265296427598004,1.0,0.6140157036464845,0.5705323115097388,0.6140157036464845,0.01626307091893735,0.008735250456841814,0.16733046782716757,0.002800041952672938,0.08093161470429325,0.10998472928797376,0.2737756418075929,0.0004599159451345611,0.6095787476397552,0.3037484537318357,0.04141223805819351,0.08018022557122333,0.00034456581485907927,0.00441884129584468,0.9954521661021133,0.21606567902193494,0.9772977840518194,0.06888091416970353,0.058881909375467056,0.4522163450371136,0.10993837327681817,1.0,0.0013307995655240077,0.0021943506291895987,0.09497271109820236,0.9840775572797127,0.06930151331536337,0.1448839968416994,0.019664065347750448,0.010813939673434877,0.00034456581485907927,0.19090165879046136,0.3361703337125928,0.00034456581485907927,0.10998472928797376,0.6140157036464845,0.04141223805819351,0.3361703337125928,0.0021943506291895987,0.0006070440496658728,0.7783362526936579,0.4522163450371136,0.06930151331536337,8.10737444789419e-05,0.21562418226601762,0.49265296427598004,0.696761876782105,0.00019889667551741225,0.9930270881461067,0.9405685886465115,0.005606269269481568,0.7431020539750143,0.30570254332092156,0.9105321484510881,1.0,0.9105321484510881,0.6095787476397552,0.0070146787581696225,0.9405473505383597,0.0010180656452513737,1.0,0.49265296427598004,0.5334430100115396,0.1274604274555554,0.00026494575188009317,0.005606269269481568,0.8152377282104633
