,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.19138727160365,0.1279840831356688,0.6193482673448301,0.24478139206545224,0.5776574125178698,0.00015404171183802385,0.2163613382035842,0.9902951658375977,0.19138727160365,0.996259927843024,0.2163613382035842,0.7424711403666001,0.24522009938149297,0.04243691592454505,0.19243885224833032,0.4939440576726722,0.337598084079952,0.19243885224833032,0.05946984872337926,0.0006267147428695707
1,0.010884960335009065,0.005669193948364621,0.0958676378038745,0.016600411002192672,0.9856953002577031,5.230992472734545e-07,0.8396622587564837,0.4136729638446953,0.010884960335009065,0.4521592724972047,0.8396622587564837,0.9060249224594238,0.8866944068683885,0.0010566854472215045,0.8182309921306489,0.05959686290805963,0.028901108476499026,0.8182309921306489,0.0017402548097066777,3.227987862802828e-06
2,0.11024327159071588,0.06964436898852586,0.45281789153697377,0.14630338936961776,0.74319163235006,4.5938834945544425e-05,0.3395929920286555,0.9133134553723523,0.11024327159071588,0.9399571518253276,0.3395929920286555,0.8842529490900565,0.37553382430628485,0.02020234501691845,0.3066026624684905,0.3390171828638301,0.21545667378121405,0.3066026624684905,0.029413255668793204,0.0002059878479939549
3,0.01345991491521865,0.0071053307128659355,0.11031454647901354,0.02018239549881305,0.9889326345543094,7.580545939247934e-07,0.8035081244484367,0.45103112872982487,0.01345991491521865,0.48812541242550367,0.8035081244484367,0.9293044884703585,0.8487761091929416,0.0013586987430915507,0.777914652553831,0.07012314377060531,0.03480460445068751,0.777914652553831,0.002228461249200659,4.5571512072985e-06
4,0.0008155647692731667,0.0003616629010070104,0.013477854834406807,0.0013677536824559411,0.6600607982441217,6.297010309590067e-09,0.9671317612420933,0.11119870557172343,0.0008155647692731667,0.1277712150916631,0.9671317612420933,0.49175737331251684,0.9566679411130546,4.5895022073248747e-05,0.9873956723612746,0.0071749970193529964,0.002837999086588679,0.9873956723612746,8.473840957195034e-05,5.06689159833792e-08
5,0.016464763272535564,0.029394262040810835,0.0010564276792404273,0.01087252206938305,7.589200700815698e-08,0.8859467227389949,1.0917628808928281e-09,3.3508836018086165e-05,0.016464763272535564,2.437406471530907e-05,1.0917628808928281e-09,3.613434972753985e-07,1.6963940461038712e-09,0.09588207285130373,6.945400720249072e-10,0.002237687288400039,0.005711542791462607,6.945400720249072e-10,0.07005342860616107,0.7028177823979982
6,0.04229087800165734,0.06995888866429809,0.0036189414213027506,0.029536745624909603,5.268168744717473e-07,0.9856886756135751,9.58502460467055e-09,0.0001541300448511761,0.04229087800165734,0.00011427994601070058,9.58502460467055e-09,2.269082231645337e-06,1.4724077808727806e-08,0.19183768552317745,6.314533271922594e-09,0.00717792254164238,0.016403880927182934,6.314533271922594e-09,0.147111563099593,0.8844277669947512
7,0.0022279751499072664,0.0010484072587841275,0.029585455327525448,0.003629316281306514,0.8187027287986723,3.362463572069367e-08,0.983743948584501,0.1921742322879714,0.0022279751499072664,0.21766026144134018,0.983743948584501,0.657077323796756,1.0,0.0001539898750035668,0.9887468163373095,0.016568370246001406,0.007037413590650765,0.9887468163373095,0.00027158627637879223,2.4599860548765744e-07
8,0.7445413067980381,0.8552169571888121,0.27199105796184286,0.6550801005784478,0.0013646051897133196,0.27453479202480996,8.466282572963691e-05,0.05018669124506668,0.7445413067980381,0.04195997316219953,8.466282572963691e-05,0.0036265417830552782,0.00011353308879350693,0.9919982367759412,6.243084309952712e-05,0.3754004834316075,0.533817821471399,6.243084309952712e-05,0.9768824431965838,0.45184326550414156
9,0.08213385331340978,0.05024249873398315,0.3745065068888743,0.11114486394053709,0.8176014309177994,2.4314854551307403e-05,0.409760834141276,0.8531297277293061,0.08213385331340978,0.8803287712977329,0.409760834141276,0.9355084281928276,0.4513031657537935,0.013504517486433925,0.3758747482160776,0.27516144386450886,0.16711781465368394,0.3758747482160776,0.020123084851987383,0.00011443294644879946
10,0.01345991491521865,0.0071053307128659355,0.11031454647901354,0.02018239549881305,0.9889326345543094,7.580545939247934e-07,0.8035081244484367,0.45103112872982487,0.01345991491521865,0.48812541242550367,0.8035081244484367,0.9293044884703585,0.8487761091929416,0.0013586987430915507,0.777914652553831,0.07012314377060531,0.03480460445068751,0.777914652553831,0.002228461249200659,4.5571512072985e-06
11,0.05955664099507449,0.09588513339624892,0.005718598484097164,0.04202424697740558,1.1072233092276714e-06,1.0,2.239087956494227e-08,0.0002738211991767798,0.05955664099507449,0.0002054849303906366,2.239087956494227e-08,4.602240613823185e-06,3.362463572069367e-08,0.24530175717920108,1.4752196193332676e-08,0.010982126495478682,0.02444441675847859,1.4752196193332676e-08,0.19233384649222043,0.94037871511784
12,0.3771327525539793,0.4942979643325873,0.08140191392938209,0.3036896772434634,0.0001144148150957292,0.6186816791575623,4.5814851351724306e-06,0.008869596542417167,0.3771327525539793,0.00710086930032861,4.5814851351724306e-06,0.0003625172012477787,6.410488271194084e-06,0.779692727320367,3.2297728643085138e-06,0.12806748839038465,0.21735383030781055,3.2297728643085138e-06,0.7033598480986588,0.817539822621469
13,0.0017535770881894498,0.0008152455480388189,0.024249799038926913,0.002815394294913663,0.7799659499032643,2.239087956494227e-08,1.0,0.16788476563058638,0.0017535770881894498,0.19080170295581145,1.0,0.6193743827882882,0.983743948584501,0.00011441841783976283,0.9910643725827375,0.013423247890624913,0.005741269098741426,0.9910643725827375,0.0002060160848081591,1.6698860820511043e-07
14,0.07026206778642462,0.11126124527603365,0.007098225300397449,0.05008922953286982,1.5853362392661339e-06,0.9929416728072212,3.353969899528191e-08,0.0003614098708512183,0.07026206778642462,0.0002713038248101184,3.353969899528191e-08,6.460782523733717e-06,5.033599574967267e-08,0.2737469652755788,2.230205909847679e-08,0.0135232448415907,0.029382352736744773,2.230205909847679e-08,0.21720513346648454,0.9566661472446559
15,0.9793286600639516,0.928715506389871,0.7807357390477029,1.0,0.024398627511675628,0.04202424697740558,0.002815394294913663,0.30635749271816254,0.9793286600639516,0.2737887961434183,0.002815394294913663,0.049915261551319805,0.003629316281306514,0.6999532373623994,0.0022467201049839866,0.8860299394818564,0.9561134137081503,0.0022467201049839866,0.7738936778520332,0.09541488957034232
16,0.937808892126957,0.854031455579003,0.8715969367782264,0.9561134137081503,0.042102314294777794,0.02444441675847859,0.005741269098741426,0.4102502313262057,0.937808892126957,0.37149785328411805,0.005741269098741426,0.08216096205374017,0.007037413590650765,0.5729512567610561,0.004537176141151508,0.9497453078672333,1.0,0.004537176141151508,0.6612814448714991,0.059321552323638026
17,0.016464763272535564,0.029394262040810835,0.0010564276792404273,0.01087252206938305,7.589200700815698e-08,0.8859467227389949,1.0917628808928281e-09,3.3508836018086165e-05,0.016464763272535564,2.437406471530907e-05,1.0917628808928281e-09,3.613434972753985e-07,1.6963940461038712e-09,0.09588207285130373,6.945400720249072e-10,0.002237687288400039,0.005711542791462607,6.945400720249072e-10,0.07005342860616107,0.7028177823979982
18,0.7836485144493878,0.6620777000659976,0.9786701204079591,0.8465986213752844,0.09561184674276638,0.008893335398685342,0.016510235235743107,0.6168564098233048,0.7836485144493878,0.571429270976083,0.016510235235743107,0.16867585129662227,0.01999517974837556,0.37518050683443294,0.013491211165679329,0.993285036903614,0.9373809961756968,0.013491211165679329,0.4532926648067821,0.02442506305644164
19,0.9780489924120216,1.0,0.5708868700786619,0.928715506389871,0.008879111177530798,0.09588513339624892,0.0008152455480388189,0.1681585134115813,0.9780489924120216,0.14632584078322514,0.0008152455480388189,0.020201376710574724,0.0010484072587841275,0.8831152570075931,0.000623651289864069,0.6999854841861539,0.854031455579003,0.000623651289864069,0.9404439543294041,0.19173438297969475
20,0.003630314285180487,0.00176150559373045,0.042099986487770746,0.005680671417556647,0.8853813850378249,7.603906919000357e-08,0.9771257129018408,0.24464288870339182,0.003630314285180487,0.2735716851355347,0.9771257129018408,0.7444634755376599,0.9808088920868855,0.00027378957892344654,0.9584542370812588,0.024402268261485748,0.011005576410103463,0.9584542370812588,0.00047843180242496456,5.274503726437219e-07
21,0.07012997861622637,0.04227631192766493,0.33855909940583423,0.09571876344808519,0.8518429342443401,1.7580591699305124e-05,0.44850049333697933,0.8180861609095027,0.07012997861622637,0.8479690804742808,0.44850049333697933,0.9562703026523421,0.4910294330314255,0.01097217240260838,0.4131552147501767,0.2452857438491139,0.14624154489295685,0.4131552147501767,0.01652125209195375,8.475879773025694e-05
