,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.6159710487434301,0.23671630524665788,0.40600245513421707,0.11157155108744275,-0.13536022457748106,-0.14674458094673776,-0.026771004873894944,-0.061839861907122096,-0.22294324850406547,-0.07597773967655046,0.34937740085625746,-0.007255032006261764,-0.1857802872875801,-0.26340659421496837,0.018021313800485467,-0.13265940021778427,0.16580335224443796,-0.16242575187289238,-0.22294324850406538,-0.25935645252352457
1,0.23671630524665785,0.5737873421533249,0.46973528943021836,-0.1980608391948633,-0.15649897795472376,0.20398804001711526,0.030305555378719554,0.3674826015690909,-0.295217433661163,0.11087375884116395,0.062084858679113716,-0.05051798563763713,-0.2305434850778802,-0.32367620725832613,-0.2880905983531403,-0.15384118932878732,0.2488819689963877,0.00596141789513834,-0.295217433661163,-0.31815298807924663
2,0.4060024551342167,0.46973528943021825,0.6282364513110956,-0.18900436711995688,-0.1292754835428018,-0.03727500717911836,-0.12540127788897903,0.08058547491529446,-0.2644925642265472,0.25054581862673536,0.04893974816199667,-0.1599859237105216,-0.25064449141760003,-0.29565158373280664,-0.2488165137610749,-0.1268496517134161,0.5160471700772477,-0.017265052690246082,-0.2644925642265472,-0.2909379264471892
3,0.11157155108744288,-0.19806083919486323,-0.18900436711995683,0.55648840456749,-0.16157045413340645,-0.23717211101766103,0.1419276470501874,-0.21988060101472548,-0.09646192553813823,-0.2737232984721918,0.39247959871789895,0.280079764405203,0.17967081289086642,-0.03144816139818966,0.48091278785422764,-0.14942803017903716,-0.26668578735186543,-0.2291880831297259,-0.0964619255381383,0.005955017514583473
4,-0.13536022457748112,-0.15649897795472373,-0.12927548354280194,-0.16157045413340657,1.1132080167378078,-0.03570828679969598,-0.14767442919470442,-0.10392996307679431,-0.0011682694631577548,-0.009629160498904697,-0.18660943075332506,-0.15766575835125465,-0.04951623590950659,0.058927387163677264,-0.12571348777003022,0.14832403051799725,-0.05114468678240144,0.046207573339687794,-0.0011682694631577374,0.08596611051217659
5,-0.14674458094673784,0.20398804001711535,-0.03727500717911837,-0.2371721110176612,-0.03570828679969601,0.815373174182274,0.13321879898783578,0.6627108255039712,-0.17891765214956432,-0.053101875008839186,-0.14854595701734888,-0.012390512033274223,-0.0963198093148501,-0.20762390338837625,-0.25875091837852887,-0.03204231553576325,-0.08965936690891584,0.10049463847013348,-0.1789176521495643,-0.2026155293330911
6,-0.026771004873894895,0.030305555378719685,-0.1254012778889791,0.1419276470501873,-0.14767442919470444,0.13321879898783587,0.5906877170053348,0.22035089047352496,-0.2724920159039998,-0.24011668439634742,0.2530055232625559,0.5445769042580458,0.3371726635083133,-0.2736877908787332,-0.08781636625366762,-0.12317077314134967,-0.23600096777383453,-0.19481484744397387,-0.27249201590399985,-0.2508075262710336
7,-0.06183986190712206,0.36748260156909074,0.08058547491529443,-0.2198806010147255,-0.10392996307679425,0.6627108255039709,0.22035089047352507,0.6789247769339274,-0.24612393115709094,-0.06525523353243211,-0.049067943355699736,0.06710469819952918,-0.11572056614686985,-0.27386992471562,-0.2898119581606017,-0.10010082442245746,-0.06307440019185029,0.025761091019146823,-0.2461239311570909,-0.26812121977612985
8,-0.2229432485040654,-0.29521743366116293,-0.2644925642265472,-0.0964619255381383,-0.0011682694631577626,-0.17891765214956426,-0.27249201590399974,-0.2461239311570909,0.8261608217904128,-0.15299830613702775,-0.24247686205585625,-0.2637411241611247,-0.1621023401502192,0.5231189041448683,0.16021257045150908,-0.026850740012308243,-0.19271804575217866,-0.09731090262295464,0.826160821790413,0.3803622433181934
9,-0.0759777396765505,0.11087375884116397,0.2505458186267355,-0.2737232984721917,-0.00962916049890463,-0.05310187500883917,-0.24011668439634737,-0.06525523353243215,-0.1529983061370277,0.8675336564495753,-0.2508365307446324,-0.2592753718484123,-0.1776379415847103,-0.1823308260245782,-0.25047992503420763,-0.007276259739911271,0.6273322672302145,0.4731864231537408,-0.1529983061370278,-0.1778344654656565
