,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0,1.0,0.31058123611510796,0.8166438440485899,0.9160907428319396,0.006233860080909875,0.02155497388457334,0.0019430770971729037,0.037508869425409444,0.3121089965314581,0.7867449740607939,0.000312386029858352,0.11526254439391419,0.0009173945293515636,0.344801318587507,0.4204621928156821,0.03751005632033667,0.1329986490373807,0.02155497388457334,0.0007069193026642367,0.026027710168746988,0.582947826665514,0.8547776601669952,0.1739168066575839,0.9929892759560351,0.062239391071162255,0.4597243049238554,0.4204621928156821,0.9929892759560351,0.3121089965314581,0.8510671452449888,0.4204621928156821,1.0,0.05288979240359332,0.11526254439391419,0.03132519907626187,0.05288979240359332,0.31058123611510796,0.1329827469116831,0.011859400383221586,0.02150416119295628,0.38105604163981577,0.11526254439391419,0.9159161905946712,0.04450979314751103,0.662960049624368,0.0002366908490414698,0.15245268662484748,0.31058123611510796,0.9606060969743402,0.07306426537940797,0.11550519458876525,0.11550519458876525,0.0011850063923239283,0.1329827469116831,0.3830078132173502,0.4597243049238554,0.014545616498846238,0.344801318587507,0.5397817371082769,0.7867449740607939,0.02155497388457334,0.03751005632033667,0.003970918123477502,0.003970918123477502,0.19700085734264464,0.0015259668423724193,0.07306426537940797,0.7445166595064221,0.7034112465610491,0.941756424393888,0.037508869425409444,0.2795716491848529,0.15245268662484748,0.031069744177787767,0.00041181863791803723,0.0019430770971729037,0.0031407291170819033,0.0009173945293515636,0.34581944803912834,0.34581944803912834
1,0.31058123611510796,1.0,0.09976197080609957,0.5372665706311152,0.24928357948889085,0.45570746372931487,0.13258921468946927,0.0002350121726517899,0.009584220795235441,0.08497585886313644,0.04456696073493163,0.8558673117603022,0.08544960579482212,0.011838461075094543,0.9672823790937546,0.5778585464865996,0.8842671812283771,0.45570746372931487,0.07272837788636599,0.49801322439765555,0.03719571913169399,0.11517507064017891,0.0031370119244480267,0.28095478165834215,0.0005412243955216865,0.9552420758568603,0.9672823790937546,0.28095478165834215,0.009584220795235441,0.624012634161059,0.9672823790937546,0.31058123611510796,0.0004057518397874607,0.8558673117603022,0.00017587337453606747,0.0004057518397874607,1.0,0.001945396726089124,0.345417916461385,9.89816936764629e-05,0.98718510348278,0.8558673117603022,0.14998370938888614,0.624359855480272,0.052936957468638454,0.03709868861366282,0.002477930765339829,1.0,0.19715116706883812,0.7475773858930432,0.0015124288070914064,0.0015124288070914064,0.09947500026201661,0.001945396726089124,0.01442365912223849,0.9552420758568603,0.3800641414343174,0.011838461075094543,0.9150295713487848,0.08497585886313644,0.45570746372931487,0.5778585464865996,0.1966119356865928,0.1966119356865928,0.95657109059246,0.11434628331092617,0.7475773858930432,0.7467335003412026,0.06221891774667699,0.4954681621524873,0.0002350121726517899,0.007776727405598174,0.002477930765339829,0.5405004789703854,0.052819505057323954,0.13258921468946927,0.1730968471395814,0.08544960579482212,0.9928889498801667,0.9928889498801667
2,0.8166438440485899,0.09976197080609957,1.0,0.5781859521764534,0.000702816434359623,0.003129570679980011,0.00017768004625002412,0.15144799447521945,0.6646729802591737,0.988317767023221,2.1080894837028353e-05,0.025992339755549404,7.31888064662344e-05,0.7073568979212274,0.1509582515151903,0.006201317751118934,0.031182392552436378,0.003129570679980011,5.3711233052753556e-05,0.003969484692474917,0.9095927182847287,0.9957529281596289,0.45730701670083773,0.8572540934318035,0.22324885007988074,0.17287488515121002,0.1509582515151903,0.8572540934318035,0.6646729802591737,0.4997885128404084,0.1509582515151903,0.8166438440485899,0.1942024498724347,0.025992339755549404,0.1315211204122867,0.1942024498724347,0.09976197080609957,0.3815268255946325,0.0015185560777693527,0.09959906589703535,0.13282848605775827,0.025992339755549404,0.962314019157813,0.007772644839110532,0.9620646302500139,1.512498890197733e-05,0.41859257370973585,0.09976197080609957,0.9395976567816293,0.014527693953380043,0.344088802603411,0.344088802603411,9.88941345140755e-05,0.3815268255946325,0.7425324397849571,0.17287488515121002,0.0019394338195535747,0.7073568979212274,0.2229832592028076,0.988317767023221,0.003129570679980011,0.006201317751118934,0.0004115955393572332,0.0004115955393572332,0.05275576516494761,0.00013180801012712743,0.014527693953380043,0.38281570951289934,0.9758561405533267,0.6193114263441073,0.15144799447521945,0.624744952084591,0.41859257370973585,0.005001708795529063,2.898988701464893e-05,0.00017768004625002412,0.00031241104414811665,7.31888064662344e-05,0.11515733880668526,0.11515733880668526
3,0.9160907428319396,0.5372665706311152,0.5781859521764534,1.0,0.02139742671178665,0.06245478961614736,0.007711056593453447,0.011845354910633883,0.1515190472919891,0.5404490362026169,0.0015178153408255944,0.25075260615207,0.003979187549843336,0.17246771516618425,0.664263922019869,0.09963182419250985,0.2806192956345081,0.06245478961614736,0.003151336384990973,0.07327020275957073,0.3470055096274747,0.6215378828887512,0.0731649733293639,0.8845985438404982,0.02145119950920813,0.7067300778523622,0.664263922019869,0.8845985438404982,0.1515190472919891,0.9812385163411503,0.664263922019869,0.9160907428319396,0.017682084027518884,0.25075260615207,0.009606507934604522,0.017682084027518884,0.5372665706311152,0.05289929365586776,0.037470754217351396,0.006239057802451411,0.6198086010660098,0.25075260615207,0.7056929490400782,0.11503590101439945,0.418020390009206,0.0011823000494445074,0.062481261795338666,0.5372665706311152,0.7848661637757485,0.17347781413242014,0.044643019798300015,0.044643019798300015,0.0049914603300450534,0.05289929365586776,0.19707265820540246,0.7067300778523622,0.04461137614570401,0.17246771516618425,0.783629281673818,0.5404490362026169,0.06245478961614736,0.09963182419250985,0.014449603843432792,0.014449603843432792,0.38048938475508437,0.006249901074911993,0.17347781413242014,0.9357317596327919,0.45514086351419103,0.9966179779563682,0.011845354910633883,0.1323731300123824,0.062481261795338666,0.08495796123908222,0.0019440082216800481,0.007711056593453447,0.011755957597938772,0.003979187549843336,0.5785971431031598,0.5785971431031598
4,0.006233860080909875,0.24928357948889085,0.000702816434359623,0.02139742671178665,1.0,0.9137418051831445,0.9405365767885745,6.665921390439545e-08,1.5269064956979288e-05,0.0005398068904104977,0.7070386294079406,0.5391798311522467,0.855191718008769,2.1055937171201084e-05,0.17370489838465894,0.8211031080616068,0.49923548319910743,0.9137418051831445,0.8211549968847959,0.8873470992807744,0.00013266274937819017,0.0009170829659231264,2.814424462088837e-06,0.004986505641308624,2.151631999361376e-07,0.1522338008430916,0.17370489838465894,0.004986505641308624,1.5269064956979288e-05,0.03122109050864196,0.17370489838465894,0.006233860080909875,1.4568019972896375e-07,0.5391798311522467,4.460006401930669e-08,1.4568019972896375e-07,0.24928357948889085,1.381803998863347e-06,0.9758618667353333,1.9741506435226645e-08,0.19738789298143306,0.5391798311522467,0.001515595542436939,0.783951352353407,0.00023599712561035783,0.6655726380325097,1.9717165607768555e-06,0.24928357948889085,0.0024838019448842783,0.6626173288138586,9.602094729821633e-07,9.602094729821633e-07,0.8873224937563956,1.381803998863347e-06,2.9009239416499385e-05,0.1522338008430916,0.960005248990905,2.1055937171201084e-05,0.11531726403766575,0.0005398068904104977,0.9137418051831445,0.8211031080616068,0.9902133823632664,0.9902133823632664,0.3831208905245038,0.9119417217942636,0.6626173288138586,0.05286949422780236,0.0003131801551278822,0.017678183734248974,6.665921390439545e-08,1.09381920690814e-05,1.9717165607768555e-06,0.8539896538519189,0.7473201981169745,0.9405365767885745,0.97811027612251,0.855191718008769,0.2232680072202343,0.2232680072202343
5,0.02155497388457334,0.45570746372931487,0.003129570679980011,0.06245478961614736,0.9137418051831445,1.0,0.7432490995884625,6.679463002114365e-07,9.874090795106971e-05,0.0024898615892431676,0.4578050261612206,0.7849683314712262,0.6243896366050449,0.00013214606648489117,0.34697470592261676,0.9785590323712116,0.7475549204068944,1.0,0.5829024294449895,0.9964565019416561,0.0007069472188307901,0.003968296592378709,2.1088888805637015e-05,0.017660817611809182,1.9702369864174842e-06,0.31317676953862916,0.34697470592261676,0.017660817611809182,9.874090795106971e-05,0.08507457755402147,0.34697470592261676,0.02155497388457334,1.3827212499624514e-06,0.7849683314712262,4.6048254298977157e-07,1.3827212499624514e-06,0.45570746372931487,1.0988881430066666e-05,0.9782096796464861,2.1534431680518508e-07,0.3807763040757267,0.7849683314712262,0.0062454679656885155,0.9582256626141692,0.001179372657810157,0.4203547678848759,1.5265043702916923e-05,0.45570746372931487,0.009609867111369554,0.884800965932989,7.88012233442697e-06,7.88012233442697e-06,0.6656266514439995,1.0988881430066666e-05,0.00017791515934415113,0.31317676953862916,0.9902909771568038,0.00013214606648489117,0.25046927039651623,0.0024898615892431676,1.0,0.9785590323712116,0.8543127285851017,0.8543127285851017,0.6224469955981244,0.7078361733250725,0.884800965932989,0.13235181539378385,0.0015154225872234315,0.052982520493231135,6.679463002114365e-07,7.303401883708088e-05,1.5265043702916923e-05,0.981365304170796,0.49817687831950896,0.7432490995884625,0.818480315311216,0.6243896366050449,0.41865879041225196,0.41865879041225196
6,0.0019430770971729037,0.13258921468946927,0.00017768004625002412,0.007711056593453447,0.9405365767885745,0.7432490995884625,1.0,8.557896370577652e-09,2.8156869225445564e-06,0.00013232645684995532,0.8888455561318218,0.3462652575907748,0.9753037481649698,3.986724336988637e-06,0.08530159509792783,0.6215045815911429,0.3123715539780828,0.7432490995884625,0.9568658623769675,0.7062171095983849,2.8860983651288018e-05,0.00023675290051324322,4.5959056536076704e-07,0.0015247069825472445,2.9814279245342376e-08,0.07309978468402117,0.08530159509792783,0.0015247069825472445,2.8156869225445564e-06,0.011856318165022537,0.08530159509792783,0.0019430770971729037,1.9556661835706117e-08,0.3462652575907748,5.580962616029793e-09,1.9556661835706117e-08,0.13258921468946927,2.152406329870533e-07,0.8542598970203468,2.366249255407063e-09,0.09979116906284588,0.3462652575907748,0.00040799358174796875,0.582017777113181,5.4137251019791745e-05,0.8532041198219777,3.145912707705689e-07,0.13258921468946927,0.0007055200456401302,0.4580327669141553,1.45728867476534e-07,1.45728867476534e-07,0.9884981487324458,2.152406329870533e-07,5.597619505398666e-06,0.07309978468402117,0.819434761433443,3.986724336988637e-06,0.05293260648507922,0.00013232645684995532,0.7432490995884625,0.6215045815911429,0.9781345284912569,0.9781345284912569,0.22323063839089538,0.9888796219002015,0.4580327669141553,0.02154806507758638,7.34775701866588e-05,0.006211154402826074,8.557896370577652e-09,1.974925260739738e-06,3.145912707705689e-07,0.6661632588598839,0.9168880580540375,1.0,0.9902012958769051,0.9753037481649698,0.11548858787145257,0.11548858787145257
7,0.037508869425409444,0.0002350121726517899,0.15144799447521945,0.011845354910633883,6.665921390439545e-08,6.679463002114365e-07,8.557896370577652e-09,1.0,0.5813034737044781,0.17404751951026687,3.9715632111215757e-10,2.1077268668188234e-05,2.3706892205610833e-09,0.5379174820869388,0.0005414019459791655,1.9797122894693125e-06,2.904062094153841e-05,6.679463002114365e-07,1.5293704189558128e-09,9.635856980658453e-07,0.3132023853074574,0.13271186921880826,0.7863489271884642,0.04451331879348518,0.974989720137306,0.0007069453664185265,0.0005414019459791655,0.04451331879348518,0.5813034737044781,0.007726921207273343,0.0005414019459791655,0.037508869425409444,0.9882256587128815,2.1077268668188234e-05,0.9970918019668176,0.9882256587128815,0.0002350121726517899,0.8573576194471154,2.158456762064043e-07,0.9767124015135191,0.000411252686208939,2.1077268668188234e-05,0.09959372186851809,2.8071539387458455e-06,0.2500111418019245,2.518169510122331e-10,0.8229122002600108,0.0002350121726517899,0.07331174051853093,7.846370011111696e-06,0.8889381764231761,0.8889381764231761,3.6575969131240204e-09,0.8573576194471154,0.4999152076289332,0.0007069453664185265,3.1611880567909687e-07,0.5379174820869388,0.0011843264602262068,0.17404751951026687,6.679463002114365e-07,1.9797122894693125e-06,2.977673012780544e-08,2.977673012780544e-08,7.329142379736535e-05,5.620675474608357e-09,7.846370011111696e-06,0.00396824822271482,0.22217614974614475,0.014543460875357753,1.0,0.6217670939183182,0.8229122002600108,1.37471680987308e-06,6.252076488618343e-10,8.557896370577652e-09,1.9725661960493307e-08,2.3706892205610833e-09,0.00031249669399134117,0.00031249669399134117
8,0.3121089965314581,0.009584220795235441,0.6646729802591737,0.1515190472919891,1.5269064956979288e-05,9.874090795106971e-05,2.8156869225445564e-06,0.5813034737044781,1.0,0.7049751502198723,2.1583670336091413e-07,0.0015228908363388418,9.61962530632052e-07,0.9965160053764685,0.017689190190700463,0.00023602448644191508,0.0019513673133058568,9.874090795106971e-05,6.656950468823611e-07,0.00013299862233807132,0.8852670146466234,0.6248236166958139,0.9408796135670467,0.3467457032508633,0.7068542449501858,0.021501875002123763,0.017689190190700463,0.3467457032508633,1.0,0.11532644447544707,0.017689190190700463,0.3121089965314581,0.6606025000222447,0.0015228908363388418,0.5384582157469289,0.6606025000222447,0.009584220795235441,0.8874730555467996,3.966780461588678e-05,0.45881348412260375,0.014541737372438586,0.0015228908363388418,0.5363429109646273,0.00031299226422119695,0.8221521145356859,1.4630268847471413e-07,0.9140924228235017,0.009584220795235441,0.4591098526193041,0.0007041567640549286,0.853716889033576,0.853716889033576,1.3832179046465757e-06,0.8874730555467996,0.9884416416069666,0.021501875002123763,5.403145314264063e-05,0.9965160053764685,0.03131522227551096,0.7049751502198723,9.874090795106971e-05,0.00023602448644191508,7.87995387962048e-06,7.87995387962048e-06,0.003983753257375831,1.9673320322598726e-06,0.0007041567640549286,0.07336491840020831,0.786457953897407,0.17327838174557186,0.5813034737044781,0.9945814626655531,0.9140924228235017,0.00017767035338772454,3.1605060456763304e-07,2.8156869225445564e-06,5.618370610813294e-06,9.61962530632052e-07,0.011863554680226998,0.011863554680226998
9,0.7867449740607939,0.08497585886313644,0.988317767023221,0.5404490362026169,0.0005398068904104977,0.0024898615892431676,0.00013232645684995532,0.17404751951026687,0.7049751502198723,1.0,1.5208266150522048e-05,0.021497594900460302,5.412632038661346e-05,0.742080738611138,0.13299176044684707,0.005003304423952249,0.026031093407991916,0.0024898615892431676,3.9768769090054123e-05,0.0031530645009645196,0.941721532173344,0.9864296653462784,0.49945422008210355,0.8189870585681513,0.2499250350114956,0.15252551339737855,0.13299176044684707,0.8189870585681513,0.7049751502198723,0.4557601194697028,0.13299176044684707,0.7867449740607939,0.22308793717821945,0.021497594900460302,0.15253429953250708,0.22308793717821945,0.08497585886313644,0.4203278599942654,0.0011860306141024866,0.11517041745777219,0.11478655793415554,0.021497594900460302,0.9613043888886993,0.006224227084441946,0.9721860421507061,1.099115412976791e-05,0.45932276936490174,0.08497585886313644,0.9151520015872714,0.011798271910518719,0.3831540696845149,0.3831540696845149,7.33420611780917e-05,0.4203278599942654,0.7863538010044452,0.15252551339737855,0.001526397994895043,0.742080738611138,0.19702399173790985,1.0,0.0024898615892431676,0.005003304423952249,0.0003123565378667631,0.0003123565378667631,0.04451553353176885,9.913858960676739e-05,0.011798271910518719,0.3453391982098168,0.9833061797992869,0.5829622398401761,0.17404751951026687,0.6623066812085968,0.45932276936490174,0.003946142572126777,2.10353374140086e-05,0.00013232645684995532,0.00023545407357145311,5.412632038661346e-05,0.0993092249431011,0.0993092249431011
