,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0,0.9542948595276809,-0.08380696422803628,-0.0732854823498552,-0.03929081492065572,-0.19644459778923248,-0.1927077567979796,-0.19969817102630966,-0.17752119005459618,-0.15209113133634755,0.46681942746573996,-0.039290814920655746,-0.08131140939385666,0.46681942746573996,-0.17706660522816245,0.02975907353080049,-0.13441169649003334,-0.08146659299536047,0.2622721909677464,-0.13441169649003334,-0.018613091488476896,-0.15209113133634755,0.08622199529552416,-0.10296135955025988,-0.10829798587418801,-0.17446570395098937,-0.18737356210946182,-0.11554015421092083,-0.01677388435394349,0.19792081926791477,-0.07552190181992433,-0.08380696422803635,0.46681942746573996,0.11006149173459545,0.05892652400005654,0.10225577454052108,-0.10472883716019273,0.26227219096774645,-0.1868433932586194,-0.15921659493096307,-0.19283266881412425,0.14513259079736393,-0.08131140939385664,-0.05880849150240404,-0.04194469955135878,-0.07207991495872396,0.19792081926791494,0.2237193451432653,-0.10472883716019273,-0.01854018585989995,0.21416102573451418,-0.17706660522816248,-0.17446570395098937,-0.007494269888624542,-0.016773884353943485,-0.11030382168209177,-0.19270775679797944,0.042966249124571095,0.3105948152837302,-0.058808491502404,-0.01677388435394347,0.3105948152837302,-0.19270775679797947,-0.1396059961841738,-0.1486595203682437,0.2291906979815344,0.8683351619215192,-0.04481616158961684,0.14621561302855043,-0.15921659493096302,-0.13960599618417377,-0.01821369591775637,-0.029037249083639582,0.22371934514326533,-0.14635742476044,-0.05857423796355987,-0.18224505073227942,-0.1719829958026624,-0.018540185859899992,-0.17446570395098937,-0.179284997521249
1,-0.08380696422803656,0.5483635649978755,0.2764783689787999,0.2683674956255076,-0.39438328648513754,-0.39060196836483807,-0.4011561637138869,-0.3776574860741982,-0.3545915143501283,0.01837158538172489,0.2683674956255076,0.3176615348480368,0.01837158538172494,-0.3670686131670382,0.21050587636926973,-0.3366223886238124,-0.09858269461354915,0.13850262471411934,-0.3366223886238123,-0.21942792293111674,-0.3545915143501283,0.40437033929689653,-0.3057975460052019,0.5491899494659287,-0.37559593790905604,-0.3892997786470157,-0.31837976973861065,0.24566869466318605,0.1814503868353302,-0.2652423709302215,0.5483635649978755,0.018371585381725054,0.39141776021165553,-0.02484037656311,0.40955515157418615,-0.3015504671032424,0.13850262471411945,-0.38347191221778637,-0.3383715269594938,-0.38086766158304336,0.37676399588505605,0.3176615348480369,-0.12194332356627498,-0.24124769219840306,-0.27470693368367416,0.18145038683533043,0.30471922475945246,-0.3015504671032424,0.4824846804932074,0.334038864017178,-0.3670686131670382,-0.37559593790905604,0.4970391552880151,0.2456686946631863,0.5469301982018264,-0.3906019683648381,0.3191787778785867,0.2612072695001716,-0.12194332356627491,0.24566869466318642,0.2612072695001716,-0.3906019683648382,-0.3423717934759727,-0.3239381489304956,0.2976857768686985,-0.09071030073250141,0.449469664537448,0.3781268207440396,-0.3383715269594938,-0.3423717934759726,0.4895315876755047,0.5001277209763946,0.3047192247594527,-0.3490903560669471,0.412688403365174,-0.38446481224225687,-0.34555229681981575,0.4824846804932075,-0.37559593790905593,-0.36447536729818253
2,-0.07328548234985524,0.2764783689788004,0.7418501362409036,0.6529330897667242,-0.29802730354974744,-0.29443639578603453,-0.3034157594673273,-0.27730546244359705,-0.25720594894480864,0.12137450159096158,0.652933089766724,0.1013949304429141,0.12137450159096161,-0.2729206835852146,-0.09137939003510377,-0.24008382416063584,-0.048236824854712576,-0.11912102279347055,-0.24008382416063573,-0.12418715664288928,-0.2572059489448087,0.2246378249131757,-0.20905515128186225,0.3566091395576672,-0.2763990786914529,-0.29164466527962785,-0.22147890784347554,0.6160352169601697,0.3107207536286752,-0.1393756631125152,0.2764783689788004,0.12137450159096164,0.1959481440705828,0.46156549308948686,0.15657552462064955,-0.1912661778954214,-0.11912102279347055,-0.28072515743448834,-0.2473676108241177,-0.28365153762167233,0.13798657165853512,0.10139493044291412,-0.0965720778707162,-0.1312614078552058,-0.17811782260878672,0.31072075362867496,-0.03900425620331257,-0.19126617789542136,0.3110656419281831,0.03502429926065637,-0.2729206835852146,-0.2763990786914529,0.13398944269223484,0.6160352169601696,0.3706836988065242,-0.2944363957860347,-0.07718983900296084,0.06669537263706805,-0.09657207787071614,0.6160352169601696,0.06669537263706805,-0.29443639578603475,-0.24553494479060406,-0.20756292822266414,-0.0454012947029068,-0.043148071542591884,0.008258326688266386,0.1274724967842131,-0.2473676108241177,-0.245534944790604,0.0751063638020893,0.2883653513106507,-0.03900425620331257,-0.25221088263760055,0.5447168332730725,-0.2871343016245011,-0.24521585419355613,0.3110656419281832,-0.2763990786914529,-0.26992473531011896
3,-0.03929081492065578,0.2683674956255071,0.652933089766724,0.6656079776917658,-0.3390526036928895,-0.33536417441621824,-0.3432217398643556,-0.31962666528065425,-0.2961068416382423,0.26889972209464064,0.6656079776917657,0.003389391649758945,0.26889972209464047,-0.3171060269498436,-0.11069313415415827,-0.27857723147340746,-0.14413672385728277,-0.10841449221975796,-0.27857723147340735,-0.16269886774896458,-0.2961068416382423,0.31264186536380645,-0.24726938698856768,0.3170786157596465,-0.3173773290683743,-0.3310994476142708,-0.2598079806667131,0.657328779146105,0.4546244319062083,-0.20201094122510538,0.2683674956255072,0.26889972209464064,0.28799689821318886,0.5148404825957469,0.23839903487281677,-0.24150388885549215,-0.10841449221975791,-0.3265540686261679,-0.29551757628933106,-0.33079158597708486,0.2299266441858232,0.003389391649758913,-0.16303486537117315,-0.1798923529726313,-0.21636558499076164,0.4546244319062083,0.02044102619193521,-0.24150388885549215,0.3568269599719234,0.1180455297459551,-0.3171060269498436,-0.3173773290683743,0.16647993467403616,0.657328779146105,0.3270501185254535,-0.3353641744162184,-0.07525441083010875,0.1785953017907454,-0.16303486537117315,0.657328779146105,0.17859530179074537,-0.33536417441621846,-0.28386773457011927,-0.27209461524163975,0.012394830890207091,0.01742067823308623,-0.002668266523356442,0.21739626243612184,-0.2955175762893312,-0.28386773457011916,0.09292275830447641,0.3254765386914637,0.02044102619193505,-0.29059720910889536,0.5590024130430243,-0.3261781988985871,-0.3016250618679595,0.3568269599719234,-0.3173773290683743,-0.3169848824401905
4,-0.19644459778923246,-0.39438328648513743,-0.29802730354974766,-0.33905260369288936,0.6528124923088171,0.6556444624033013,0.4564651754496133,0.31236935313078956,0.2555267141014615,-0.30635760552499547,-0.33905260369288936,-0.19135845070284738,-0.30635760552499564,0.6199024133471059,-0.23680789108947614,0.5444340195435247,0.130267861778745,-0.27388010701873755,0.5444340195435248,0.328269210837785,0.25552671410146144,-0.42308849415498573,0.36582707092987143,-0.3770967053155166,0.29972369429060747,0.389072089105186,0.20682973899383167,-0.342917797889716,-0.3714223866846554,0.08154425244275071,-0.39438328648513743,-0.30635760552499564,-0.4222344440996527,-0.20204351052867067,-0.42122121412645175,0.12023419808418247,-0.27388010701873755,0.3741953893333615,0.5533863877456601,0.5821478222770318,-0.41894116201326126,-0.19135845070284738,0.15198142515128632,0.011819573428841955,0.41862485621998446,-0.3714223866846555,-0.37665761561372896,0.12023419808418241,-0.4184533731783175,-0.40269187144590346,0.6199024133471056,0.29972369429060747,-0.40607951295522093,-0.342917797889716,-0.3748036632006821,0.655644462403301,-0.31107530866597,-0.3987037032377116,0.15198142515128632,-0.3429177978897159,-0.3987037032377116,0.655644462403301,0.3538701961574472,0.30992771688520027,-0.3733082058063327,-0.20391340310372233,-0.3364071116211659,-0.41819472958901555,0.5533863877456598,0.35387019615744747,-0.38710828477522435,-0.41665667170271814,-0.37665761561372896,0.34828299889716413,-0.3860147994792259,0.39294657951610823,0.47409327209130914,-0.4184533731783174,0.2997236942906075,0.5875375165149086
5,-0.19270775679797958,-0.39060196836483807,-0.2944363957860346,-0.33536417441621796,0.6556444624033005,0.6602861147290212,0.4391494438882914,0.2903440220107109,0.2363389210453097,-0.3026213069992691,-0.3353641744162181,-0.18632303455064003,-0.3026213069992691,0.6281924774813115,-0.23297659185656266,0.5571692032174407,0.13586235567042987,-0.27013491510725063,0.5571692032174407,0.35703031258334217,0.23633892104530965,-0.41934795444607986,0.36832407496691233,-0.3733286758652011,0.27778462061030135,0.3701176495246462,0.19263405040348505,-0.3392149186862564,-0.3676893790515426,0.06800578337591988,-0.390601968364838,-0.3026213069992691,-0.4184932527646319,-0.19831536001582023,-0.41747582662551846,0.10308936017685642,-0.2701349151072507,0.3537417314735862,0.5628798010000788,0.5797369178951827,-0.415198044254418,-0.18632303455063998,0.16458883300141108,0.0010601114849853423,0.43803609844171526,-0.36768937905154264,-0.3729094422220114,0.10308936017685645,-0.4147113856414475,-0.39894690574122565,0.6281924774813117,0.27778462061030135,-0.4023045796880493,-0.3392149186862565,-0.37104172565788096,0.6602861147290211,-0.3072769085011879,-0.3949644368778462,0.16458883300141108,-0.3392149186862565,-0.3949644368778462,0.6602861147290211,0.3450383913845957,0.2957403038963054,-0.36956018972000076,-0.20017659208444052,-0.3325269604994872,-0.4144509049130807,0.5628798010000786,0.3450383913845958,-0.3833098479277941,-0.4129080233685663,-0.37290944222201117,0.33720340256956455,-0.38231468414851977,0.37573092489859883,0.4691326259248691,-0.4147113856414474,0.27778462061030135,0.5917028781388267
6,-0.19969817102630966,-0.4011561637138866,-0.30341575946732724,-0.34322173986435517,0.4564651754496132,0.4391494438882917,0.6463082377119783,0.5726324747908349,0.6067959082458746,-0.30963355507278995,-0.3432217398643553,-0.23506431568079908,-0.30963355507279,0.3212644462153522,-0.24139381803528567,0.3668043662063471,-0.05067702727637678,-0.2772717264618325,0.3668043662063472,0.0327143485022022,0.6067959082458743,-0.42700222832837736,0.3995641030580283,-0.3854493425853505,0.5945534003491173,0.6483068417101292,0.5415719440987247,-0.34682975626884105,-0.3748347091368846,0.22446623217711664,-0.4011561637138866,-0.30963355507278995,-0.4260651869098021,-0.20535328062711844,-0.4251269721180107,0.33588682285327964,-0.27727172646183257,0.527979483900135,0.23418749892312007,0.3884890058412846,-0.4226865405081861,-0.23506431568079908,-0.06757770492173633,0.2057312837711291,0.21505368429445237,-0.3748347091368846,-0.380236275628708,0.33588682285327975,-0.4231752159034645,-0.4062960586283784,0.32126444621535244,0.5945534003491174,-0.4109991512491799,-0.34682975626884116,-0.38332761175954966,0.4391494438882915,-0.31544744522851725,-0.4021435088527119,-0.06757770492173631,-0.34682975626884116,-0.4021435088527119,0.43914944388829125,0.5485363552382664,0.30839297031997776,-0.37687364901569903,-0.20716705315907435,-0.3429505886315441,-0.4219439851276984,0.23418749892312013,0.5485363552382665,-0.39235427128030564,-0.42160930059269824,-0.3802362756287079,0.5741982101265131,-0.3908889873598016,0.6455646089907332,0.30184114823816605,-0.4231752159034644,0.5945534003491174,0.3181400022105204
7,-0.1775211900545962,-0.3776574860741976,-0.27730546244359683,-0.3196266652806537,0.3123693531307893,0.29034402201071163,0.5726324747908347,0.6906610606495067,0.5928471002040255,-0.2874336385334086,-0.3196266652806537,-0.2073044524858469,-0.2874336385334086,0.23044827603615317,-0.2191540988741882,0.1379767824765074,-0.002645957609939441,-0.25508061994712083,0.13797678247650738,-0.04550040401636925,0.5928471002040252,-0.4045015639249328,0.16149638042479214,-0.3610481995934803,0.6858049741950086,0.5947184493844796,0.4368882595541131,-0.32363890643703686,-0.35250018926092735,0.5022133870518818,-0.3776574860741976,-0.2874336385334086,-0.40361722250170307,-0.1828883116662703,-0.4026859510461468,0.6118133979548745,-0.2550806199471209,0.6492235587486181,0.18317643626956193,0.35575428820216665,-0.4003063667606297,-0.20730445248584678,-0.05362236664325289,0.4905594843963928,0.027384397487483843,-0.3525001892609274,-0.3579856771849095,0.6118133979548745,-0.4002647114853336,-0.384008132561096,0.23044827603615303,0.6858049741950086,-0.38833096712816056,-0.3236389064370369,-0.358774954367468,0.29034402201071147,-0.2931554423810587,-0.37988745708990485,-0.053622366643252865,-0.3236389064370369,-0.37988745708990485,0.2903440220107114,0.3410983718145659,0.47560313459963116,-0.3546279411518088,-0.1849896551135308,-0.3203112247265563,-0.39956926450258,0.18317643626956198,0.3410983718145659,-0.36972274856816534,-0.39865942993945497,-0.35798567718490937,0.38621290506920686,-0.367266626827662,0.5483137180522577,0.3450921553437802,-0.4002647114853335,0.6858049741950089,0.2653772765605552
8,-0.1520911313363476,-0.35459151435012803,-0.2572059489448085,-0.2961068416382418,0.25552671410146144,0.23633892104530974,0.6067959082458745,0.5928471002040254,0.741522772070139,-0.26203360908822854,-0.2961068416382418,-0.19999211790347468,-0.2620336090882286,0.11869654634225743,-0.1939689916807989,0.2226093904088513,-0.09979817280591735,-0.22968248328340396,0.2226093904088513,-0.029628622471067873,0.7415227720701387,-0.37957985027533897,0.36114514028705585,-0.33953358886786794,0.6465473221710857,0.6670138513166187,0.7136050552734484,-0.29956435941770365,-0.3272842725429956,0.24966951618086514,-0.354591514350128,-0.26203360908822854,-0.3786142702764216,-0.15779867975251707,-0.37768643311871414,0.39023362539080664,-0.22968248328340396,0.46820116715779153,0.05111839779231084,0.1930435425709086,-0.3752028870917279,-0.19999211790347463,-0.10487255024339623,0.3131156793862803,0.1118998179676758,-0.32728427254299564,-0.33268966296527236,0.39023362539080664,-0.37601718535769446,-0.3587645808260364,0.11869654634225735,0.6465473221710855,-0.36380000210147806,-0.2995643594177037,-0.33750265669369783,0.23633892104530982,-0.2680206227019931,-0.3545798989511798,-0.10487255024339617,-0.2995643594177037,-0.3545798989511798,0.23633892104530982,0.5771920993905624,0.2055090036762392,-0.3293237257113962,-0.15956009690375436,-0.2960109236880573,-0.3744593914766857,0.0511183977923108,0.5771920993905623,-0.3451965996099807,-0.37450714889525044,-0.33268966296527225,0.61807179801536,-0.34395498292218885,0.667318637519083,0.13292091782770313,-0.37601718535769435,0.6465473221710855,0.12054802597198522
9,0.46681942746574,0.018371585381724953,0.12137450159096166,0.268899722094641,-0.3063576055249955,-0.3026213069992691,-0.3096335550727901,-0.28743363853340875,-0.26203360908822854,0.7344041789233264,0.2688997220946409,-0.14978296032770605,0.7344041789233264,-0.28690058341203395,-0.09164903440921593,-0.24435495447967007,-0.18523119988814415,0.030968081574260606,-0.24435495447967004,-0.12855278547152166,-0.26203360908822854,0.2796950411374036,-0.21290645197824642,-0.006505757111454034,-0.28439257819691205,-0.29731218103852214,-0.22548502273210375,0.32322577205950354,0.5690241973195892,-0.18498085849821908,0.018371585381724995,0.7344041789233262,0.28930185214914583,0.364752059434004,0.24012008181214023,-0.2145207638460795,0.030968081574260613,-0.2967014193880965,-0.2689031437348424,-0.3026130558567749,0.28062200933183135,-0.14978296032770602,-0.1657994144388702,-0.1517675177080292,-0.1820246450535936,0.569024197319589,0.15826071849525475,-0.2145207638460795,0.1684926118888998,0.2467187401061056,-0.2869005834120339,-0.28439257819691216,0.0638908903294235,0.32322577205950337,-0.007214808043936857,-0.3026213069992692,-0.05663943491528429,0.39966533964130924,-0.16579941443887009,0.32322577205950315,0.39966533964130935,-0.3026213069992692,-0.24955074646176842,-0.2579405777761131,0.15408395346668766,0.6179501591898865,-0.08203897686545426,0.27093927048295524,-0.2689031437348424,-0.24955074646176856,0.004814522916118745,0.13429039628083672,0.15826071849525475,-0.25630199501722684,0.20107655723378526,-0.292186308002145,-0.28144993972317456,0.16849261188889997,-0.2843925781969121,-0.2890430528914833
