,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.830217203129828,0.3669118313921831,-0.1439413775667193,-0.26651083657234775,-0.12122504492773642,-0.11819304587066501,-0.213097835613961,0.055550028939684984,-0.2404247020993071,-0.18017569472110337,0.7965228518109634,-0.24163860586083788,-0.07734778960675402,-0.23845204939131906,0.16291242838447165,-0.06929980851519729,-0.23755570565507075,-0.24302982867530576,-0.013934946839894092,0.1927129282590868
1,0.3669118313921835,0.5412067348286498,0.08176645367927769,-0.41064903036234757,0.1849497139703257,0.1961171342162361,-0.3575909192199584,0.28394025647982024,-0.38485370099833227,-0.3168113510860655,0.16455948220446182,-0.3860850905466085,0.14143870522639657,-0.3829244323829624,0.44577725149901093,0.24188103976927983,-0.38133845590548543,-0.3863832032859308,0.07331476897337734,0.28477281154867207
2,-0.14394137756671938,0.08176645367927754,0.6333165062161864,-0.35413368565427694,0.4102523310523009,0.4426277555651779,-0.3107398572528269,0.3996557056158465,-0.33484824710427796,-0.18543175358523348,-0.15148359137343087,-0.3368837440735614,0.5694717930974363,-0.335317398936935,0.12826226186627324,0.2713730078971826,-0.3220067712352287,-0.3193745538667792,-0.056767929930504765,-0.08579690440990685
3,-0.2665108365723477,-0.4106490303623477,-0.3541336856542771,0.6367436660724805,-0.41149554575276953,-0.414680028194181,0.42532172053464473,-0.3402698083392729,0.5396741430237222,0.40261630341904187,-0.19148218109501422,0.532064413972933,-0.33560797410177695,0.5086475278728613,-0.4347197115238957,-0.4206971793479168,0.5793795459417095,0.5942812118998334,-0.28982350097567544,-0.34865905081775134
4,-0.12122504492773636,0.18494971397032553,0.41025233105230113,-0.4114955457527695,0.5211426537783956,0.5152683175108324,-0.3669908309022361,0.17829704074401717,-0.39220059348395286,-0.2411854505736119,-0.16791129193879997,-0.3939206415274609,0.263361106544798,-0.39155956950835463,0.32402721895938436,0.48375202108950716,-0.3763120378468847,-0.37482898696333855,0.20121588838400012,0.1553637013915845
5,-0.11819304587066501,0.19611713421623597,0.4426277555651781,-0.4146800281941808,0.5152683175108326,0.5163222955559872,-0.36946365942376985,0.22355320173098264,-0.3947862020520676,-0.24964264809853565,-0.16868770013346693,-0.39648664559716856,0.31040771940970063,-0.39411877623442026,0.31824155901473156,0.4650433458204444,-0.38035592842966814,-0.379251593034989,0.15380641797994152,0.12427848026489781
6,-0.21309783561396087,-0.35759091921995845,-0.31073985725282693,0.4253217205346447,-0.3669908309022362,-0.36946365942376996,0.7435868345698642,-0.28761618362568075,0.5854034004291205,0.02713685606260329,-0.13806154672714874,0.6203766980506281,-0.2851819418865703,0.6809501390336185,-0.3825055557870297,-0.37307841198282155,0.28775332248004937,0.24933985342755927,-0.23962312140753134,-0.29591896075855306
7,0.05555002893968501,0.28394025647982,0.3996557056158465,-0.3402698083392728,0.17829704074401723,0.22355320173098275,-0.2876161836256807,0.6811128264563028,-0.3147291860159609,-0.24218316753394187,-0.03923690503022792,-0.3160050834013219,0.6025236431440153,-0.3129297696727758,0.16457816240966247,0.10293147745453277,-0.3110371567739234,-0.31566572065389725,-0.1297190375921962,-0.08275032433566516
8,-0.24042470209930716,-0.3848537009983322,-0.3348482471042779,0.5396741430237223,-0.39220059348395303,-0.3947862020520676,0.5854034004291208,-0.3147291860159608,0.6889309461361968,0.17176426341546944,-0.1653893959091555,0.6842190640523379,-0.3115303980236819,0.5578176181547655,-0.409614754403215,-0.39920580268429084,0.3430327804522507,0.36641041491981663,-0.26651391502473865,-0.3231557327846982
9,-0.18017569472110345,-0.3168113510860655,-0.18543175358523348,0.40261630341904187,-0.24118545057361204,-0.2496426480985358,0.02713685606260326,-0.24218316753394203,0.17176426341546952,0.808609643390996,-0.10548357948800795,0.1460269666914667,-0.21701376973304923,0.10301392872229512,-0.3288359660307461,-0.2717852251029669,0.5072222306419607,0.5887649979173043,-0.1663669313354783,-0.250239652972397
