,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0,1.0,0.25091484518016177,0.21708190855506027,0.2394127729682867,0.6168525238544134,0.41663691428168476,0.16949619855648534,0.48420892710567975,0.505877535440963,0.7302273791911698,0.34291447759882815,0.3864184485350003,0.5594702888176296,0.7711046150106774,0.7228829918681214,0.5177402509449232,0.7538072154683843,0.20203226318790338,0.2168692297620082,0.3864184485350003,0.3409820638992495,0.21081946754065228,0.4154089024612571,0.5597848906342293,0.4154089024612571,0.21708190855506027,0.31670132363159537,0.31670132363159537,0.34291447759882815,0.19440841528372063,0.2682051875533588,0.2432418735069018,0.9476340823373067,0.6765106379793961,0.19586393111620978,0.24254938436141552,0.6701938307228605,0.2425027743019258,0.9476340823373067,0.3811254753109856,0.8324257775990173,0.28635622087578183,0.2425027743019258,0.7538072154683843,0.42042292528644837,0.24536532707293698,0.3409820638992495,0.724070118579243,0.41663691428168476,0.17413406289059774,0.2682051875533588,0.9408655100433626,0.99508686211418,0.2394127729682867,0.2183783859508836,0.3811254753109856,0.24536532707293698,0.20899351151069398,0.5893051177940956,0.21043211599433925,0.5129317482708842,0.6168525238544134,0.22558877195837762,0.20016341612424968,0.9792765955980866,0.7228829918681214,0.9408655100433626,0.6306266737199223,0.34291447759882815,0.27144967922786783,0.8563223407471838,0.2815620338267611,0.34291447759882815,0.8091401504615847,0.5401056878731434,0.228154316045187,0.7228829918681214,0.34291447759882815,0.7462633954339274,0.34885571781612373
1,0.25091484518016177,1.0,0.9032856109781321,0.32071739135562216,0.7574227990801393,0.06626491340434663,0.06864856263769603,0.649894198212111,0.07749828686581293,0.10012846426980153,0.05646823044850293,0.06644526992688171,0.8228148686176525,0.1103510425990413,0.6482110487058016,0.6046250821743198,0.6246216697800381,0.5450463321834654,0.4100172175089975,0.06644526992688171,0.9149870339960295,0.515839694461944,0.8084178850071579,0.08284148450469994,0.8084178850071579,0.9032856109781321,0.9558629758655305,0.9558629758655305,0.05646823044850293,0.06686621781208806,0.983006478834164,0.06842245793530587,0.39132256118726366,0.08764915501095817,0.7324949904202732,0.9909826838512875,0.7085840810163506,0.33355203297103336,0.39132256118726366,0.7730754932178371,0.5337065903592673,0.9737058256721746,0.33355203297103336,0.6246216697800381,0.06603569109767703,0.06426172943649626,0.9149870339960295,0.09700694411111102,0.06626491340434663,0.06860920418306313,0.983006478834164,0.16974555923794932,0.2931121499783436,0.32071739135562216,0.9462004927002713,0.7730754932178371,0.06426172943649626,0.6293596227645382,0.7894756633599623,0.5171867190937525,0.07168023652071807,0.7574227990801393,0.7987286767424466,0.7456257834765451,0.20981378202574538,0.6482110487058016,0.16974555923794932,0.0907828106633715,0.05646823044850293,0.9872554357372475,0.13210487588786546,0.9939043617242534,0.05646823044850293,0.5538810136243548,0.5407845922623705,0.4258218306751834,0.6482110487058016,0.05646823044850293,0.2895682551752338,0.8951183591301488
2,0.21708190855506027,0.9032856109781321,1.0,0.5249984238312354,0.746105875135994,0.03177820143264797,0.025873038131530857,0.4290753121365988,0.04001671073909508,0.06247856474894548,0.025366176635409212,0.030975070802620665,0.7918039910280642,0.07103774338516856,0.6401772301216856,0.39460417741092135,0.6083447086283178,0.7945501872156595,0.6449785872594304,0.030975070802620665,0.7022728726664117,0.763153119189552,0.5792896208077993,0.04471654553065655,0.5792896208077993,1.0,0.7682677874974666,0.7682677874974666,0.025366176635409212,0.025849716434526587,0.9608480518335516,0.02783019287176814,0.3623329549950033,0.05259397469517822,0.9425892378429249,0.9510828045614422,0.6949016082443223,0.540973739810088,0.3623329549950033,0.5294346782270423,0.5174194517592585,0.7981322201370532,0.540973739810088,0.6083447086283178,0.03178539914462505,0.026155474750084513,0.7022728726664117,0.060381871338354966,0.03177820143264797,0.0259876837682421,0.9608480518335516,0.12837206217236838,0.25692410605778004,0.5249984238312354,0.9923472602897971,0.5294346782270423,0.026155474750084513,0.8671856029314927,0.7696797526125261,0.7646330138888958,0.03743684396985449,0.746105875135994,0.9722750914788384,0.9495427296273826,0.1668829701937226,0.6401772301216856,0.12837206217236838,0.05191427486573235,0.025366176635409212,0.8321838139018713,0.09162859327188203,0.8631772267125529,0.025366176635409212,0.5431742524481933,0.34345361419646825,0.6597375066120394,0.6401772301216856,0.025366176635409212,0.1824904784300337,0.6739252098474017
3,0.2394127729682867,0.32071739135562216,0.5249984238312354,1.0,0.5304272012076883,0.013043480343676089,0.004325317972003307,0.13090454238224658,0.01938272752540509,0.04655082383157354,0.008986921115670315,0.01160196647066571,0.495909010017019,0.055308280536506875,0.5255681058646001,0.12506673021431944,0.502819076049228,0.8795944536080159,0.9738491209840313,0.01160196647066571,0.2137989424189908,0.9086767636378124,0.1769392333441629,0.024050454634167356,0.1769392333441629,0.5249984238312354,0.24369881318370176,0.24369881318370176,0.008986921115670315,0.0048887097505339715,0.41505752400430557,0.00637217363753932,0.36776827883705127,0.0371326129972463,0.7025475625978548,0.37742636975402116,0.5230305162268204,0.9996430783762765,0.36776827883705127,0.14492520286261465,0.47451381558086914,0.24989911608937487,0.9996430783762765,0.502819076049228,0.013216671465848625,0.006188904705868428,0.2137989424189908,0.0452265316063089,0.013043480343676089,0.004442171114059222,0.41505752400430557,0.1248591733532502,0.27103930216326716,1.0,0.4588799912607837,0.14492520286261465,0.006188904705868428,0.8163097965950805,0.515681718984005,0.9074261833252794,0.019322563405546594,0.5304272012076883,0.6637221681558216,0.6942289279004682,0.16656372025634333,0.5255681058646001,0.1248591733532502,0.03175159017065993,0.008986921115670315,0.26760601616142243,0.08021564025567794,0.2987037565184672,0.008986921115670315,0.4952698570439783,0.11027717780321263,0.9715935798835212,0.5255681058646001,0.008986921115670315,0.08765446250683578,0.20129819706610982
4,0.6168525238544134,0.7574227990801393,0.746105875135994,0.5304272012076883,1.0,0.14625483908292009,0.08915570090177852,0.67100898210953,0.1806382381909598,0.27011722127908794,0.1186794840175649,0.13970839064902735,0.9924512190782857,0.29698213214904123,0.9821588099473708,0.6591638287376345,0.9723556219473827,0.6265496112167589,0.5720498188547776,0.13970839064902735,0.7562143371403003,0.6233829508309657,0.7412164387955039,0.20056881222891473,0.7412164387955039,0.746105875135994,0.7688569117939428,0.7688569117939428,0.1186794840175649,0.094456723086789,0.8043257058289174,0.10827872435434269,0.8027651158480928,0.23748085226489068,0.6850686903080806,0.7662294179343354,0.9959511397766293,0.5427580886137119,0.8027651158480928,0.6800434367112201,0.9264203107007524,0.7513352575693527,0.5427580886137119,0.9723556219473827,0.14682264672295842,0.10493167340044315,0.7562143371403003,0.2640069436527897,0.14625483908292009,0.09041029703551212,0.8043257058289174,0.44909798652590965,0.6767251158889024,0.5304272012076883,0.7467339570712798,0.6800434367112201,0.10493167340044315,0.6699257902451669,0.9982911721013749,0.6235895127199136,0.1749018154094293,1.0,0.7432638766901507,0.6947852544734633,0.5288514874705137,0.9821588099473708,0.44909798652590965,0.2291948190812849,0.1186794840175649,0.7506692447064924,0.3576871064020064,0.7775102950350481,0.1186794840175649,0.9400830977218284,0.6214353645612932,0.5927516729752081,0.9821588099473708,0.1186794840175649,0.5000236702273141,0.7468236209880874
5,0.41663691428168476,0.06626491340434663,0.03177820143264797,0.013043480343676089,0.14625483908292009,1.0,0.7269113229213353,0.35884748986321113,0.9861538446427288,0.8370362822299025,0.9891243667789283,0.9967541352881977,0.13882569710985423,0.8039817511093625,0.17666810281939463,0.4033319103887432,0.19358133855905246,0.014122744877101193,0.012711533713969648,0.9967541352881977,0.1508234832701545,0.014291373264912496,0.23266173622677158,0.9645383642710137,0.23266173622677158,0.03177820143264797,0.12097164152648243,0.12097164152648243,0.9891243667789283,0.7903819603974896,0.057023938454899836,0.8753804905447103,0.3059738884938184,0.873673172281962,0.018843638385360933,0.05365028183243526,0.1638614669448659,0.013525445617372905,0.3059738884938184,0.24193914029590116,0.22338254390159326,0.10190641844660535,0.013525445617372905,0.19358133855905246,0.9999344464284233,0.8889023103813741,0.1508234832701545,0.8382082490561931,1.0,0.7385943170280288,0.057023938454899836,0.6004159927263415,0.391693755320629,0.013043480343676089,0.03716651712692016,0.24193914029590116,0.8889023103813741,0.016953651585391763,0.14244184035962157,0.014285017082928626,0.9784002684926492,0.14625483908292009,0.025629969666295424,0.01985216011357936,0.5295285756003754,0.17666810281939463,0.6004159927263415,0.9235398624473493,0.9891243667789283,0.08842336420856729,0.7140146015286644,0.08447588028248226,0.9891243667789283,0.20844406024170026,0.46351873538689947,0.013991884181334005,0.17666810281939463,0.9891243667789283,0.7337406947657427,0.16396525662005712
6,0.16949619855648534,0.06864856263769603,0.025873038131530857,0.004325317972003307,0.08915570090177852,0.7269113229213353,1.0,0.3738866408331624,0.6443922436409467,0.41411380474553827,0.7905154019595342,0.7721173161644703,0.09296601340337488,0.3883298410069269,0.0959308703343575,0.4056918552602567,0.10399763990811635,0.006961955319835498,0.0050133749264349,0.7721173161644703,0.1665341297943501,0.006677929713888543,0.24971548757364095,0.5886670750025077,0.24971548757364095,0.025873038131530857,0.13144586556073026,0.13144586556073026,0.7905154019595342,0.9932660958096046,0.05190440670889266,0.9602435042309161,0.13656308794386476,0.44495807497711487,0.012217064758040267,0.05195238328910255,0.09521631923031941,0.004580874665225321,0.13656308794386476,0.27902783906435075,0.11012235291261371,0.11272878708681465,0.004580874665225321,0.10399763990811635,0.7202599955928526,0.9496737299260641,0.1665341297943501,0.41254467219112234,0.7269113229213353,0.9997900332788011,0.05190440670889266,0.2571797003161557,0.16600072746523084,0.004325317972003307,0.03286698715981233,0.27902783906435075,0.9496737299260641,0.009332447814173006,0.09075488478169275,0.006691236890929968,0.6098325543648341,0.08915570090177852,0.01747640650927825,0.013022601125656974,0.22634635101026968,0.0959308703343575,0.2571797003161557,0.5189604614265503,0.7905154019595342,0.09672759487998261,0.3224796677733972,0.08805203625978955,0.7905154019595342,0.10368311088814199,0.4566750465825108,0.0055991254561691935,0.0959308703343575,0.7905154019595342,0.5200691534468853,0.18254241157657514
7,0.48420892710567975,0.649894198212111,0.4290753121365988,0.13090454238224658,0.67100898210953,0.35884748986321113,0.3738866408331624,1.0,0.3819534357392963,0.3898471514572075,0.3321660483497424,0.3643430592813429,0.7054596799815367,0.4040475291762434,0.6428059160781425,0.9962885708259902,0.6509433585358586,0.20330965811288962,0.15611396348396442,0.3643430592813429,0.8737446452245691,0.19525028741340578,0.9615189309583774,0.3875750864052478,0.9615189309583774,0.4290753121365988,0.8168633437700711,0.8168633437700711,0.3321660483497424,0.3728202215929745,0.5871823536699805,0.38159401775173213,0.5684821670980726,0.36902191464455947,0.2905029379341535,0.5839962601018592,0.6678691926275233,0.13665481229627893,0.5684821670980726,0.9674620468910928,0.6158093537951255,0.7735909948426063,0.13665481229627893,0.6509433585358586,0.35733473193108417,0.36764541309662346,0.8737446452245691,0.38233164834901884,0.35884748986321113,0.3747642312613095,0.5871823536699805,0.4506640949429492,0.5229024917230513,0.13090454238224658,0.47921598949062605,0.9674620468910928,0.36764541309662346,0.2447407213814015,0.6874874516710017,0.19562938499316856,0.3594803802945222,0.67100898210953,0.3506219944285055,0.3006892326932432,0.48548443863148416,0.6428059160781425,0.4506640949429492,0.394376330477145,0.3321660483497424,0.7343850155428246,0.42179786737918284,0.7156299852487435,0.3321660483497424,0.6133823588844548,0.9817539310205464,0.16656992126460504,0.6428059160781425,0.3321660483497424,0.7555736476020737,0.8938923463737145
8,0.505877535440963,0.07749828686581293,0.04001671073909508,0.01938272752540509,0.1806382381909598,0.9861538446427288,0.6443922436409467,0.3819534357392963,1.0,0.9118891237024204,0.9516354572669621,0.9713159840657363,0.16940628725808302,0.8852399828824147,0.21973660200259731,0.42863309120906656,0.23990845626822602,0.019841587772798756,0.01849181383796484,0.9713159840657363,0.1674166775979187,0.02022572884503983,0.2533867086550151,0.9948229676501107,0.2533867086550151,0.04001671073909508,0.13626592685528552,0.13626592685528552,0.9516354572669621,0.7094616784906043,0.06876402984843227,0.8036783183293119,0.37725091778621067,0.9392481263747317,0.025129362418952896,0.06412781641281855,0.2026375535399028,0.02002043481106437,0.37725091778621067,0.25893474594407595,0.27774582429848527,0.11535626059799152,0.02002043481106437,0.23990845626822602,0.987666039898588,0.8174199229666287,0.1674166775979187,0.9127481095764634,0.9861538446427288,0.6563006384150857,0.06876402984843227,0.6982869006796653,0.4764046518484509,0.01938272752540509,0.04584498816776973,0.25893474594407595,0.8174199229666287,0.023281244809054795,0.17496736939294713,0.02021001876064147,0.998069114809566,0.1806382381909598,0.033524105636085516,0.02637515825628898,0.6252889013529095,0.21973660200259731,0.6982869006796653,0.9734704793062182,0.9516354572669621,0.10099620818346268,0.8068601675262119,0.0976079538021326,0.9516354572669621,0.25993831181272253,0.4891381890253335,0.020246066287961034,0.21973660200259731,0.9516354572669621,0.786346252200614,0.18087761659328908
9,0.7302273791911698,0.10012846426980153,0.06247856474894548,0.04655082383157354,0.27011722127908794,0.8370362822299025,0.41411380474553827,0.3898471514572075,0.9118891237024204,1.0,0.7580319409840561,0.7993120898658265,0.24536794969999118,0.9973778168005898,0.3351047609996832,0.4360685424677934,0.36266078097567395,0.041114089212701946,0.04197593514389505,0.7993120898658265,0.18959392091390914,0.042724882499885465,0.2737436655643843,0.9476969027185067,0.2737436655643843,0.06247856474894548,0.1601347624870469,0.1601347624870469,0.7580319409840561,0.47117603821404525,0.09614242445488429,0.566129364390454,0.564889618626709,0.9958240895543805,0.04547594847527326,0.08760486028953833,0.3042306352947045,0.047595600983011736,0.564889618626709,0.26744270526566033,0.42396317237050285,0.1371957696805948,0.047595600983011736,0.36266078097567395,0.8418178538161128,0.5784341248662388,0.18959392091390914,0.9998917650375319,0.8370362822299025,0.4243968656132425,0.09614242445488429,0.9041532517367838,0.6901116895185766,0.04655082383157354,0.06787042080161813,0.26744270526566033,0.5784341248662388,0.04547180958728097,0.25786650413236434,0.042654334815812656,0.9245996481772283,0.27011722127908794,0.057746330990313684,0.04727441780934041,0.8410856525338877,0.3351047609996832,0.9041532517367838,0.9806629538689038,0.7580319409840561,0.12286993352206178,0.9712684734512349,0.1223358014566361,0.7580319409840561,0.3996574865744763,0.48911733025774734,0.04533666723139926,0.3351047609996832,0.7580319409840561,0.8222213199866817,0.20165028192486287
