,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0,1.0,0.5032956808345205,0.090931687354496,0.2150946247591876,2.9395006833757094e-09,0.9049821231768694,3.1976566152573953e-06,0.014223370062614826,0.07764818984955783,0.0658014968392045,0.14351908908182126,0.8398199955646467,3.673038549040934e-05,0.4635702815824324,1.055280521157579e-10,0.03189946665405004,9.645912911275662e-05,0.0005710589586483531,0.6336727757034394,0.8398199955646467,0.16520728978546007,2.1605567440449036e-07,4.5230842903369345e-10,4.6276137980206725e-06,4.5230842903369345e-10,0.090931687354496,0.9530881960892003,0.9530881960892003,0.14351908908182126,0.24344652264419506,0.009174910955607513,0.38075769133088283,3.2500162919297744e-07,1.3365032547892075e-05,0.5458328470023327,5.0715775152274065e-05,1.1669614905566627e-09,1.5227371748339628e-06,3.2500162919297744e-07,0.000995232079793026,0.76607796700042,4.1254609171712914e-08,1.5227371748339628e-06,9.645912911275662e-05,3.8774305599526765e-11,2.7897201189777145e-10,0.16520728978546007,7.257272387541862e-09,0.9049821231768694,0.27420573615455335,0.009174910955607513,0.4228275038660607,0.04641231647540744,0.2150946247591876,0.18876389603387939,0.000995232079793026,2.7897201189777145e-10,0.0016879065606431804,0.026293911304832735,0.0004298829292606647,0.10679995976981772,2.9395006833757094e-09,0.017479158148093223,0.9285167072678095,0.877886488130886,1.055280521157579e-10,0.4228275038660607,0.592873409872532,0.14351908908182126,0.02146457468682275,1.7262610369089946e-10,6.292616084179844e-08,0.14351908908182126,0.05539602307540072,0.9864930458685199,1.0412561485754224e-06,1.055280521157579e-10,0.14351908908182126,0.00024113097493025837,7.00599264589856e-05
1,0.5032956808345205,1.0,0.5939033809570795,0.8390643056996271,2.226623724573572e-06,0.7567699338336912,0.0005680890608655787,0.21613472904661096,0.5433936708027415,0.5010671763042471,0.715165195624729,0.832708086136428,0.0036220031838340855,0.986785219673626,1.446932979905018e-07,0.3448065029417562,0.007350798028020522,0.026283996717465005,0.9721847589556745,0.832708086136428,0.7664279970932084,7.01924242329041e-05,4.824053986386791e-07,0.0007514845298573735,4.824053986386791e-07,0.5939033809570795,0.6820441026169998,0.6820441026169998,0.715165195624729,0.866577419500723,0.16605441453987074,0.9638124578497423,9.615413132429267e-05,0.001680836281014516,0.995849033152344,0.004616367900899989,1.0469718585585391e-06,0.0003225473738575664,9.615413132429267e-05,0.03859379376038221,0.9060653113840956,1.8859296805594107e-05,0.0003225473738575664,0.007350798028020522,6.248689736205246e-08,3.208042402982184e-07,0.7664279970932084,4.588597708347976e-06,0.7567699338336912,0.8971309626619568,0.16605441453987074,0.9809927377715724,0.42045214519073854,0.8390643056996271,0.8062259292341145,0.03859379376038221,3.208042402982184e-07,0.05532882552285761,0.30963123123609615,0.02153151784898342,0.6302930452866586,2.226623724573572e-06,0.24511394740733966,0.7241359000046427,0.800381135394434,1.446932979905018e-07,0.9809927377715724,0.9780315545259789,0.715165195624729,0.27651366354293394,2.1556840542026988e-07,2.6427326344268235e-05,0.715165195624729,0.46282994299991737,0.5924334086849231,0.00024047833893672675,1.446932979905018e-07,0.715165195624729,0.014188089834134483,0.005844422097133421
2,0.090931687354496,0.5939033809570795,1.0,0.9059933113412757,0.00024113072903963562,0.21300659739135058,0.017297267401322956,0.7636294588962955,0.9819618097613887,0.9762678704975896,0.9592036644225842,0.2719281852448024,0.06582723508544344,0.6302656324004263,2.637122919606089e-05,0.9047446375715603,0.10688800892600134,0.24510773700126773,0.4631704974741513,0.2719281852448024,0.9567616845755216,0.003620686427588378,7.023176956980205e-05,0.02127839556487567,7.023176956980205e-05,1.0,0.1658568232030445,0.1658568232030445,0.9592036644225842,0.8626081225058259,0.6820612407295251,0.7127250002999972,0.004593985842043434,0.03809594998137693,0.5499913989727983,0.07788534520863882,0.0001315597599427148,0.011476457337874366,0.004593985842043434,0.3090341879432004,0.3445471732704768,0.0013060827337813773,0.011476457337874366,0.10688800892600134,1.3169060362703448e-05,5.0173078913559805e-05,0.9567616845755216,0.00042729817174457223,0.21300659739135058,0.8289405269894029,0.6820612407295251,0.6754614331206167,0.9521256323703529,0.9059933113412757,0.9357251897583674,0.3090341879432004,5.0173078913559805e-05,0.38310297029381063,0.8768657540029107,0.21630454494342405,0.9816457492306582,0.00024113072903963562,0.8063318064067417,0.19010884045152435,0.24326705278103888,2.637122919606089e-05,0.6754614331206167,0.4994798031222332,0.9592036644225842,0.84293788337414,3.6410771413354146e-05,0.0016995106003181097,0.9592036644225842,0.9735063772001027,0.12401514543091972,0.009214889880567147,2.637122919606089e-05,0.9592036644225842,0.16470915800586633,0.09143065605971915
3,0.2150946247591876,0.8390643056996271,0.9059933113412757,1.0,3.672092837937655e-05,0.41417832808095595,0.004496763220090981,0.5017163100056118,0.8614092354149553,0.8312779879193459,0.9544077528018755,0.4958775070343538,0.021527148690604472,0.8657833881012188,3.2151845286755045e-06,0.675376325437183,0.03851368472670797,0.10707855965559152,0.7250705808916719,0.4958775070343538,0.9820867473461404,0.0007602293363239993,9.376874429741253e-06,0.005743199618346975,9.376874429741253e-06,0.9059933113412757,0.34329631703403185,0.34329631703403185,0.9544077528018755,0.9720398139396068,0.4211592556176666,0.9131831316534684,0.0009950605825800871,0.011328902889466627,0.8050671981893597,0.026237378385434315,1.880276504703177e-05,0.0028319718025911628,0.0009950605825800871,0.14292323286811573,0.5920594034865893,0.0002398600184429735,0.0028319718025911628,0.03851368472670797,1.5014852144978033e-06,6.4806500547543006e-06,0.9820867473461404,6.937192338130264e-05,0.41417832808095595,0.9638797117204184,0.4211592556176666,0.8997295400424999,0.7619368321638802,1.0,0.9936018449085606,0.14292323286811573,6.4806500547543006e-06,0.1899700511513928,0.636329758215484,0.09156214213427573,0.9180897566795869,3.672092837937655e-05,0.5490602789843204,0.3826915212826937,0.4601513272716638,3.2151845286755045e-06,0.8997295400424999,0.754085191824164,0.9544077528018755,0.5904235380778592,4.584386763242108e-06,0.00032237548980766395,0.9544077528018755,0.8037087325085965,0.2736013011998865,0.0022001590582182155,3.2151845286755045e-06,0.9544077528018755,0.06513108876301402,0.03175422892510294
4,2.9395006833757094e-09,2.226623724573572e-06,0.00024113072903963562,3.672092837937655e-05,1.0,4.112093040134569e-08,0.45876418877093267,0.0036184365803614833,0.00032159320758124295,0.00043040174997252496,9.56015516054617e-05,9.515867286811966e-08,0.21657720126127777,3.2063314125541236e-06,0.8778989511420127,0.001304876340555524,0.14424347549985134,0.05532762953632239,7.116061715315238e-07,9.515867286811966e-08,7.032224813508962e-05,0.7650085638598193,0.9570111537511132,0.4196822837645841,0.9570111537511132,0.00024113072903963562,1.7532167283524484e-08,1.7532167283524484e-08,9.56015516054617e-05,2.6128581863222865e-05,0.005841403425419793,6.570866383525394e-06,0.7243942320587796,0.3078396800405966,1.5303953041833906e-06,0.18991196055338835,0.9894134245090159,0.5485269001480116,0.7243942320587796,0.03856989706609366,2.1760618834099266e-07,0.9075634453455768,0.5485269001480116,0.14424347549985134,0.7990020741999153,0.9256245222062889,7.032224813508962e-05,0.9830879631663975,4.112093040134569e-08,1.864400997967498e-05,0.005841403425419793,4.622691565328687e-06,0.0007591477769037312,3.672092837937655e-05,5.099201286619845e-05,0.03856989706609366,0.9256245222062889,0.026310202545185363,0.0017007049028101141,0.06575133756098181,0.00017736687839801885,1.0,0.0028279206570774014,2.70166162621289e-08,6.31180615943663e-08,0.8778989511420127,4.622691565328687e-06,1.041279035505757e-06,9.56015516054617e-05,0.0021974190251471777,0.9043154549461291,0.8769086310211198,9.56015516054617e-05,0.000575316122591111,7.251915710226936e-09,0.5926960494829845,0.8778989511420127,9.56015516054617e-05,0.09129893073296393,0.16583414378307382
5,0.9049821231768694,0.7567699338336912,0.21300659739135058,0.41417832808095595,4.112093040134569e-08,1.0,2.638742004175732e-05,0.04618421176992378,0.19014358594007966,0.1659255221866482,0.3099686214809815,0.9894172764326773,0.00023917987876111477,0.7243995313593073,1.8454758061051163e-09,0.0912042052532467,0.00057094109926328,0.0027742954945005217,0.8596555675433506,0.9894172764326773,0.34250153894462,2.1843269347729354e-06,7.2175812363316835e-09,3.6827151030006865e-05,7.2175812363316835e-09,0.21300659739135058,0.9793888215784171,0.9793888215784171,0.3099686214809815,0.46362557857138914,0.03156134229162751,0.6379584191679705,3.2067934314590973e-06,9.652791420401524e-05,0.7911172024206611,0.0003197127863330037,1.7401733288617527e-08,1.3114818267194367e-05,3.2067934314590973e-06,0.0045850318948087556,0.9514824285100892,4.77603359353629e-07,1.3114818267194367e-05,0.00057094109926328,7.307017624668701e-10,4.637407877204873e-09,0.34250153894462,9.598584450834399e-08,1.0,0.505927355304799,0.03156134229162751,0.6805138290132728,0.1240939044375251,0.41417832808095595,0.37731796447094545,0.0045850318948087556,4.637407877204873e-09,0.007223839669102162,0.07717427331142115,0.0021557656405624516,0.24535430432870542,4.112093040134569e-08,0.054479889969572995,0.9786423548784445,0.994289387755137,1.8454758061051163e-09,0.6805138290132728,0.8433621191984797,0.3099686214809815,0.06513383662787052,2.9415784245163214e-09,7.05061402608788e-07,0.3099686214809815,0.14317438176767813,0.9548434039744819,9.262645785055572e-06,1.8454758061051163e-09,0.3099686214809815,0.001305552126300105,0.000429365116308585
6,3.1976566152573953e-06,0.0005680890608655787,0.017297267401322956,0.004496763220090981,0.45876418877093267,2.638742004175732e-05,1.0,0.10663696009092409,0.021554402101226548,0.026249138251498487,0.009222943308310284,5.1000247427335876e-05,0.8679579955062456,0.0007571137505612208,0.21414646313641889,0.05521158920545834,0.7584193514247707,0.4946556631142763,0.0002353733612358261,5.1000247427335876e-05,0.007304007148345706,0.8569866627288454,0.30791439104591756,0.9947980280166652,0.30791439104591756,0.017297267401322956,1.325967659695576e-05,1.325967659695576e-05,0.009222943308310284,0.0036252986764685894,0.14221607402448877,0.0013072498932605653,0.9001190458314492,0.9546549270187397,0.00042401274016230447,0.8317189437296463,0.3790365242131242,0.9640228819361566,0.9001190458314492,0.42035214175379715,9.556699853121495e-05,0.7175574171896738,0.9640228819361566,0.7584193514247707,0.16580513397420124,0.2764618286624326,0.007304007148345706,0.5478005175894802,2.638742004175732e-05,0.0028319738135132106,0.14221607402448877,0.0009933428103380585,0.0383080553297814,0.004496763220090981,0.005751870696769608,0.42035214175379715,0.2764618286624326,0.33792856497465473,0.06514202582630753,0.5370019682437406,0.014239227415234678,0.45876418877093267,0.08983173154837962,1.8470314877794138e-05,3.657017619258648e-05,0.21414646313641889,0.0009933428103380585,0.0003232368302592896,0.009222943308310284,0.0770301228980981,0.24404239293527252,0.7578098255621499,0.009222943308310284,0.03165262469779004,6.616709323584563e-06,0.9522288160665658,0.21414646313641889,0.009222943308310284,0.6363558004358486,0.7998429807915773
7,0.014223370062614826,0.21613472904661096,0.7636294588962955,0.5017163100056118,0.0036184365803614833,0.04618421176992378,0.10663696009092409,1.0,0.8027007079471227,0.8398558338130058,0.6349791506108542,0.06558087274716563,0.2760651199116683,0.24430836299553949,0.000574260682062551,0.9583793316171779,0.3825725271750791,0.6334751748324786,0.14297458622950646,0.06558087274716563,0.5938079960294896,0.031749550052641275,0.0013072582752062373,0.12408756804705158,0.0013072582752062373,0.7636294588962955,0.031969810136374385,0.031969810136374385,0.6349791506108542,0.46194576479626814,0.986891367693879,0.3085457488641842,0.038536526364325814,0.18924287754834376,0.18902429996434827,0.3091806449079214,0.002196178793803574,0.07715881289411233,0.038536526364325814,0.7250475340877298,0.09139083482741384,0.014255597626770146,0.07715881289411233,0.3825725271750791,0.00032265470372934755,0.0009950589764629197,0.5938079960294896,0.005820455388619561,0.04618421176992378,0.420951549613966,0.986891367693879,0.27546816438103683,0.9059758045190256,0.5017163100056118,0.5481970789677452,0.7250475340877298,0.0009950589764629197,0.8009766861549356,0.9746150028467723,0.5895306729029832,0.7215883804201091,0.0036184365803614833,0.9923111887045143,0.038418148669927994,0.055259497537913226,0.000574260682062551,0.27546816438103683,0.16532342697630087,0.6349791506108542,0.9879583693683024,0.0007574161637155873,0.017576905709847476,0.6349791506108542,0.8759048209614305,0.021598284754635808,0.06533339277373887,0.000574260682062551,0.6349791506108542,0.5059829048871974,0.34545833476010246
8,0.07764818984955783,0.5433936708027415,0.9819618097613887,0.8614092354149553,0.00032159320758124295,0.19014358594007966,0.021554402101226548,0.8027007079471227,1.0,0.9969033936677013,0.9581670687049253,0.24534569158538758,0.07723893061641451,0.5938454894083232,3.6564941079706314e-05,0.9319383830280368,0.1238003904035664,0.27134374676827844,0.4148772479059963,0.24534569158538758,0.9277157667329374,0.004530393821646657,9.595247298676822e-05,0.02636050304236095,9.595247298676822e-05,0.9819618097613887,0.1428807039365533,0.1428807039365533,0.9581670687049253,0.8422884786269252,0.7158460965899258,0.6814729957235539,0.005820079265921934,0.04639937075588637,0.49773226172389934,0.09039763884393046,0.00017749303689429285,0.014006161208573993,0.005820079265921934,0.3433968971997863,0.30807266795900956,0.001683068027044452,0.014006161208573993,0.1238003904035664,1.8860593712670748e-05,7.03486910751517e-05,0.9277157667329374,0.0005752341216014294,0.19014358594007966,0.8048024278450435,0.7158460965899258,0.6372622454319301,0.9728897678363827,0.8614092354149553,0.8953855010770675,0.3433968971997863,7.03486910751517e-05,0.4153390881352348,0.9011972043653117,0.24079884654773248,0.9894235776500265,0.00032159320758124295,0.8299608074030329,0.16317733831793443,0.21609443665962266,3.6564941079706314e-05,0.6372622454319301,0.4640924323474525,0.9581670687049253,0.8683054291071132,5.1011091864903424e-05,0.002175871111884261,0.9581670687049253,0.9830142107497182,0.10677545823774608,0.011295758753449518,3.6564941079706314e-05,0.9581670687049253,0.18993573659904225,0.10626357167238148
9,0.0658014968392045,0.5010671763042471,0.9762678704975896,0.8312779879193459,0.00043040174997252496,0.1659255221866482,0.026249138251498487,0.8398558338130058,0.9969033936677013,1.0,0.93450850556695,0.21635089586102735,0.09098550475172072,0.5501415247636868,5.07950258990076e-05,0.9545618679206999,0.14355790887682748,0.3052428140806622,0.37753982629083144,0.21635089586102735,0.9015467771323744,0.005759163637178756,0.00013096906329547578,0.03199276132960609,0.00013096906329547578,0.9762678704975896,0.12355887873423692,0.12355887873423692,0.93450850556695,0.8035151378251889,0.7581316757091487,0.6366167131332566,0.007347229720165648,0.0554516031984748,0.4572747348402191,0.10589207780582631,0.00024008806898079754,0.017348272950414936,0.007347229720165648,0.38093218517238053,0.2753869048081024,0.0021794524266892396,0.017348272950414936,0.14355790887682748,2.640613354494782e-05,9.633581800741062e-05,0.9015467771323744,0.0007605807053076193,0.1659255221866482,0.7635890183715256,0.7581316757091487,0.5939061353260967,0.9876616656584739,0.8312779879193459,0.866639821112123,0.38093218517238053,9.633581800741062e-05,0.4572745337931535,0.9296535572827509,0.2723487818677919,0.9760110492426313,0.00043040174997252496,0.8659638166265762,0.1421519004220462,0.18999749091324106,5.07950258990076e-05,0.5939061353260967,0.42291213031343095,0.93450850556695,0.8996597419531114,7.040731825821512e-05,0.0028033803929205757,0.93450850556695,0.9929388439034716,0.09128920527762588,0.014061571510771496,5.07950258990076e-05,0.93450850556695,0.21638043044025784,0.12369654319416036
