,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.003260866827346701,0.33832865992524397,0.0008780590429749689,0.04298207702046521,0.07423940719924074,0.614623763901556,0.23836206070297203,0.04298207702046521,0.0105931497927115,0.8195952148732827,0.00402031871271002,0.029471433041603073,0.013155088044708068,0.013155088044708068,0.8195952148732827,0.10225350932036176,0.015830913963123243,0.9553748257411497,0.9311792503869375,0.005305562709614396
1,0.0006653463035089102,0.5883289689037378,0.00417618215563663,0.013094489948859336,0.024607679322450886,0.37147076655514955,0.10275811949299754,0.013094489948859336,0.0025329674568576304,0.581826200991263,0.0008622485422822387,0.008409277942006682,0.0032653989630716048,0.0032653989630716048,0.581826200991263,0.23892090168962415,0.05178239949210714,0.9891598530650284,0.9961177055306425,0.0011554460528538082
2,1.5390269453810796e-05,0.9882977352290984,0.052490038863009576,0.0006607887293925468,0.0015083044013598159,0.07320729114124425,0.010572529010050463,0.0006607887293925468,8.100830391144734e-05,0.1590857891691465,2.129713925387024e-05,0.0003724868644656769,0.00011145876413291084,0.00011145876413291084,0.1590857891691465,0.720722590464985,0.2992513094821216,0.5880948443110096,0.6305968206016226,3.0433948917219847e-05
3,1.6354790492579783e-07,0.7625230811045073,0.30307951780632936,1.5275580561753608e-05,4.245668959066323e-05,0.006613198266802094,0.0005000629683430483,1.5275580561753608e-05,1.1917618771015733e-06,0.019883915155685165,2.4080560297019157e-07,7.5632078618930144e-06,1.7483046961640162e-06,1.7483046961640162e-06,0.019883915155685165,0.9968884219976325,0.7907249742058646,0.16054571526629707,0.1837128568193709,3.6824098428560166e-07
4,5.416334753547147e-07,0.8652044084301923,0.20788768046993095,4.248894460753695e-05,0.0001097904402307035,0.013179167808469576,0.0011441118435600614,4.248894460753695e-05,3.616452420200825e-06,0.03633167460734334,8.102380605926849e-07,2.1719903749839078e-05,5.267535328768992e-06,5.267535328768992e-06,0.03633167460734334,0.9822531801307945,0.6766429541755359,0.23654441020134884,0.2670265448214399,1.1810762420321464e-06
5,0.4110592963542803,0.0019400186762186249,4.594463680146092e-08,0.9070735360528881,0.9599001123642185,0.5436796732447425,0.9252944030342515,0.9070735360528881,0.6198942424679088,0.33846225535644364,0.4566383686103249,0.8408224519329884,0.6705114697166231,0.6705114697166231,0.33846225535644364,0.00015127817988251052,5.315597166784252e-06,0.06199506781841327,0.051976358171360273,0.4943179118997265
6,0.9434708405448702,3.0029411534342936e-05,6.794241082169378e-11,0.8405814942331803,0.7074392724383313,0.10264327837366709,0.37181994585496675,0.8405814942331803,0.973380732316315,0.043826138971458824,0.9741219566642817,0.906267220138855,0.9767627749479552,0.9767627749479552,0.043826138971458824,1.1855811357427312e-06,1.9570915933053788e-08,0.0032249515302254545,0.0025031173704646846,0.9751285139744882
7,0.8640512730632506,8.028325878464908e-05,3.004202055522155e-10,0.9339888832411257,0.8269257386849013,0.16021463619286336,0.4943508956205917,0.9339888832411257,0.9671436347046366,0.07429007283990081,0.9043846052427837,0.9746994470118622,0.9856635063878111,0.9856635063878111,0.07429007283990081,3.6678214434640388e-06,7.110327535927482e-08,0.0066492918272017115,0.0052408490614763254,0.9224871806672841
8,0.9593377119174515,2.1367152669487255e-05,4.0875832269095906e-11,0.802247470471814,0.6632856079553573,0.08743839830024902,0.3337863265816097,0.802247470471814,0.9627242095650763,0.03636870996918339,0.9872656474663047,0.8741292705801927,0.9614360177705604,0.9614360177705604,0.03636870996918339,8.040947186344293e-07,1.2594467673639296e-08,0.0025025474168306043,0.0019304779115792167,0.9808961733182578
9,0.0019624242275711715,0.41595637194288787,0.001509534412342059,0.029575746234213322,0.05254764401758427,0.5309328805626761,0.18395197626085882,0.029575746234213322,0.006718758294349032,0.7485737411460835,0.002459988335128705,0.019833932859576898,0.008448259042663416,0.008448259042663416,0.7485737411460835,0.13882201269287447,0.024049655742577992,0.9882186665349632,0.9721977137330647,0.003263133810776583
