,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.203,0.204,0.171,0.017,0.389,0.279,0.034,0.352,0.196,0.054,0.022,0.093,0.063,0.13,0.339,0.08,0.21,0.312,0.015,0.22
1,0.218,0.014,0.087,0.002,0.018,0.021,0.212,0.147,0.223,0.552,0.244,0.039,0.299,0.085,0.042,0.142,0.054,0.036,0.133,0.062
2,0.0,0.012,0.085,0.064,0.19,0.005,0.175,0.017,0.001,0.007,0.179,0.117,0.195,0.075,0.044,0.387,0.114,0.045,0.474,0.021
3,0.041,0.034,0.032,0.068,0.152,0.082,0.097,0.201,0.044,0.415,0.121,0.258,0.085,0.091,0.045,0.032,0.042,0.038,0.053,0.146
4,0.044,0.277,0.064,0.161,0.231,0.006,0.035,0.028,0.026,0.093,0.024,0.12,0.012,0.214,0.092,0.066,0.214,0.096,0.007,0.265
5,0.146,0.315,0.288,0.107,0.021,0.083,0.224,0.089,0.146,0.051,0.246,0.172,0.045,0.035,0.228,0.038,0.241,0.247,0.084,0.188
6,0.128,0.203,0.158,0.211,0.151,0.023,0.192,0.018,0.13,0.054,0.188,0.244,0.036,0.168,0.081,0.099,0.454,0.076,0.114,0.169
7,0.028,0.109,0.076,0.073,0.029,0.138,0.124,0.261,0.034,0.311,0.137,0.092,1.0,0.093,0.001,0.124,0.121,0.004,0.412,0.0
8,0.078,0.009,0.218,0.024,0.119,0.176,0.217,0.252,0.076,0.053,0.177,0.045,0.068,0.098,0.095,0.054,0.362,0.091,0.016,0.098
9,0.074,0.037,0.357,0.017,0.017,0.025,0.321,0.048,0.083,0.02,0.285,0.022,0.086,0.479,0.333,0.088,0.071,0.341,0.34,0.387
10,0.047,0.024,0.042,0.072,0.157,0.075,0.104,0.201,0.035,0.377,0.1,0.249,0.086,0.108,0.039,0.043,0.043,0.034,0.044,0.149
11,0.182,0.214,0.019,0.131,0.288,1.0,0.002,0.525,0.191,0.037,0.0,0.072,0.148,0.219,0.263,0.397,0.168,0.282,0.052,0.1
12,0.164,0.027,0.067,0.169,0.046,0.07,0.585,0.156,0.161,0.205,0.57,0.009,0.145,0.003,0.014,0.04,0.056,0.016,0.07,0.019
13,0.047,0.063,0.439,0.022,0.082,0.001,1.0,0.006,0.055,0.217,1.0,0.068,0.133,0.034,0.073,0.205,0.11,0.077,0.008,0.175
14,0.004,0.081,0.102,0.224,0.14,0.002,0.182,0.098,0.006,0.188,0.219,0.137,0.006,0.06,0.119,0.05,0.323,0.122,0.015,0.066
15,0.239,0.259,0.069,1.0,0.4,0.122,0.041,0.087,0.238,0.07,0.034,0.084,0.087,0.283,0.046,0.095,0.054,0.049,0.187,0.075
16,0.139,0.204,0.158,0.061,0.157,0.139,0.096,0.276,0.155,0.269,0.103,0.311,0.146,0.101,0.244,0.019,1.0,0.248,0.126,0.04
17,0.125,0.3,0.276,0.099,0.029,0.088,0.211,0.093,0.126,0.051,0.226,0.194,0.062,0.058,0.254,0.034,0.249,0.262,0.092,0.184
18,0.012,0.076,0.245,0.423,0.273,0.001,0.024,0.001,0.02,0.077,0.025,0.345,0.098,0.419,0.061,0.099,0.075,0.062,0.214,0.113
19,0.584,1.0,0.027,0.249,0.097,0.241,0.056,0.213,0.574,0.055,0.049,0.001,0.104,0.126,0.273,0.058,0.195,0.31,0.011,0.138
20,0.048,0.002,0.491,0.153,0.021,0.082,0.069,0.073,0.044,0.067,0.07,0.304,0.348,0.099,0.181,0.033,0.242,0.186,0.574,0.014
21,0.054,0.171,0.25,0.157,0.424,0.089,0.115,0.044,0.052,0.066,0.086,0.061,0.148,0.188,0.208,0.089,0.025,0.156,0.018,0.114
22,0.023,0.047,0.294,0.111,0.118,0.091,0.16,0.05,0.029,0.039,0.148,0.011,0.116,0.093,0.216,0.031,0.011,0.21,0.132,0.261
23,0.022,0.014,0.348,0.101,0.108,0.035,0.389,0.032,0.016,0.166,0.415,0.161,0.009,0.293,0.219,0.004,0.479,0.193,0.056,0.302
24,0.053,0.022,0.494,0.041,0.076,0.069,0.276,0.078,0.055,0.066,0.271,0.131,0.046,0.259,0.422,0.199,0.267,0.427,0.415,0.096
25,0.043,0.026,0.037,0.068,0.138,0.076,0.102,0.221,0.038,0.368,0.111,0.246,0.084,0.104,0.037,0.034,0.039,0.041,0.048,0.127
26,0.088,0.067,0.142,0.022,0.076,0.104,0.073,0.001,0.127,0.189,0.081,0.14,0.066,0.107,0.138,0.244,0.031,0.102,0.119,0.121
27,0.041,0.0,0.168,0.094,0.035,0.076,0.068,0.062,0.047,0.085,0.066,1.0,0.081,0.11,0.019,0.051,0.325,0.019,0.161,0.007
28,0.086,0.051,0.162,0.147,0.096,0.007,0.651,0.049,0.11,0.281,0.681,0.133,0.063,0.028,0.057,0.135,0.086,0.069,0.066,0.07
