,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.9159161905946712,1.0,0.2806357111257833,0.0009173945293515636,0.0009173945293515636,0.34581944803912834,0.2511226360914179,0.1329827469116831,0.7859217005683414,0.3830078132173502,0.2233330547852483,0.0024859585586575763,0.0007069193026642367,0.7859217005683414,0.052566842182939506,0.05288979240359332,0.00041181863791803723,0.25111314147577657,0.0005415367602587497,0.45949689762542495
1,0.14998370938888614,0.31058123611510796,0.9948737857037415,0.08544960579482212,0.08544960579482212,0.9928889498801667,0.9809473277121361,0.001945396726089124,0.7003293439210941,0.01442365912223849,0.004946213170951713,0.151982191710204,0.07272837788636599,0.7003293439210941,0.6666434397045711,0.0004057518397874607,0.052819505057323954,0.006178184452361849,0.06190626913400528,0.021286534501312564
2,0.962314019157813,0.8166438440485899,0.08561001882889158,7.31888064662344e-05,7.31888064662344e-05,0.11515733880668526,0.07278426507928601,0.3815268255946325,0.4158680363551159,0.7425324397849571,0.535184425071382,0.00023612243676219172,5.3711233052753556e-05,0.4158680363551159,0.009620658733371108,0.1942024498724347,2.898988701464893e-05,0.5764590115251502,3.93699579236688e-05,0.8139520533644241
3,0.7056929490400782,0.9160907428319396,0.4984342496418429,0.003979187549843336,0.003979187549843336,0.5785971431031598,0.4582835134681118,0.05289929365586776,0.9619565067906346,0.19707265820540246,0.09961241033677108,0.009597691344082296,0.003151336384990973,0.9619565067906346,0.13229238865288823,0.017682084027518884,0.0019440082216800481,0.11513950149154155,0.0024885298756858044,0.2503524929710544
4,0.001515595542436939,0.006233860080909875,0.28070562209696653,0.855191718008769,0.855191718008769,0.2232680072202343,0.3127650696157067,1.381803998863347e-06,0.04433623816141312,2.9009239416499385e-05,5.595619778004018e-06,0.961226039653653,0.8211549968847959,0.04433623816141312,0.7416382760264687,1.4568019972896375e-07,0.7473201981169745,7.8577880722631e-06,0.7823421434212229,5.403697996261336e-05
5,0.0062454679656885155,0.02155497388457334,0.4988414929163898,0.6243896366050449,0.6243896366050449,0.41865879041225196,0.540826016091239,1.0988881430066666e-05,0.11542874524290109,0.00017791515934415113,3.976326012281974e-05,0.7852154923849268,0.5829024294449895,0.11542874524290109,0.9342868495421355,1.3827212499624514e-06,0.49817687831950896,5.415519899652406e-05,0.5411241827252536,0.0003133119769100027
6,0.00040799358174796875,0.0019430770971729037,0.15235226458778475,0.9753037481649698,0.9753037481649698,0.11548858787145257,0.17328349866299828,2.152406329870533e-07,0.017559910378505857,5.597619505398666e-06,9.566191981721495e-07,0.9962354642332394,0.9568658623769675,0.017559910378505857,0.5386220866715364,1.9556661835706117e-08,0.9168880580540375,1.3756293208880336e-06,0.9338558770838434,1.0922616320546671e-05
7,0.09959372186851809,0.037508869425409444,0.00017776506323624713,2.3706892205610833e-09,2.3706892205610833e-09,0.00031249669399134117,0.0001331534181249339,0.8573576194471154,0.004995965130688249,0.4999152076289332,0.70767933349647,1.3068398978392406e-08,1.5293704189558128e-09,0.004995965130688249,3.959159626767219e-06,0.9882256587128815,6.252076488618343e-10,0.6664143579073185,9.808223118489828e-10,0.4204581485648435
8,0.5363429109646273,0.3121089965314581,0.007772006368898014,9.61962530632052e-07,9.61962530632052e-07,0.011863554680226998,0.0062380606549125115,0.8874730555467996,0.08509968723120424,0.9884416416069666,0.9735157961343753,3.985343435333876e-06,6.656950468823611e-07,0.08509968723120424,0.00041081249257177144,0.6606025000222447,3.1605060456763304e-07,0.9863076520180961,4.578663144589575e-07,0.9582545334557959
9,0.9613043888886993,0.7867449740607939,0.07322474095279365,5.412632038661346e-05,5.412632038661346e-05,0.0993092249431011,0.06248627116428977,0.4203278599942654,0.3827982013219637,0.7863538010044452,0.5829356170890663,0.0001776725906164109,3.9768769090054123e-05,0.3827982013219637,0.007710317387913961,0.22308793717821945,2.10353374140086e-05,0.6247413247200309,2.9039938468426567e-05,0.8573074143659034
